fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
443,FB_0443_LF.xml,5.68,0.0,0.0,1.95,0.0,1.16,2.58,3.05,0.0,0.0,1.75,0.0,1.04,0.26,2.11,0.0,0.0,0.19,0.0,0.12,1.8,0.52,0.0,0.0,0.0,0.52,54.86,1045.75,17770.09,13.56,0.0,200.57,0.0,0.0,11.52,14.29,0.0,152.49,137.26,29.47,561.75,9545.64,7.29,0.0,107.74,0.0,0.0,6.19,7.67,0.0,81.91,73.73,20.42,389.14,6612.59,5.05,0.0,74.64,0.0,0.0,4.29,5.32,0.0,56.75,51.08,4.98,94.86,1611.86,1.23,0.0,18.19,0.0,0.0,1.04,1.3,0.0,13.83,12.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,18.8,0.0,11.18,24.88,0.0,0.0,358.35,0.0,213.12,474.28,0.0,0.0,6089.31,0.0,3621.48,8059.3,0.0,0.0,4.65,0.0,2.76,6.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.73,0.0,40.88,90.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,2.35,5.22,0.0,0.0,4.9,0.0,2.91,6.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.25,0.0,31.08,69.16,0.0,0.0,47.03,0.0,27.97,62.25,90934353.6,48847638.24,33838395.36,8248320.0
445,FB_0445_LF.xml,14.08,0.0,1.19,1.21,0.0,1.36,10.32,4.42,0.0,1.07,1.09,0.0,1.23,1.03,7.6,0.0,0.12,0.12,0.0,0.13,7.23,2.06,0.0,0.0,0.0,2.06,135.94,2591.09,44029.81,33.61,0.0,496.96,0.0,0.0,28.54,35.4,0.0,377.84,340.09,42.66,813.05,13815.92,10.55,0.0,155.94,0.0,0.0,8.96,11.11,0.0,118.56,106.71,73.35,1398.09,23757.45,18.13,0.0,268.15,0.0,0.0,15.4,19.1,0.0,203.87,183.5,19.93,379.95,6456.44,4.93,0.0,72.87,0.0,0.0,4.18,5.19,0.0,55.41,49.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.1,10.32,0.0,0.0,0.0,0.0,11.48,11.64,0.0,13.15,99.67,0.0,218.86,221.83,0.0,250.64,1899.76,0.0,3719.03,3769.57,0.0,4259.01,32282.21,0.0,2.84,2.88,0.0,3.25,24.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.98,42.55,0.0,48.07,364.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,2.44,0.0,2.76,20.92,0.0,2.99,3.03,0.0,3.42,25.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.91,32.35,0.0,36.55,277.03,0.0,28.73,29.12,0.0,32.9,249.35,225312466.92,70699807.49,121573299.43,33039360.0
448,FB_0448_LF.xml,18.3,1.99,6.36,0.1,4.39,0.55,4.9,9.98,1.76,5.72,0.09,1.41,0.5,0.49,5.52,0.17,0.64,0.01,1.22,0.05,3.43,2.8,0.06,1.76,0.0,0.98,226.48,4167.54,57432.32,36.24,0.0,587.19,0.0,0.0,63.69,36.36,0.0,601.09,541.04,49.2,1515.78,33454.19,5.68,0.0,320.21,0.0,0.0,45.39,19.33,0.0,327.79,295.04,117.63,1759.5,15910.05,20.28,0.0,177.15,0.0,0.0,12.14,11.3,0.0,181.34,163.22,59.65,892.25,8068.08,10.28,0.0,89.83,0.0,0.0,6.16,5.73,0.0,91.96,82.77,1.23,0.56,0.0,0.0,0.01,0.0,0.05,0.09,0.05,6.36,0.0,0.1,0.0,0.0,0.17,0.17,0.36,0.49,0.74,0.29,1.04,0.2,0.63,0.0,0.31,0.0,0.43,0.0,0.13,4.9,0.0,0.0,0.0,13.61,41.77,0.67,70.48,3.53,96.43,340.75,1072.05,17.2,1164.8,92.08,1480.66,6556.35,21020.26,337.23,13330.8,1828.93,14358.75,1.85,5.59,0.09,11.75,0.47,16.48,0.0,0.0,0.0,0.0,0.0,0.0,63.8,204.06,3.27,141.02,17.73,157.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,27.43,0.44,12.99,2.4,11.94,3.88,12.39,0.2,8.84,1.08,9.98,0.0,0.0,0.0,0.0,0.0,0.0,65.31,208.89,3.35,144.36,18.15,161.03,58.79,188.02,3.02,129.94,16.33,144.94,292755424.32,159647581.42,88320176.32,44787666.58
449,FB_0449_LF.xml,15.26,3.14,1.84,0.07,2.83,1.7,5.68,8.45,2.84,1.66,0.07,1.79,1.53,0.57,5.18,0.24,0.18,0.01,0.6,0.17,3.97,1.63,0.05,0.44,0.0,1.14,186.38,3443.08,47976.61,29.69,0.0,486.93,0.0,0.0,53.1,30.14,0.0,499.83,449.86,41.58,1278.1,28349.24,4.78,0.0,269.31,0.0,0.0,38.18,16.26,0.0,276.65,248.98,110.24,1648.56,14932.26,18.98,0.0,165.8,0.0,0.0,11.37,10.58,0.0,169.93,152.95,34.56,516.42,4695.11,5.93,0.0,51.82,0.0,0.0,3.55,3.31,0.0,53.25,47.93,2.01,0.83,0.1,0.0,0.01,0.0,0.08,0.05,0.05,1.58,0.27,0.07,0.0,0.09,0.08,0.17,1.07,0.61,0.26,0.37,0.18,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,5.68,0.0,0.0,0.0,20.31,12.09,0.49,30.66,11.16,111.67,526.12,310.38,12.51,592.92,286.47,1714.67,10387.19,6085.7,245.26,9013.27,5617.05,16628.14,2.7,1.62,0.07,4.72,1.49,19.09,0.0,0.0,0.0,0.0,0.0,0.0,100.75,59.08,2.38,88.02,54.53,182.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.59,7.94,0.32,10.09,7.33,13.82,6.11,3.59,0.14,5.42,3.31,11.56,0.0,0.0,0.0,0.0,0.0,0.0,103.14,60.48,2.44,91.48,55.82,186.48,92.83,54.44,2.19,82.3,50.24,167.85,244188621.29,135263475.84,82876896.61,26048248.84
450,FB_0450_LF.xml,5.42,1.15,1.78,0.21,1.9,0.37,0.0,4.75,1.07,1.6,0.19,1.55,0.34,0.0,0.55,0.08,0.18,0.02,0.24,0.04,0.0,0.12,0.01,0.12,0.0,0.0,40.32,838.03,17590.0,16.77,0.0,292.31,0.0,0.0,21.36,7.82,0.0,133.48,120.14,35.32,734.2,15410.72,14.69,0.0,256.1,0.0,0.0,18.71,7.08,0.0,116.94,105.26,4.1,85.26,1789.64,1.71,0.0,29.74,0.0,0.0,2.17,0.61,0.0,13.58,12.22,0.89,18.56,389.64,0.37,0.0,6.48,0.0,0.0,0.47,0.13,0.0,2.96,2.66,0.94,0.19,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.78,0.0,0.21,0.0,0.0,0.25,0.51,0.86,0.15,0.07,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,8.54,13.24,1.59,14.16,2.79,0.0,177.53,275.14,32.99,294.4,57.97,0.0,3726.3,5775.1,692.48,6179.42,1216.7,0.0,3.55,5.51,0.66,5.89,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.92,95.97,11.51,102.69,20.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,7.01,0.84,7.5,1.48,0.0,1.68,2.58,0.31,2.7,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.28,43.82,5.25,46.89,9.23,0.0,25.45,39.45,4.73,42.21,8.31,0.0,86691310.34,75950834.04,8820155.67,1920320.62
451,FB_0451_LF.xml,5.4,1.11,1.8,0.21,1.9,0.38,0.0,4.73,1.03,1.62,0.19,1.55,0.34,0.0,0.55,0.07,0.18,0.02,0.24,0.04,0.0,0.12,0.01,0.12,0.0,0.0,40.22,835.87,17544.77,16.73,0.0,291.56,0.0,0.0,21.31,7.8,0.0,133.14,119.83,35.21,731.79,15360.02,14.65,0.0,255.25,0.0,0.0,18.65,7.06,0.0,116.56,104.91,4.11,85.38,1792.13,1.71,0.0,29.78,0.0,0.0,2.18,0.61,0.0,13.6,12.24,0.9,18.71,392.62,0.37,0.0,6.52,0.0,0.0,0.48,0.13,0.0,2.98,2.68,0.87,0.22,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.8,0.0,0.21,0.0,0.0,0.25,0.51,0.86,0.15,0.07,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,8.25,13.39,1.59,14.16,2.82,0.0,171.4,278.4,32.99,294.4,58.68,0.0,3597.63,5843.63,692.48,6179.42,1231.61,0.0,3.43,5.57,0.66,5.89,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.79,97.11,11.51,102.69,20.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,7.1,0.84,7.5,1.5,0.0,1.62,2.61,0.31,2.7,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,44.34,5.25,46.89,9.35,0.0,24.57,39.91,4.73,42.21,8.41,0.0,86468386.34,75700997.88,8832392.31,1934996.14
453,FB_0453_LF.xml,5.52,0.18,2.33,1.67,0.0,1.34,0.0,4.97,0.17,2.09,1.5,0.0,1.21,0.0,0.54,0.01,0.23,0.17,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,53.25,1014.9,17246.02,13.16,0.0,194.65,0.0,0.0,11.18,13.86,0.0,147.99,133.21,47.99,914.66,15542.6,11.86,0.0,175.43,0.0,0.0,10.07,12.49,0.0,133.38,120.05,5.26,100.24,1703.42,1.3,0.0,19.23,0.0,0.0,1.1,1.37,0.0,14.62,13.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,1.39,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,1.74,22.46,16.11,0.0,12.93,0.0,33.24,428.09,307.15,0.0,246.42,0.0,564.84,7274.41,5219.41,0.0,4187.37,0.0,0.43,5.55,3.98,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,82.11,58.91,0.0,47.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,4.72,3.38,0.0,2.71,0.0,0.45,5.85,4.2,0.0,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,62.42,44.79,0.0,35.93,0.0,4.36,56.19,40.31,0.0,32.34,0.0,88252558.97,79535694.27,8716864.7,0.0
454,FB_0454_LF.xml,15.15,2.79,3.1,0.09,4.16,1.91,3.09,9.4,2.51,2.79,0.08,1.99,1.72,0.31,3.9,0.24,0.31,0.01,0.99,0.19,2.17,1.85,0.05,1.18,0.0,0.62,164.75,3310.55,49174.79,41.64,0.0,817.09,0.0,0.0,44.58,44.65,0.0,527.42,474.72,77.3,1691.77,30958.83,20.48,0.0,506.86,0.0,0.0,32.18,24.74,0.0,275.55,248.02,59.34,1098.53,12361.58,14.36,0.0,210.53,0.0,0.0,8.42,13.51,0.0,170.92,153.84,28.11,520.26,5854.38,6.8,0.0,99.7,0.0,0.0,3.99,6.4,0.0,80.95,72.86,0.84,1.02,0.3,0.0,0.01,0.0,0.04,0.07,0.51,3.1,0.0,0.09,0.0,0.0,0.34,0.42,0.71,0.45,0.28,0.54,0.4,0.0,0.0,0.0,1.02,0.0,1.91,0.0,0.0,3.09,0.0,0.0,0.0,24.94,27.63,0.83,49.41,17.05,44.89,531.3,588.79,17.64,969.86,363.33,839.63,9160.12,10160.71,304.42,13438.8,6269.89,9840.84,6.51,7.21,0.22,12.33,4.45,10.92,0.0,0.0,0.0,0.0,0.0,0.0,150.56,167.0,5.0,224.55,103.05,166.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,10.21,0.31,11.5,6.3,7.07,7.58,8.41,0.25,12.76,5.19,10.46,0.0,0.0,0.0,0.0,0.0,0.0,85.95,95.27,2.85,153.51,58.79,131.04,77.37,85.75,2.57,138.17,52.91,117.95,242325973.59,150320158.5,62436293.1,29569521.99
455,FB_0455_LF.xml,12.04,1.71,0.4,0.19,5.3,1.33,3.1,5.9,1.61,0.36,0.17,2.24,1.21,0.31,3.75,0.11,0.04,0.02,1.3,0.12,2.17,2.39,0.0,1.77,0.0,0.62,86.04,2306.08,39691.99,21.43,0.0,557.45,0.0,0.0,30.7,3.21,0.0,281.8,253.64,28.3,917.64,19836.17,10.93,0.0,272.99,0.0,0.0,15.03,1.57,0.0,138.0,124.21,35.28,848.27,12131.02,6.42,0.0,173.8,0.0,0.0,9.57,1.0,0.0,87.86,79.08,22.47,540.16,7724.8,4.09,0.0,110.67,0.0,0.0,6.09,0.64,0.0,55.95,50.36,1.44,0.18,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.19,0.0,0.0,0.42,0.42,0.71,0.43,1.44,0.39,1.22,0.0,0.0,0.0,0.27,0.0,1.14,0.01,0.19,3.09,0.0,0.01,0.0,8.72,2.1,0.98,39.56,6.97,27.72,274.37,65.07,30.17,1041.27,216.27,678.92,5755.83,1340.54,621.61,17441.15,4470.7,10062.15,3.16,0.74,0.34,9.39,2.45,5.35,0.0,0.0,0.0,0.0,0.0,0.0,79.41,18.52,8.59,245.62,61.75,143.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,1.02,0.47,13.53,3.4,7.91,0.46,0.11,0.05,1.41,0.36,0.83,0.0,0.0,0.0,0.0,0.0,0.0,40.14,9.36,4.34,124.16,31.22,72.58,36.13,8.43,3.91,111.76,28.1,65.32,192624366.56,94328230.88,60054570.86,38241564.82
456,FB_0456_LF.xml,12.39,1.15,0.98,0.28,4.83,2.06,3.09,8.04,1.08,0.88,0.25,3.66,1.86,0.31,3.3,0.07,0.1,0.03,0.75,0.19,2.17,1.04,0.0,0.42,0.0,0.62,132.25,2607.01,39494.52,20.54,0.0,397.6,0.0,0.0,46.15,24.48,0.0,360.36,324.35,39.66,1222.04,26971.11,4.58,0.0,258.16,0.0,0.0,36.6,15.58,0.0,233.98,210.6,70.37,1052.64,9518.38,12.13,0.0,105.98,0.0,0.0,7.27,6.76,0.0,96.05,86.46,22.22,332.33,3005.03,3.83,0.0,33.46,0.0,0.0,2.29,2.13,0.0,30.33,27.3,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.28,0.0,0.0,0.42,0.85,2.14,0.98,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.25,3.09,0.0,0.0,0.0,6.85,6.45,1.83,42.96,13.3,60.87,186.69,165.57,46.91,928.55,344.68,934.62,3821.85,3246.35,919.73,15637.57,6805.52,9063.51,0.88,0.86,0.24,6.38,1.77,10.41,0.0,0.0,0.0,0.0,0.0,0.0,36.91,31.52,8.93,154.94,66.01,99.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,4.24,1.2,19.22,8.9,7.53,2.24,1.91,0.54,9.48,4.01,6.3,0.0,0.0,0.0,0.0,0.0,0.0,33.45,28.56,8.09,140.43,59.83,89.99,30.11,25.71,7.28,126.4,53.85,81.0,198229716.74,128709538.47,52838598.3,16681579.97
457,FB_0457_LF.xml,23.03,1.17,3.24,0.0,3.2,2.26,13.17,9.08,1.06,2.91,0.0,1.73,2.07,1.32,10.54,0.09,0.32,0.0,0.72,0.19,9.22,3.4,0.02,0.75,0.0,2.63,341.94,5824.79,70649.28,56.39,0.0,739.04,0.0,0.0,72.0,46.14,0.0,756.53,680.94,44.79,1380.04,30458.27,5.17,0.0,291.54,0.0,0.0,41.33,17.6,0.0,298.44,268.62,224.64,3360.05,30382.78,38.72,0.0,338.29,0.0,0.0,23.19,21.58,0.0,346.3,311.7,72.52,1084.7,9808.23,12.5,0.0,109.21,0.0,0.0,7.49,6.97,0.0,111.79,100.62,0.49,0.62,0.0,0.0,0.0,0.0,0.02,0.03,0.01,3.24,0.0,0.0,0.0,0.0,0.42,0.42,0.36,0.58,0.8,0.23,0.38,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.67,13.17,0.0,0.0,0.0,7.57,21.25,0.0,39.85,14.28,258.99,196.21,545.46,0.0,731.22,375.07,3976.84,3875.66,10695.13,0.0,10032.57,7480.33,38565.6,1.01,2.85,0.0,6.38,1.88,44.27,0.0,0.0,0.0,0.0,0.0,0.0,37.59,103.83,0.0,102.65,72.46,422.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,13.96,0.0,11.1,9.82,32.06,2.28,6.3,0.0,6.36,4.4,26.81,0.0,0.0,0.0,0.0,0.0,0.0,38.48,106.29,0.0,105.08,74.18,432.51,34.63,95.67,0.0,94.58,66.77,389.29,368459747.11,145350691.35,168661446.25,54447609.52
458,FB_0458_LF.xml,9.48,0.0,9.34,0.14,0.0,0.0,0.0,8.53,0.0,8.4,0.13,0.0,0.0,0.0,0.95,0.0,0.93,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.52,1465.73,30765.22,29.34,0.0,331.66,0.0,0.0,37.36,13.76,0.0,233.46,210.13,63.47,1319.16,27688.7,26.4,0.0,298.49,0.0,0.0,33.63,12.72,0.0,210.11,189.12,7.05,146.57,3076.52,2.93,0.0,33.17,0.0,0.0,3.74,1.04,0.0,23.35,21.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.48,1.04,0.0,0.0,0.0,0.0,1444.21,21.52,0.0,0.0,0.0,0.0,30313.61,451.62,0.0,0.0,0.0,0.0,28.9,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.79,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.81,0.55,0.0,0.0,0.0,0.0,13.56,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.03,3.43,0.0,0.0,0.0,0.0,207.05,3.08,0.0,0.0,0.0,151624632.91,136462169.62,15162463.29,0.0
1201,FB_1201_AG.xml,0.86,0.0,0.0,0.45,0.0,0.41,0.0,0.77,0.0,0.0,0.4,0.0,0.37,0.0,0.09,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,8.3,158.25,2689.16,2.05,0.0,30.35,0.0,0.0,1.74,2.16,0.0,23.08,20.77,7.47,142.43,2420.24,1.85,0.0,27.32,0.0,0.0,1.57,1.95,0.0,20.77,18.69,0.83,15.83,268.92,0.21,0.0,3.04,0.0,0.0,0.17,0.22,0.0,2.31,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,4.01,0.0,0.0,0.0,81.91,0.0,76.35,0.0,0.0,0.0,1391.84,0.0,1297.32,0.0,0.0,0.0,1.06,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.71,0.0,14.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.84,0.0,0.0,0.0,1.12,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.94,0.0,11.13,0.0,0.0,0.0,10.75,0.0,10.02,0.0,13761153.6,12385038.24,1376115.36,0.0
1202,FB_1202_AG.xml,1.05,0.0,0.0,0.64,0.0,0.41,0.0,0.95,0.0,0.0,0.58,0.0,0.37,0.0,0.11,0.0,0.0,0.06,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,10.18,194.09,3298.09,2.52,0.0,37.23,0.0,0.0,2.14,2.65,0.0,28.3,25.47,9.16,174.68,2968.28,2.27,0.0,33.5,0.0,0.0,1.92,2.39,0.0,25.47,22.93,1.02,19.41,329.81,0.25,0.0,3.72,0.0,0.0,0.21,0.27,0.0,2.83,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,0.0,4.01,0.0,0.0,0.0,117.74,0.0,76.35,0.0,0.0,0.0,2000.77,0.0,1297.32,0.0,0.0,0.0,1.53,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.58,0.0,14.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.84,0.0,0.0,0.0,1.61,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.17,0.0,11.13,0.0,0.0,0.0,15.45,0.0,10.02,0.0,16877217.6,15189495.84,1687721.76,0.0
1203,FB_1203_AG.xml,4.57,0.0,0.0,4.15,0.0,0.41,0.0,4.11,0.0,0.0,3.74,0.0,0.37,0.0,0.46,0.0,0.0,0.42,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,44.11,840.82,14287.84,10.91,0.0,161.26,0.0,0.0,9.26,11.49,0.0,122.61,110.36,39.7,756.74,12859.06,9.82,0.0,145.14,0.0,0.0,8.34,10.34,0.0,110.35,99.32,4.41,84.08,1428.78,1.09,0.0,16.13,0.0,0.0,0.93,1.15,0.0,12.26,11.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.11,0.0,4.01,0.0,0.0,0.0,764.47,0.0,76.35,0.0,0.0,0.0,12990.52,0.0,1297.32,0.0,0.0,0.0,9.92,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.62,0.0,14.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42,0.0,0.84,0.0,0.0,0.0,10.44,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.48,0.0,11.13,0.0,0.0,0.0,100.34,0.0,10.02,0.0,73114753.6,65803278.24,7311475.36,0.0
