fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
436,FB_0436_LF.xml,2.07,0.0,0.0,1.58,0.0,0.49,0.0,1.86,0.0,0.0,1.42,0.0,0.44,0.0,0.21,0.0,0.0,0.16,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,4.03,76.01,3132.81,0.84,0.0,36.52,5.8,9.24,6.48,6.17,0.0,26.33,23.7,3.04,55.18,2882.27,0.56,0.0,32.87,5.16,8.94,5.83,5.55,0.0,23.7,21.33,0.99,20.84,250.54,0.28,0.0,3.65,0.64,0.3,0.65,0.62,0.0,2.63,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.96,0.0,0.0,0.0,57.9,0.0,18.11,0.0,0.0,0.0,2386.34,0.0,746.47,0.0,0.0,0.0,0.64,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82,0.0,8.7,0.0,0.0,0.0,4.42,0.0,1.38,0.0,0.0,0.0,7.04,0.0,2.2,0.0,0.0,0.0,4.93,0.0,1.54,0.0,0.0,0.0,4.7,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.06,0.0,6.27,0.0,0.0,0.0,18.05,0.0,5.65,0.0,33115937.6,29804343.84,3311593.76,0.0
437,FB_0437_LF.xml,2.03,0.0,0.0,1.58,0.0,0.45,0.0,1.83,0.0,0.0,1.42,0.0,0.41,0.0,0.2,0.0,0.0,0.16,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.95,74.57,3073.59,0.82,0.0,35.83,5.69,9.07,6.36,6.05,0.0,25.83,23.25,2.98,54.13,2827.78,0.55,0.0,32.25,5.06,8.77,5.72,5.45,0.0,23.25,20.93,0.97,20.44,245.81,0.27,0.0,3.58,0.63,0.3,0.64,0.61,0.0,2.58,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.88,0.0,0.0,0.0,57.9,0.0,16.67,0.0,0.0,0.0,2386.34,0.0,687.25,0.0,0.0,0.0,0.64,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82,0.0,8.01,0.0,0.0,0.0,4.42,0.0,1.27,0.0,0.0,0.0,7.04,0.0,2.03,0.0,0.0,0.0,4.93,0.0,1.42,0.0,0.0,0.0,4.7,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.06,0.0,5.78,0.0,0.0,0.0,18.05,0.0,5.2,0.0,32489969.6,29240972.64,3248996.96,0.0
438,FB_0438_LF.xml,35.33,1.1,1.6,0.05,1.47,0.39,30.73,6.79,1.01,1.44,0.04,0.86,0.36,3.07,22.08,0.07,0.16,0.0,0.3,0.03,21.51,6.46,0.01,0.31,0.0,6.15,145.7,3381.58,46149.61,93.52,0.0,463.28,155.35,32.91,62.94,16.27,0.0,474.1,426.73,15.41,521.93,11259.76,11.81,0.0,108.95,16.23,7.74,14.8,5.23,0.0,111.49,100.35,130.28,2859.64,34889.85,81.7,0.0,354.33,139.12,25.17,48.14,11.04,0.0,362.6,326.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.62,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.6,0.0,0.05,0.0,0.0,0.17,0.17,0.36,0.2,0.26,0.12,0.18,0.0,0.0,0.0,0.01,0.0,0.22,0.0,0.18,30.73,0.0,0.0,0.0,2.74,4.21,0.12,3.75,1.01,133.87,87.52,131.41,3.81,105.41,31.95,3021.48,1798.21,2640.8,76.53,1903.9,652.14,39078.03,2.04,3.1,0.09,2.62,0.75,84.93,0.0,0.0,0.0,0.0,0.0,0.0,17.46,25.67,0.74,18.65,6.33,394.42,2.89,4.45,0.13,3.97,1.06,142.84,1.24,1.82,0.05,1.33,0.45,28.02,2.37,3.49,0.1,2.53,0.86,53.59,0.82,1.19,0.03,0.81,0.3,13.12,0.0,0.0,0.0,0.0,0.0,0.0,17.86,26.27,0.76,19.09,6.48,403.63,16.08,23.65,0.69,17.18,5.83,363.3,565296934.01,108637085.2,353314969.08,103344879.74
439,FB_0439_LF.xml,15.94,0.09,1.21,0.97,0.38,0.63,12.65,4.21,0.09,1.09,0.88,0.32,0.57,1.26,9.19,0.01,0.12,0.1,0.05,0.06,8.85,2.54,0.0,0.01,0.0,2.53,63.76,1513.28,21494.61,41.32,0.0,214.95,67.94,15.27,29.2,7.83,0.0,219.96,197.99,9.55,323.45,6977.76,7.32,0.0,67.52,10.06,4.8,9.17,3.24,0.0,69.09,62.19,54.21,1189.83,14516.85,34.0,0.0,147.43,57.88,10.47,20.03,4.59,0.0,150.87,135.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.93,0.05,0.0,0.08,0.14,0.1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,12.65,0.0,0.0,0.0,0.23,3.17,2.56,1.01,1.67,55.11,7.37,99.04,79.98,31.0,52.03,1243.86,152.11,1990.18,1607.2,612.16,1045.59,16087.36,0.17,2.33,1.89,0.74,1.23,34.96,0.0,0.0,0.0,0.0,0.0,0.0,1.48,19.35,15.63,5.96,10.17,162.37,0.24,3.35,2.71,1.07,1.76,58.81,0.1,1.37,1.11,0.42,0.72,11.54,0.2,2.63,2.12,0.81,1.38,22.06,0.07,0.9,0.72,0.27,0.47,5.4,0.0,0.0,0.0,0.0,0.0,0.0,1.51,19.8,15.99,6.1,10.4,166.16,1.36,17.82,14.39,5.49,9.36,149.56,254986000.46,67323272.17,147006042.82,40656685.47
440,FB_0440_LF.xml,12.15,1.85,1.6,0.05,1.47,0.22,6.97,4.91,1.68,1.44,0.04,0.86,0.19,0.7,5.51,0.14,0.16,0.0,0.3,0.02,4.88,1.73,0.03,0.31,0.0,1.39,43.65,1090.95,16847.84,28.93,0.0,167.2,46.45,11.88,22.72,6.54,0.0,171.1,154.0,11.15,377.43,8142.44,8.54,0.0,78.79,11.73,5.6,10.7,3.78,0.0,80.63,72.57,32.51,713.51,8705.41,20.39,0.0,88.41,34.71,6.28,12.01,2.75,0.0,90.47,81.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.58,0.0,0.0,0.01,0.0,0.04,0.04,0.01,1.6,0.0,0.05,0.0,0.0,0.17,0.17,0.36,0.2,0.26,0.12,0.18,0.0,0.0,0.0,0.01,0.0,0.22,0.0,0.0,6.97,0.0,0.0,0.0,4.65,4.21,0.12,3.75,0.57,30.36,147.43,131.41,3.81,105.41,17.7,685.18,3009.11,2640.8,76.53,1903.9,355.79,8861.72,3.45,3.1,0.09,2.62,0.42,19.26,0.0,0.0,0.0,0.0,0.0,0.0,29.22,25.67,0.74,18.65,3.46,89.44,4.9,4.45,0.13,3.97,0.6,32.39,2.08,1.82,0.05,1.33,0.25,6.35,3.97,3.49,0.1,2.53,0.47,12.15,1.36,1.19,0.03,0.81,0.16,2.98,0.0,0.0,0.0,0.0,0.0,0.0,29.91,26.27,0.76,19.09,3.54,91.53,26.92,23.65,0.69,17.18,3.19,82.39,194414998.73,78560350.43,88156012.83,27698635.47
441,FB_0441_LF.xml,17.32,3.82,1.29,0.37,2.92,1.95,6.97,8.94,3.11,1.16,0.33,1.87,1.76,0.7,6.29,0.45,0.13,0.04,0.61,0.19,4.88,2.09,0.25,0.44,0.0,1.39,57.67,1501.84,24933.42,38.67,0.4,243.15,60.75,17.28,33.03,9.97,1.94,250.21,225.17,20.36,685.79,14937.06,15.45,0.22,142.47,21.22,10.12,19.36,6.84,1.36,146.76,132.07,37.17,814.32,9955.24,23.22,0.09,100.68,39.53,7.15,13.68,3.14,0.29,103.24,92.92,0.15,1.74,41.13,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.29,0.21,0.18,2.37,0.64,0.14,0.0,0.07,0.0,0.31,0.29,0.0,1.29,0.0,0.37,0.0,0.09,0.17,0.17,1.07,0.61,0.26,0.37,0.18,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.15,6.97,0.0,0.0,0.0,9.71,3.41,0.98,8.11,5.11,30.36,297.4,106.27,30.47,222.72,159.79,685.18,5872.04,2135.63,612.27,4232.44,3219.32,8861.72,7.08,2.51,0.72,5.35,3.76,19.26,0.0,0.0,0.0,0.4,0.0,0.0,57.16,20.76,5.95,38.55,31.29,89.44,10.27,3.6,1.03,8.07,5.39,32.39,4.06,1.48,0.42,2.74,2.22,6.35,7.77,2.82,0.81,5.24,4.25,12.15,2.62,0.96,0.28,1.69,1.45,2.98,0.0,0.0,0.0,1.94,0.0,0.0,58.49,21.25,6.09,40.82,32.02,91.53,52.65,19.12,5.48,36.7,28.82,82.39,277052851.37,143055379.29,100609019.3,33388452.78
442,FB_0442_LF.xml,3.11,0.0,0.0,1.95,0.0,1.16,0.0,2.8,0.0,0.0,1.75,0.0,1.04,0.0,0.31,0.0,0.0,0.19,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,6.05,114.06,4701.0,1.26,0.0,54.8,8.7,13.87,9.72,9.26,0.0,39.51,35.56,4.56,82.79,4325.04,0.84,0.0,49.32,7.74,13.42,8.75,8.33,0.0,35.56,32.01,1.49,31.27,375.96,0.42,0.0,5.48,0.96,0.45,0.97,0.93,0.0,3.95,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,0.0,2.26,0.0,0.0,0.0,71.52,0.0,42.54,0.0,0.0,0.0,2947.84,0.0,1753.16,0.0,0.0,0.0,0.79,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.36,0.0,20.44,0.0,0.0,0.0,5.46,0.0,3.25,0.0,0.0,0.0,8.7,0.0,5.17,0.0,0.0,0.0,6.1,0.0,3.63,0.0,0.0,0.0,5.8,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.77,0.0,14.73,0.0,0.0,0.0,22.3,0.0,13.26,0.0,49692753.6,44723478.24,4969275.36,0.0
443,FB_0443_LF.xml,5.68,0.0,0.0,1.95,0.0,1.16,2.58,3.05,0.0,0.0,1.75,0.0,1.04,0.26,2.11,0.0,0.0,0.19,0.0,0.12,1.8,0.52,0.0,0.0,0.0,0.52,15.13,303.34,7283.96,3.77,0.0,91.19,14.99,17.74,16.18,15.4,0.0,65.74,59.17,4.98,90.43,4723.87,0.92,0.0,53.87,8.46,14.65,9.56,9.1,0.0,38.84,34.96,10.15,212.91,2560.09,2.86,0.0,37.32,6.54,3.09,6.62,6.3,0.0,26.9,24.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,3.79,0.0,2.26,9.08,0.0,0.0,71.52,0.0,42.54,189.28,0.0,0.0,2947.84,0.0,1753.16,2582.96,0.0,0.0,0.79,0.0,0.47,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.36,0.0,20.44,36.39,0.0,0.0,5.46,0.0,3.25,6.29,0.0,0.0,8.7,0.0,5.17,3.87,0.0,0.0,6.1,0.0,3.63,6.45,0.0,0.0,5.8,0.0,3.45,6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.77,0.0,14.73,26.23,0.0,0.0,22.3,0.0,13.26,23.61,90934353.6,48847638.24,33838395.36,8248320.0
445,FB_0445_LF.xml,14.08,0.0,1.19,1.21,0.0,1.36,10.32,4.42,0.0,1.07,1.09,0.0,1.23,1.03,7.6,0.0,0.12,0.12,0.0,0.13,7.23,2.06,0.0,0.0,0.0,2.06,43.67,895.81,16034.89,11.58,0.0,212.04,35.72,32.3,37.61,35.81,0.0,152.87,137.6,7.2,130.88,6837.11,1.33,0.0,77.97,12.24,21.21,13.83,13.17,0.0,56.21,50.59,36.47,764.92,9197.78,10.26,0.0,134.07,23.48,11.09,23.78,22.64,0.0,96.66,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.1,10.32,0.0,0.0,0.0,0.0,2.32,2.35,0.0,2.64,36.37,0.0,43.68,44.28,0.0,49.69,758.16,0.0,1800.38,1824.85,0.0,2063.39,10346.28,0.0,0.48,0.49,0.0,0.55,10.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.99,21.27,0.0,24.04,145.75,0.0,3.33,3.38,0.0,3.82,25.19,0.0,5.31,5.38,0.0,6.1,15.51,0.0,3.72,3.77,0.0,4.26,25.85,0.0,3.54,3.59,0.0,4.06,24.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.13,15.34,0.0,17.33,105.07,0.0,13.62,13.8,0.0,15.6,94.58,225312466.92,70699807.49,121573299.43,33039360.0
448,FB_0448_LF.xml,18.4,2.1,6.36,0.1,4.39,0.55,4.9,10.01,1.79,5.72,0.09,1.41,0.5,0.49,5.56,0.21,0.64,0.01,1.22,0.05,3.43,2.84,0.1,1.76,0.0,0.98,55.51,1489.17,25379.61,37.98,0.0,249.79,58.94,17.75,33.94,10.49,0.0,255.62,230.08,22.72,769.34,16597.06,17.41,0.0,160.59,23.92,11.41,21.82,7.71,0.0,164.34,147.92,32.8,719.84,8782.55,20.57,0.0,89.19,35.02,6.34,12.12,2.78,0.0,91.28,82.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.56,0.0,0.0,0.04,0.0,0.09,0.14,0.05,6.36,0.0,0.1,0.0,0.0,0.17,0.17,0.36,0.49,0.74,0.29,1.04,0.2,0.63,0.0,0.31,0.0,0.43,0.0,0.13,4.9,0.0,0.0,0.0,5.31,16.74,0.27,10.41,1.43,21.36,164.81,522.26,8.38,266.67,45.04,482.02,3297.67,10495.01,168.37,4272.17,912.17,6234.22,3.89,12.31,0.2,6.97,1.06,13.55,0.0,0.0,0.0,0.0,0.0,0.0,32.07,102.03,1.64,42.26,8.86,62.92,5.61,17.68,0.28,11.06,1.51,22.79,2.28,7.25,0.12,3.0,0.63,4.47,4.36,13.86,0.22,5.74,1.2,8.55,1.48,4.72,0.08,1.7,0.41,2.09,0.0,0.0,0.0,0.0,0.0,0.0,32.82,104.41,1.68,43.25,9.07,64.39,29.54,93.98,1.51,38.93,8.16,57.96,294474652.64,160132783.37,88937189.5,45404679.76
449,FB_0449_LF.xml,15.38,3.26,1.84,0.07,2.83,1.7,5.68,8.48,2.87,1.66,0.07,1.79,1.53,0.57,5.22,0.28,0.18,0.01,0.6,0.17,3.97,1.67,0.1,0.44,0.0,1.14,50.35,1328.82,22493.15,33.93,0.4,218.74,52.95,15.54,29.72,9.09,1.94,225.22,202.68,19.32,650.65,14179.11,14.65,0.22,135.14,20.13,9.6,18.36,6.48,1.36,139.25,125.31,30.89,676.43,8272.91,19.28,0.09,83.6,32.82,5.94,11.36,2.6,0.29,85.76,77.18,0.15,1.74,41.13,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.29,0.21,0.18,2.01,0.83,0.1,0.0,0.03,0.0,0.13,0.1,0.05,1.58,0.27,0.07,0.0,0.09,0.08,0.17,1.07,0.61,0.26,0.37,0.18,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,5.68,0.0,0.0,0.0,8.2,4.85,0.2,7.9,4.47,24.73,257.77,151.2,6.09,215.99,139.56,558.21,5215.88,3038.48,122.45,4092.33,2804.48,7219.53,6.05,3.56,0.14,5.19,3.29,15.69,0.0,0.0,0.0,0.4,0.0,0.0,50.68,29.54,1.19,37.19,27.26,72.87,8.66,5.12,0.21,7.85,4.73,26.39,3.6,2.1,0.08,2.64,1.94,5.18,6.89,4.01,0.16,5.05,3.7,9.9,2.36,1.37,0.06,1.63,1.26,2.42,0.0,0.0,0.0,1.94,0.0,0.0,51.87,30.23,1.22,39.43,27.9,74.57,46.69,27.21,1.1,35.45,25.11,67.12,246059479.21,135742512.19,83572807.39,26744159.63
450,FB_0450_LF.xml,5.42,1.15,1.78,0.21,1.9,0.37,0.0,4.75,1.07,1.6,0.19,1.55,0.34,0.0,0.55,0.07,0.18,0.02,0.24,0.04,0.0,0.12,0.0,0.12,0.0,0.0,11.16,345.18,8842.73,7.23,0.0,142.89,13.03,4.07,16.35,3.86,0.0,43.54,39.19,8.88,303.16,7995.52,5.51,0.0,128.04,10.54,3.8,14.76,3.56,0.0,37.55,33.8,2.28,42.02,847.22,1.72,0.0,14.85,2.49,0.28,1.59,0.3,0.0,5.99,5.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.19,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.78,0.0,0.21,0.0,0.0,0.25,0.51,0.86,0.15,0.07,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,2.3,3.73,0.45,3.89,0.79,0.0,73.85,115.83,13.89,117.21,24.4,0.0,1912.4,2970.59,356.2,2977.7,625.84,0.0,1.47,2.41,0.29,2.55,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,47.99,5.75,48.24,10.11,0.0,2.71,4.36,0.52,4.52,0.92,0.0,0.89,1.37,0.16,1.36,0.29,0.0,3.53,5.49,0.66,5.51,1.16,0.0,0.84,1.3,0.16,1.29,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,14.6,1.75,14.86,3.08,0.0,8.33,13.14,1.58,13.37,2.77,0.0,86663529.54,75945277.88,8809043.35,1909208.3
451,FB_0451_LF.xml,5.4,1.1,1.8,0.21,1.9,0.38,0.0,4.73,1.03,1.62,0.19,1.55,0.34,0.0,0.55,0.07,0.18,0.02,0.24,0.04,0.0,0.12,0.0,0.12,0.0,0.0,11.12,344.14,8815.42,7.21,0.0,142.45,13.0,4.06,16.3,3.85,0.0,43.41,39.07,8.85,302.14,7968.44,5.49,0.0,127.61,10.5,3.78,14.71,3.55,0.0,37.42,33.68,2.28,42.01,846.98,1.72,0.0,14.85,2.49,0.28,1.59,0.3,0.0,5.99,5.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.22,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.8,0.0,0.21,0.0,0.0,0.25,0.51,0.86,0.15,0.07,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,2.22,3.77,0.45,3.89,0.8,0.0,71.14,117.21,13.89,117.21,24.7,0.0,1842.17,3005.84,356.2,2977.7,633.51,0.0,1.42,2.44,0.29,2.55,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.67,48.56,5.75,48.24,10.23,0.0,2.61,4.41,0.52,4.52,0.93,0.0,0.86,1.39,0.16,1.36,0.29,0.0,3.4,5.56,0.66,5.51,1.17,0.0,0.81,1.31,0.16,1.29,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91,14.77,1.75,14.86,3.11,0.0,8.02,13.3,1.58,13.37,2.8,0.0,86403916.74,75688103.96,8806604.47,1909208.3
453,FB_0453_LF.xml,5.52,0.18,2.33,1.67,0.0,1.34,0.0,4.97,0.17,2.09,1.5,0.0,1.21,0.0,0.54,0.01,0.23,0.17,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,10.72,202.09,8351.08,2.23,0.0,97.33,15.45,24.66,17.26,16.44,0.0,70.17,63.16,8.1,147.24,7691.6,1.49,0.0,87.71,13.77,23.86,15.56,14.81,0.0,63.24,56.92,2.62,54.85,659.49,0.74,0.0,9.61,1.68,0.8,1.71,1.62,0.0,6.93,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,1.39,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.33,4.53,3.25,0.0,2.61,0.0,6.15,85.44,61.31,0.0,49.18,0.0,275.72,3521.54,2526.72,0.0,2027.11,0.0,0.07,0.94,0.68,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,41.05,29.46,0.0,23.63,0.0,0.5,6.52,4.68,0.0,3.75,0.0,0.83,10.39,7.46,0.0,5.98,0.0,0.57,7.28,5.22,0.0,4.19,0.0,0.54,6.93,4.97,0.0,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,29.6,21.24,0.0,17.04,0.0,2.07,26.64,19.11,0.0,15.33,0.0,88252558.97,79535694.27,8716864.7,0.0
454,FB_0454_LF.xml,15.13,2.78,3.1,0.09,4.16,1.91,3.09,9.4,2.51,2.79,0.08,1.99,1.72,0.31,3.89,0.23,0.31,0.01,0.99,0.19,2.17,1.84,0.04,1.18,0.0,0.62,31.24,734.52,22191.22,7.98,0.0,358.56,21.93,20.34,33.89,6.51,0.0,100.86,90.79,22.08,519.3,15689.1,5.64,0.0,253.5,15.51,14.38,23.96,4.6,0.0,71.31,64.18,9.15,215.22,6502.12,2.34,0.0,105.06,6.43,5.96,9.93,1.91,0.0,29.55,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,1.02,0.3,0.0,0.02,0.0,0.03,0.05,0.51,3.1,0.0,0.09,0.0,0.0,0.34,0.42,0.71,0.45,0.28,0.54,0.4,0.0,0.0,0.0,1.02,0.0,1.91,0.0,0.0,3.09,0.0,0.0,0.0,6.44,7.27,0.22,7.0,4.49,5.82,151.32,171.05,5.12,164.69,105.55,136.78,4571.63,5167.81,154.83,4975.59,3188.91,4132.45,1.64,1.86,0.06,1.79,1.15,1.49,0.0,0.0,0.0,0.0,0.0,0.0,73.87,83.5,2.5,80.39,51.52,66.77,4.52,5.11,0.15,4.92,3.15,4.08,4.19,4.74,0.14,4.56,2.92,3.79,6.98,7.89,0.24,7.6,4.87,6.31,1.34,1.52,0.05,1.46,0.94,1.21,0.0,0.0,0.0,0.0,0.0,0.0,20.78,23.49,0.7,22.61,14.49,18.78,18.7,21.14,0.63,20.36,13.05,16.91,242121824.63,150359704.65,62314445.55,29447674.44
