fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
423,FB_0423_LF.xml,3.11,0.31,0.0,1.44,0.0,1.36,0.0,2.82,0.29,0.0,1.29,0.0,1.23,0.0,0.3,0.02,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,12.05,227.11,9437.29,2.5,0.0,109.92,17.45,27.9,19.5,18.56,0.0,79.25,71.33,9.18,166.77,8711.66,1.69,0.0,99.35,15.6,27.03,17.62,16.78,0.0,71.62,64.47,2.88,60.35,725.63,0.81,0.0,10.58,1.85,0.88,1.88,1.79,0.0,7.63,6.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,5.6,0.0,5.31,0.0,21.37,0.0,105.58,0.0,100.17,0.0,957.36,0.0,4351.57,0.0,4128.36,0.0,0.23,0.0,1.16,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07,0.0,50.73,0.0,48.13,0.0,1.75,0.0,8.06,0.0,7.64,0.0,2.88,0.0,12.84,0.0,12.18,0.0,1.96,0.0,9.0,0.0,8.54,0.0,1.87,0.0,8.57,0.0,8.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,0.0,36.57,0.0,34.7,0.0,7.18,0.0,32.92,0.0,31.23,0.0,49837438.4,45041873.76,4795564.64,0.0
424,FB_0424_LF.xml,13.41,1.86,2.59,0.14,1.47,0.38,6.97,6.09,1.73,2.33,0.13,0.86,0.35,0.7,5.6,0.12,0.26,0.01,0.3,0.03,4.88,1.71,0.01,0.31,0.0,1.39,113.95,2830.72,43318.04,75.32,0.0,430.23,121.26,30.57,58.45,16.7,0.0,440.27,396.28,27.67,936.91,20212.05,21.21,0.0,195.57,29.13,13.89,26.57,9.38,0.0,200.14,180.14,66.13,1451.59,17710.48,41.47,0.0,179.86,70.62,12.78,24.44,5.6,0.0,184.06,165.67,20.15,442.23,5395.51,12.64,0.0,54.8,21.51,3.89,7.44,1.71,0.0,56.07,50.47,0.87,0.97,0.0,0.0,0.0,0.0,0.01,0.01,0.0,2.59,0.0,0.14,0.0,0.0,0.17,0.17,0.36,0.2,0.26,0.12,0.18,0.0,0.0,0.0,0.01,0.0,0.2,0.0,0.17,6.97,0.0,0.0,0.0,9.4,13.64,0.73,11.09,1.92,77.16,300.14,425.64,22.85,289.85,60.96,1731.29,6161.68,8553.36,459.2,4771.97,1244.81,22127.02,6.99,10.03,0.54,7.5,1.42,48.83,0.0,0.0,0.0,0.0,0.0,0.0,59.82,83.16,4.46,47.1,12.09,223.61,9.92,14.41,0.77,11.79,2.03,82.34,4.25,5.91,0.32,3.35,0.86,15.89,8.13,11.3,0.61,6.4,1.64,30.38,2.8,3.85,0.21,1.93,0.56,7.34,0.0,0.0,0.0,0.0,0.0,0.0,61.21,85.1,4.57,48.2,12.37,228.83,55.1,76.59,4.11,43.38,11.13,205.96,214497902.2,97505583.21,89673293.19,27319025.8
425,FB_0425_LF.xml,18.95,4.27,3.79,0.07,3.19,3.11,4.51,12.61,3.91,3.41,0.07,1.96,2.81,0.45,4.79,0.32,0.38,0.01,0.63,0.3,3.16,1.54,0.04,0.6,0.0,0.9,131.97,3575.16,61851.32,90.57,0.0,606.68,139.81,43.1,82.42,25.7,0.0,621.5,559.39,57.22,1935.82,41830.79,43.78,0.0,403.76,60.14,28.69,54.85,19.38,0.0,413.65,372.31,56.55,1240.52,15144.95,35.42,0.0,153.61,60.31,10.91,20.87,4.79,0.0,157.29,141.57,18.2,398.82,4875.57,11.37,0.0,49.31,19.36,3.5,6.7,1.54,0.0,50.56,45.51,1.46,1.67,0.53,0.0,0.01,0.0,0.03,0.06,0.51,3.79,0.0,0.07,0.0,0.04,0.42,0.42,0.71,0.54,0.75,0.11,0.18,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.2,4.51,0.0,0.0,0.0,21.98,19.96,0.39,23.34,16.3,49.99,694.23,622.63,12.19,614.62,509.78,1121.71,14111.15,12511.96,244.91,10380.27,10266.8,14336.23,16.26,14.68,0.29,15.71,12.0,31.64,0.0,0.0,0.0,0.0,0.0,0.0,137.08,121.64,2.38,100.9,99.8,144.88,23.21,21.08,0.41,24.54,17.22,53.35,9.74,8.64,0.17,7.17,7.09,10.29,18.62,16.53,0.32,13.71,13.56,19.68,6.39,5.63,0.11,4.19,4.63,4.76,0.0,0.0,0.0,0.0,0.0,0.0,140.28,124.48,2.44,103.92,102.13,148.26,126.26,112.04,2.19,93.52,91.92,133.45,303155196.12,201780871.59,76685602.16,24688722.37
426,FB_0426_LF.xml,4.51,1.82,0.75,0.28,1.59,0.06,0.0,3.78,1.7,0.68,0.25,1.1,0.06,0.0,0.49,0.12,0.08,0.03,0.27,0.01,0.0,0.23,0.0,0.23,0.0,0.0,25.72,769.28,14839.55,18.53,0.0,243.23,27.21,10.28,19.66,6.55,0.0,148.06,133.27,17.18,581.9,12553.33,13.17,0.0,204.2,18.09,8.63,16.5,5.83,0.0,124.3,111.88,5.81,127.61,1556.96,3.65,0.0,26.58,6.21,1.12,2.15,0.49,0.0,16.18,14.56,2.72,59.77,729.27,1.71,0.0,12.45,2.91,0.53,1.01,0.23,0.0,7.58,6.82,1.65,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.28,0.0,0.0,0.17,0.34,0.57,0.09,0.1,0.14,0.18,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,9.13,3.95,1.47,10.84,0.34,0.0,292.47,123.2,45.7,297.31,10.6,0.0,6021.84,2475.75,918.4,5210.6,212.96,0.0,6.8,2.9,1.08,7.49,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.26,40.46,15.01,86.02,3.48,0.0,9.63,4.17,1.55,11.5,0.36,0.0,4.15,1.71,0.63,3.64,0.15,0.0,7.94,3.27,1.21,6.95,0.28,0.0,2.74,1.11,0.41,2.19,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.81,24.63,9.14,52.36,2.12,0.0,53.84,22.17,8.22,47.13,1.91,0.0,72134712.1,60558894.67,7883324.52,3692492.91
427,FB_0427_LF.xml,24.04,1.31,1.16,0.02,6.0,1.35,14.2,8.55,1.18,1.05,0.02,3.63,1.26,1.42,11.56,0.1,0.12,0.0,1.31,0.09,9.94,3.92,0.02,1.06,0.0,2.84,180.31,4745.31,77837.44,50.72,0.0,1113.17,59.27,72.96,61.54,6.25,0.0,562.49,506.29,34.72,1245.14,27781.81,18.82,0.0,396.04,50.29,41.05,21.9,2.22,0.0,200.12,180.12,108.69,2613.17,37370.65,23.82,0.0,535.4,6.71,23.82,29.6,3.01,0.0,270.54,243.51,36.89,887.01,12684.98,8.09,0.0,181.73,2.28,8.09,10.05,1.02,0.0,91.83,82.66,0.93,0.24,0.0,0.0,0.0,0.0,0.02,0.04,0.08,1.16,0.0,0.02,0.0,0.0,0.34,0.85,1.43,1.51,1.05,0.45,0.37,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.82,14.2,0.0,0.0,0.0,5.99,5.34,0.09,37.02,5.99,125.88,200.6,178.47,2.85,1064.45,204.28,3094.66,4245.2,3771.8,60.22,19460.15,4387.81,45912.26,2.86,2.54,0.04,12.87,2.96,29.45,0.0,0.0,0.0,0.0,0.0,0.0,60.55,53.79,0.86,277.96,62.57,657.44,7.01,6.22,0.1,22.74,7.45,15.76,5.93,5.26,0.08,22.32,6.23,33.14,3.35,2.97,0.05,15.37,3.46,36.35,0.34,0.3,0.0,1.56,0.35,3.69,0.0,0.0,0.0,0.0,0.0,0.0,30.59,27.18,0.43,140.45,31.62,332.21,27.54,24.47,0.39,126.42,28.46,299.02,384647089.06,136846944.31,185003213.29,62796931.46
428,FB_0428_LF.xml,14.24,3.2,0.0,0.21,1.03,4.12,5.68,8.34,3.0,0.0,0.19,0.87,3.71,0.57,4.73,0.2,0.0,0.02,0.12,0.41,3.97,1.17,0.0,0.03,0.0,1.14,58.09,1835.05,48336.0,21.93,0.0,502.48,64.64,89.13,89.13,84.86,0.0,312.9,281.64,34.02,1074.72,28308.62,12.84,0.0,294.28,37.86,52.2,52.2,49.7,0.0,183.25,164.94,19.3,609.64,16058.12,7.28,0.0,166.93,21.48,29.61,29.61,28.19,0.0,103.95,93.56,4.77,150.69,3969.26,1.8,0.0,41.26,5.31,7.32,7.32,6.97,0.0,25.69,23.13,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.21,0.0,0.0,0.25,0.25,0.36,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,0.0,0.0,5.68,0.0,0.0,0.0,13.05,0.0,0.87,4.18,16.83,23.16,412.18,0.0,27.49,132.19,531.6,731.58,10857.02,0.0,724.11,3481.88,14002.71,19270.29,4.93,0.0,0.33,1.58,6.35,8.74,0.0,0.0,0.0,0.0,0.0,0.0,112.86,0.0,7.53,36.2,145.57,200.32,14.52,0.0,0.97,4.66,18.73,25.77,20.02,0.0,1.34,6.42,25.82,35.53,20.02,0.0,1.34,6.42,25.82,35.53,19.06,0.0,1.27,6.11,24.58,33.83,0.0,0.0,0.0,0.0,0.0,0.0,70.28,0.0,4.69,22.54,90.64,124.74,63.26,0.0,4.22,20.29,81.59,112.28,227814617.19,133422671.61,75684256.45,18707689.13
429,FB_0429_LF.xml,13.7,2.31,1.73,0.1,3.64,3.07,2.84,9.26,2.16,1.56,0.09,2.4,2.76,0.28,3.36,0.15,0.17,0.01,0.73,0.31,1.99,1.08,0.01,0.51,0.0,0.57,94.42,2573.23,44735.18,65.07,0.0,439.59,100.19,31.23,59.72,18.7,0.0,449.85,404.9,42.03,1423.31,30705.33,32.22,0.0,297.1,44.25,21.11,40.36,14.26,0.0,304.04,273.66,39.61,869.42,10607.65,24.84,0.0,107.73,42.3,7.65,14.64,3.36,0.0,110.24,99.23,12.78,280.49,3422.2,8.01,0.0,34.75,13.65,2.47,4.72,1.08,0.0,35.57,32.01,1.31,0.71,0.25,0.0,0.05,0.0,0.0,0.0,0.0,1.73,0.0,0.1,0.0,0.0,0.34,0.59,1.0,0.74,0.27,0.44,0.27,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.0,2.84,0.0,0.0,0.0,11.64,9.11,0.54,25.56,16.17,31.4,372.2,284.28,16.76,691.03,504.33,704.63,7651.23,5712.72,336.75,11894.15,10134.65,9005.68,8.66,6.7,0.39,17.55,11.89,19.87,0.0,0.0,0.0,0.0,0.0,0.0,74.27,55.54,3.27,116.97,98.53,91.01,12.28,9.63,0.57,27.13,17.08,33.51,5.28,3.95,0.23,8.31,7.0,6.47,10.09,7.55,0.44,15.89,13.39,12.36,3.48,2.57,0.15,4.94,4.56,2.99,0.0,0.0,0.0,0.0,0.0,0.0,76.0,56.84,3.35,119.7,100.83,93.13,68.41,51.16,3.02,107.74,90.75,83.83,219163718.02,148126508.19,53709617.47,17327592.36
430,FB_0430_LF.xml,17.19,2.54,2.7,0.08,5.28,3.49,3.09,11.88,2.36,2.43,0.08,3.57,3.14,0.31,3.92,0.17,0.27,0.01,0.96,0.35,2.17,1.39,0.01,0.75,0.0,0.62,115.73,3119.77,56214.59,77.16,0.0,527.75,118.37,37.49,71.7,22.58,0.0,551.57,496.13,53.28,1773.95,39460.77,39.54,0.0,364.59,54.3,25.9,49.53,17.5,0.0,381.15,342.83,46.17,1001.04,12380.3,28.19,0.0,122.24,47.99,8.68,16.61,3.81,0.0,126.82,114.1,16.27,344.79,4373.52,9.44,0.0,40.92,16.07,2.91,5.56,1.28,0.0,43.6,39.2,1.88,0.35,0.27,0.0,0.0,0.0,0.02,0.02,0.0,2.21,0.48,0.07,0.01,0.74,0.51,1.02,1.14,0.63,0.43,0.45,0.3,0.0,0.0,0.0,0.06,0.0,3.49,0.0,0.0,3.09,0.0,0.0,0.0,12.85,14.22,0.44,35.57,18.39,34.26,409.59,443.47,13.71,910.58,573.62,768.8,8393.27,8911.65,275.52,17281.22,11527.17,9825.76,9.55,10.45,0.32,21.63,13.52,21.68,0.0,0.0,0.0,0.0,0.0,0.0,81.49,86.64,2.68,145.58,112.07,99.3,13.56,15.02,0.46,33.33,19.42,36.57,5.79,6.16,0.19,10.34,7.96,7.05,11.07,11.77,0.36,19.78,15.23,13.49,3.81,4.01,0.12,6.18,5.19,3.26,0.0,0.0,0.0,0.0,0.0,0.0,83.39,88.66,2.74,160.48,114.68,101.61,75.06,79.8,2.47,144.11,103.22,91.46,274990334.94,190081830.88,62724575.86,22183928.2
431,FB_0431_LF.xml,15.87,2.38,2.89,0.28,3.27,3.7,3.35,11.17,2.23,2.6,0.25,2.42,3.33,0.34,3.72,0.15,0.29,0.03,0.54,0.37,2.35,0.98,0.0,0.31,0.0,0.67,106.14,2933.92,51892.0,73.63,0.0,856.06,112.58,36.18,69.18,21.9,0.0,521.11,469.05,50.71,1717.37,37049.12,38.87,0.0,602.65,53.4,25.47,48.7,17.2,0.0,366.86,330.2,43.88,963.13,11750.87,27.52,0.0,200.62,46.85,8.48,16.21,3.72,0.0,122.12,109.92,11.55,253.43,3092.0,7.24,0.0,52.79,12.33,2.23,4.27,0.98,0.0,32.13,28.92,2.24,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,0.0,0.28,0.0,0.0,0.51,0.85,0.86,0.48,0.34,0.24,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,3.35,0.0,0.0,0.0,11.88,15.2,1.47,20.97,19.5,37.12,381.51,474.02,45.7,591.46,608.27,832.96,7870.46,9525.71,918.4,10708.15,12223.43,10645.85,8.86,11.17,1.08,14.69,14.34,23.49,0.0,0.0,0.0,0.0,0.0,0.0,128.4,155.68,15.01,176.34,199.77,180.86,12.54,16.05,1.55,22.23,20.6,39.62,5.43,6.58,0.63,7.45,8.44,7.64,10.38,12.58,1.21,14.25,16.14,14.62,3.59,4.29,0.41,4.58,5.5,3.53,0.0,0.0,0.0,0.0,0.0,0.0,78.16,94.77,9.14,107.34,121.61,110.09,70.35,85.3,8.22,96.62,109.46,99.09,253883586.03,178729797.9,59498089.76,15655698.37
432,FB_0432_LF.xml,16.49,1.08,2.81,0.05,2.74,1.8,8.0,7.74,1.02,2.53,0.04,1.73,1.62,0.8,6.72,0.07,0.28,0.0,0.59,0.18,5.6,2.03,0.0,0.43,0.0,1.6,138.4,3456.41,53325.32,91.69,0.0,529.24,147.25,37.6,71.9,20.67,0.0,541.59,487.48,35.15,1190.13,25674.97,26.94,0.0,248.43,37.0,17.65,33.75,11.92,0.0,254.23,228.83,79.35,1741.72,21250.28,49.76,0.0,215.81,84.73,15.33,29.32,6.72,0.0,220.85,198.78,23.9,524.56,6400.06,14.99,0.0,65.0,25.52,4.62,8.83,2.03,0.0,66.51,59.87,0.78,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.81,0.0,0.05,0.0,0.0,0.08,0.17,1.07,0.61,0.26,0.37,0.18,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,8.0,0.0,0.0,0.0,5.4,14.82,0.24,19.83,9.5,88.6,173.47,462.31,7.62,528.63,296.44,1987.95,3579.66,9290.32,153.07,8937.81,5957.1,25407.36,4.03,10.9,0.18,13.53,6.99,56.07,0.0,0.0,0.0,0.0,0.0,0.0,34.74,90.32,1.49,88.02,57.91,256.76,5.7,15.65,0.26,21.06,10.04,94.55,2.47,6.42,0.11,6.25,4.11,18.24,4.72,12.27,0.2,11.96,7.87,34.88,1.63,4.18,0.07,3.68,2.68,8.43,0.0,0.0,0.0,0.0,0.0,0.0,35.55,92.43,1.52,90.08,59.27,262.75,32.0,83.19,1.37,81.08,53.35,236.5,263861163.05,123859418.89,107596358.01,32405386.16
433,FB_0433_LF.xml,3.66,0.13,1.78,0.56,1.14,0.06,0.0,3.26,0.12,1.6,0.5,0.99,0.05,0.0,0.37,0.01,0.18,0.06,0.12,0.01,0.0,0.04,0.0,0.03,0.0,0.0,24.81,614.48,12199.89,4.64,0.0,117.46,8.45,11.31,17.09,8.15,0.0,177.56,159.82,15.71,481.63,11028.96,3.39,0.0,104.61,7.82,10.56,15.84,6.91,0.0,151.45,136.32,8.3,121.2,1068.31,1.14,0.0,11.73,0.57,0.68,1.14,1.13,0.0,23.83,21.45,0.8,11.64,102.61,0.11,0.0,1.13,0.05,0.07,0.11,0.11,0.0,2.29,2.06,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.56,0.0,0.0,0.17,0.34,0.57,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.77,11.75,3.68,8.24,0.38,0.0,20.55,295.24,92.46,196.72,9.51,0.0,430.31,5930.55,1857.18,3790.1,191.75,0.0,0.15,2.22,0.69,1.5,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,57.02,17.86,36.61,1.84,0.0,0.3,4.12,1.29,2.61,0.13,0.0,0.4,5.51,1.73,3.49,0.18,0.0,0.61,8.33,2.61,5.28,0.27,0.0,0.28,3.94,1.23,2.57,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,85.89,26.9,55.88,2.77,0.0,5.51,77.31,24.21,50.29,2.5,0.0,58560416.56,52153182.52,5845764.6,561469.44
434,FB_0434_LF.xml,5.08,1.14,1.32,0.37,1.22,1.03,0.0,4.44,1.0,1.19,0.33,0.98,0.94,0.0,0.54,0.1,0.13,0.04,0.17,0.1,0.0,0.1,0.03,0.07,0.0,0.0,27.65,847.06,16732.83,20.15,0.0,162.87,29.22,11.57,22.13,7.47,0.0,166.67,150.02,20.16,682.65,14726.97,15.45,0.0,142.5,21.22,10.12,19.36,6.84,0.0,145.82,131.26,6.32,138.65,1691.61,3.96,0.0,17.18,6.75,1.22,2.33,0.54,0.0,17.58,15.82,1.17,25.76,314.25,0.74,0.0,3.19,1.25,0.23,0.43,0.1,0.0,3.27,2.94,1.05,0.0,0.0,0.0,0.02,0.0,0.03,0.05,0.0,1.32,0.0,0.37,0.0,0.0,0.17,0.42,0.36,0.18,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.14,0.0,0.0,0.0,0.0,6.12,6.94,1.95,7.26,5.38,0.0,188.61,216.4,60.94,212.4,168.7,0.0,3748.99,4348.71,1224.54,4004.69,3405.91,0.0,4.47,5.1,1.44,5.17,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.48,42.28,11.9,39.11,33.1,0.0,6.46,7.33,2.06,7.69,5.68,0.0,2.59,3.0,0.85,2.78,2.35,0.0,4.96,5.74,1.62,5.31,4.5,0.0,1.68,1.96,0.55,1.75,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.33,43.26,12.18,40.02,33.87,0.0,33.6,38.94,10.97,36.02,30.49,0.0,81201095.12,71044804.63,8565128.14,1591162.35
435,FB_0435_LF.xml,1.51,0.0,0.14,0.83,0.0,0.53,0.0,1.36,0.0,0.13,0.75,0.0,0.48,0.0,0.15,0.0,0.01,0.08,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,5.87,110.64,4560.1,1.22,0.0,53.16,8.44,13.45,9.43,8.98,0.0,38.32,34.5,4.42,80.31,4195.42,0.81,0.0,47.84,7.51,13.01,8.49,8.08,0.0,34.49,31.05,1.45,30.33,364.69,0.41,0.0,5.32,0.93,0.44,0.94,0.9,0.0,3.83,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,3.25,0.0,2.07,0.0,0.0,10.24,61.31,0.0,39.1,0.0,0.0,422.02,2526.72,0.0,1611.37,0.0,0.0,0.11,0.68,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,29.46,0.0,18.78,0.0,0.0,0.78,4.68,0.0,2.98,0.0,0.0,1.25,7.46,0.0,4.75,0.0,0.0,0.87,5.22,0.0,3.33,0.0,0.0,0.83,4.97,0.0,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,21.24,0.0,13.54,0.0,0.0,3.19,19.11,0.0,12.19,0.0,24101713.6,21691542.24,2410171.36,0.0
436,FB_0436_LF.xml,2.07,0.0,0.0,1.58,0.0,0.49,0.0,1.86,0.0,0.0,1.42,0.0,0.44,0.0,0.21,0.0,0.0,0.16,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,8.06,152.02,6265.62,1.68,0.0,73.04,11.6,18.49,12.96,12.34,0.0,52.66,47.4,6.07,110.35,5764.53,1.12,0.0,65.74,10.32,17.88,11.66,11.1,0.0,47.39,42.66,1.99,41.67,501.09,0.56,0.0,7.3,1.28,0.6,1.3,1.23,0.0,5.27,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,0.0,1.92,0.0,0.0,0.0,115.8,0.0,36.22,0.0,0.0,0.0,4772.69,0.0,1492.93,0.0,0.0,0.0,1.28,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.64,0.0,17.4,0.0,0.0,0.0,8.84,0.0,2.76,0.0,0.0,0.0,14.08,0.0,4.4,0.0,0.0,0.0,9.87,0.0,3.09,0.0,0.0,0.0,9.4,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.11,0.0,12.55,0.0,0.0,0.0,36.1,0.0,11.29,0.0,33115937.6,29804343.84,3311593.76,0.0
437,FB_0437_LF.xml,2.03,0.0,0.0,1.58,0.0,0.45,0.0,1.83,0.0,0.0,1.42,0.0,0.41,0.0,0.2,0.0,0.0,0.16,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,7.91,149.15,6147.18,1.64,0.0,71.66,11.38,18.14,12.71,12.1,0.0,51.66,46.5,5.96,108.26,5655.57,1.1,0.0,64.49,10.12,17.54,11.44,10.89,0.0,46.5,41.85,1.95,40.88,491.61,0.55,0.0,7.17,1.25,0.59,1.27,1.21,0.0,5.17,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,0.0,1.77,0.0,0.0,0.0,115.8,0.0,33.35,0.0,0.0,0.0,4772.69,0.0,1374.5,0.0,0.0,0.0,1.28,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.64,0.0,16.02,0.0,0.0,0.0,8.84,0.0,2.54,0.0,0.0,0.0,14.08,0.0,4.06,0.0,0.0,0.0,9.87,0.0,2.84,0.0,0.0,0.0,9.4,0.0,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.11,0.0,11.55,0.0,0.0,0.0,36.1,0.0,10.4,0.0,32489969.6,29240972.64,3248996.96,0.0
