fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
425,FB_0425_LF.xml,18.91,4.23,3.79,0.07,3.19,3.11,4.51,12.6,3.9,3.41,0.07,1.96,2.81,0.45,4.78,0.3,0.38,0.01,0.63,0.3,3.16,1.53,0.03,0.6,0.0,0.9,131.61,3566.64,61732.53,90.34,0.0,605.49,139.42,43.02,82.26,25.66,0.0,620.29,558.29,57.17,1934.24,41796.62,43.75,0.0,403.43,60.09,28.66,54.81,19.36,0.0,413.31,372.0,56.39,1237.05,15102.65,35.32,0.0,153.18,60.14,10.88,20.81,4.77,0.0,156.85,141.18,18.04,395.35,4833.26,11.27,0.0,48.88,19.19,3.47,6.64,1.52,0.0,50.12,45.11,1.46,1.67,0.53,0.0,0.0,0.0,0.02,0.04,0.51,3.79,0.0,0.07,0.0,0.04,0.42,0.42,0.71,0.54,0.75,0.11,0.18,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.2,4.51,0.0,0.0,0.0,21.62,19.96,0.39,23.34,16.3,49.99,685.71,622.63,12.19,614.62,509.78,1121.71,13992.36,12511.96,244.91,10380.27,10266.8,14336.23,16.03,14.68,0.29,15.71,12.0,31.64,0.0,0.0,0.0,0.0,0.0,0.0,135.89,121.64,2.38,100.9,99.8,144.88,22.82,21.08,0.41,24.54,17.22,53.35,9.65,8.64,0.17,7.17,7.09,10.29,18.46,16.53,0.32,13.71,13.56,19.68,6.34,5.63,0.11,4.19,4.63,4.76,0.0,0.0,0.0,0.0,0.0,0.0,139.06,124.48,2.44,103.92,102.13,148.26,125.17,112.04,2.19,93.52,91.92,133.45,302561900.28,201616020.81,76471379.63,24474499.84
426,FB_0426_LF.xml,4.51,1.82,0.75,0.28,1.59,0.06,0.0,3.78,1.7,0.68,0.25,1.1,0.06,0.0,0.49,0.12,0.08,0.03,0.27,0.01,0.0,0.23,0.0,0.23,0.0,0.0,25.71,768.94,14834.41,18.52,0.0,243.14,27.19,10.28,19.65,6.55,0.0,148.01,133.22,17.18,581.79,12551.02,13.17,0.0,204.16,18.09,8.63,16.5,5.83,0.0,124.28,111.86,5.81,127.5,1555.54,3.64,0.0,26.56,6.2,1.12,2.15,0.49,0.0,16.17,14.55,2.72,59.66,727.85,1.7,0.0,12.43,2.9,0.53,1.0,0.23,0.0,7.56,6.81,1.65,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.28,0.0,0.0,0.17,0.34,0.57,0.09,0.1,0.14,0.18,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,9.12,3.95,1.47,10.84,0.34,0.0,292.13,123.2,45.7,297.31,10.6,0.0,6016.7,2475.75,918.4,5210.6,212.96,0.0,6.79,2.9,1.08,7.49,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.17,40.46,15.01,86.02,3.48,0.0,9.62,4.17,1.55,11.5,0.36,0.0,4.15,1.71,0.63,3.64,0.15,0.0,7.93,3.27,1.21,6.95,0.28,0.0,2.74,1.11,0.41,2.19,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.76,24.63,9.14,52.36,2.12,0.0,53.79,22.17,8.22,47.13,1.91,0.0,72109226.02,60547770.7,7876143.47,3685311.85
427,FB_0427_LF.xml,24.01,1.28,1.16,0.02,6.0,1.35,14.2,8.55,1.17,1.05,0.02,3.63,1.26,1.42,11.55,0.09,0.12,0.0,1.31,0.09,9.94,3.91,0.01,1.06,0.0,2.84,180.04,4738.62,77734.28,50.65,0.0,1111.69,59.22,72.88,61.46,6.24,0.0,561.74,505.62,34.7,1244.21,27761.1,18.8,0.0,395.74,50.25,41.02,21.88,2.22,0.0,199.97,179.99,108.57,2610.29,37329.43,23.79,0.0,534.81,6.7,23.79,29.57,3.0,0.0,270.24,243.24,36.77,884.12,12643.76,8.06,0.0,181.14,2.27,8.06,10.01,1.02,0.0,91.53,82.39,0.93,0.24,0.0,0.0,0.0,0.0,0.01,0.02,0.08,1.16,0.0,0.02,0.0,0.0,0.34,0.85,1.43,1.51,1.05,0.45,0.37,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.82,14.2,0.0,0.0,0.0,5.72,5.34,0.09,37.02,5.99,125.88,193.91,178.47,2.85,1064.45,204.28,3094.66,4142.03,3771.8,60.22,19460.15,4387.81,45912.26,2.79,2.54,0.04,12.87,2.96,29.45,0.0,0.0,0.0,0.0,0.0,0.0,59.07,53.79,0.86,277.96,62.57,657.44,6.96,6.22,0.1,22.74,7.45,15.76,5.84,5.26,0.08,22.32,6.23,33.14,3.27,2.97,0.05,15.37,3.46,36.35,0.33,0.3,0.0,1.56,0.35,3.69,0.0,0.0,0.0,0.0,0.0,0.0,29.85,27.18,0.43,140.45,31.62,332.21,26.87,24.47,0.39,126.42,28.46,299.02,384136903.46,136744907.19,184799139.05,62592857.22
428,FB_0428_LF.xml,14.24,3.2,0.0,0.21,1.03,4.12,5.68,8.34,3.0,0.0,0.19,0.87,3.71,0.57,4.73,0.2,0.0,0.02,0.12,0.41,3.97,1.17,0.0,0.03,0.0,1.14,58.09,1835.05,48336.0,21.93,0.0,502.48,64.64,89.13,89.13,84.86,0.0,312.9,281.64,34.02,1074.72,28308.62,12.84,0.0,294.28,37.86,52.2,52.2,49.7,0.0,183.25,164.94,19.3,609.64,16058.12,7.28,0.0,166.93,21.48,29.61,29.61,28.19,0.0,103.95,93.56,4.77,150.69,3969.26,1.8,0.0,41.26,5.31,7.32,7.32,6.97,0.0,25.69,23.13,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.21,0.0,0.0,0.25,0.25,0.36,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,0.0,0.0,5.68,0.0,0.0,0.0,13.05,0.0,0.87,4.18,16.83,23.16,412.18,0.0,27.49,132.19,531.6,731.58,10857.02,0.0,724.11,3481.88,14002.71,19270.29,4.93,0.0,0.33,1.58,6.35,8.74,0.0,0.0,0.0,0.0,0.0,0.0,112.86,0.0,7.53,36.2,145.57,200.32,14.52,0.0,0.97,4.66,18.73,25.77,20.02,0.0,1.34,6.42,25.82,35.53,20.02,0.0,1.34,6.42,25.82,35.53,19.06,0.0,1.27,6.11,24.58,33.83,0.0,0.0,0.0,0.0,0.0,0.0,70.28,0.0,4.69,22.54,90.64,124.74,63.26,0.0,4.22,20.29,81.59,112.28,227814617.19,133422671.61,75684256.45,18707689.13
429,FB_0429_LF.xml,13.67,2.29,1.73,0.1,3.64,3.07,2.84,9.24,2.14,1.56,0.09,2.4,2.76,0.28,3.35,0.14,0.17,0.01,0.73,0.31,1.99,1.08,0.0,0.51,0.0,0.57,94.23,2568.23,44652.1,64.94,0.0,438.77,99.99,31.17,59.61,18.66,0.0,449.01,404.15,41.96,1420.96,30654.52,32.16,0.0,296.61,44.18,21.07,40.3,14.23,0.0,303.54,273.21,39.55,868.1,10591.51,24.8,0.0,107.56,42.23,7.64,14.61,3.35,0.0,110.08,99.08,12.72,279.17,3406.06,7.98,0.0,34.59,13.58,2.46,4.7,1.08,0.0,35.4,31.86,1.31,0.71,0.25,0.0,0.02,0.0,0.0,0.0,0.0,1.73,0.0,0.1,0.0,0.0,0.34,0.59,1.0,0.74,0.27,0.44,0.27,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.0,2.84,0.0,0.0,0.0,11.45,9.11,0.54,25.56,16.17,31.4,367.2,284.28,16.76,691.03,504.33,704.63,7568.15,5712.72,336.75,11894.15,10134.65,9005.68,8.54,6.7,0.39,17.55,11.89,19.87,0.0,0.0,0.0,0.0,0.0,0.0,73.45,55.54,3.27,116.97,98.53,91.01,12.08,9.63,0.57,27.13,17.08,33.51,5.22,3.95,0.23,8.31,7.0,6.47,9.98,7.55,0.44,15.89,13.39,12.36,3.45,2.57,0.15,4.94,4.56,2.99,0.0,0.0,0.0,0.0,0.0,0.0,75.16,56.84,3.35,119.7,100.83,93.13,67.66,51.16,3.02,107.74,90.75,83.83,218755215.3,147881406.56,53627916.92,17245891.82
430,FB_0430_LF.xml,17.17,2.52,2.7,0.08,5.28,3.49,3.09,11.88,2.35,2.43,0.08,3.57,3.14,0.31,3.91,0.16,0.27,0.01,0.96,0.35,2.17,1.38,0.01,0.75,0.0,0.62,115.55,3115.64,56157.12,77.04,0.0,527.17,118.18,37.45,71.62,22.56,0.0,550.98,495.6,53.26,1773.2,39444.51,39.52,0.0,364.43,54.28,25.89,49.51,17.49,0.0,380.99,342.69,46.1,999.35,12359.69,28.14,0.0,122.03,47.91,8.67,16.58,3.8,0.0,126.6,113.9,16.2,343.1,4352.91,9.39,0.0,40.71,15.99,2.89,5.53,1.27,0.0,43.39,39.0,1.88,0.35,0.27,0.0,0.0,0.0,0.01,0.01,0.0,2.21,0.48,0.07,0.01,0.74,0.51,1.02,1.14,0.63,0.43,0.45,0.3,0.0,0.0,0.0,0.06,0.0,3.49,0.0,0.0,3.09,0.0,0.0,0.0,12.68,14.22,0.44,35.57,18.39,34.26,405.46,443.47,13.71,910.58,573.62,768.8,8335.8,8911.65,275.52,17281.22,11527.17,9825.76,9.44,10.45,0.32,21.63,13.52,21.68,0.0,0.0,0.0,0.0,0.0,0.0,80.91,86.64,2.68,145.58,112.07,99.3,13.38,15.02,0.46,33.33,19.42,36.57,5.75,6.16,0.19,10.34,7.96,7.05,10.99,11.77,0.36,19.78,15.23,13.49,3.79,4.01,0.12,6.18,5.19,3.26,0.0,0.0,0.0,0.0,0.0,0.0,82.8,88.66,2.74,160.48,114.68,101.61,74.53,79.8,2.47,144.11,103.22,91.46,274703206.78,190003390.15,62620232.15,22079584.49
431,FB_0431_LF.xml,15.87,2.38,2.89,0.28,3.27,3.7,3.35,11.17,2.23,2.6,0.25,2.42,3.33,0.34,3.72,0.15,0.29,0.03,0.54,0.37,2.35,0.98,0.0,0.31,0.0,0.67,106.14,2933.92,51892.0,73.63,0.0,856.06,112.58,36.18,69.18,21.9,0.0,521.11,469.05,50.71,1717.37,37049.12,38.87,0.0,602.65,53.4,25.47,48.7,17.2,0.0,366.86,330.2,43.88,963.13,11750.87,27.52,0.0,200.62,46.85,8.48,16.21,3.72,0.0,122.12,109.92,11.55,253.43,3092.0,7.24,0.0,52.79,12.33,2.23,4.27,0.98,0.0,32.13,28.92,2.24,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,0.0,0.28,0.0,0.0,0.51,0.85,0.86,0.48,0.34,0.24,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,3.35,0.0,0.0,0.0,11.88,15.2,1.47,20.97,19.5,37.12,381.51,474.02,45.7,591.46,608.27,832.96,7870.46,9525.71,918.4,10708.15,12223.43,10645.85,8.86,11.17,1.08,14.69,14.34,23.49,0.0,0.0,0.0,0.0,0.0,0.0,128.4,155.68,15.01,176.34,199.77,180.86,12.54,16.05,1.55,22.23,20.6,39.62,5.43,6.58,0.63,7.45,8.44,7.64,10.38,12.58,1.21,14.25,16.14,14.62,3.59,4.29,0.41,4.58,5.5,3.53,0.0,0.0,0.0,0.0,0.0,0.0,78.16,94.77,9.14,107.34,121.61,110.09,70.35,85.3,8.22,96.62,109.46,99.09,253883586.03,178729797.9,59498089.76,15655698.37
432,FB_0432_LF.xml,16.49,1.08,2.81,0.05,2.74,1.8,8.0,7.74,1.02,2.53,0.04,1.73,1.62,0.8,6.72,0.07,0.28,0.0,0.59,0.18,5.6,2.03,0.0,0.43,0.0,1.6,138.4,3456.41,53325.32,91.69,0.0,529.24,147.25,37.6,71.9,20.67,0.0,541.59,487.48,35.15,1190.13,25674.97,26.94,0.0,248.43,37.0,17.65,33.75,11.92,0.0,254.23,228.83,79.35,1741.72,21250.28,49.76,0.0,215.81,84.73,15.33,29.32,6.72,0.0,220.85,198.78,23.9,524.56,6400.06,14.99,0.0,65.0,25.52,4.62,8.83,2.03,0.0,66.51,59.87,0.78,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.81,0.0,0.05,0.0,0.0,0.08,0.17,1.07,0.61,0.26,0.37,0.18,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,8.0,0.0,0.0,0.0,5.4,14.82,0.24,19.83,9.5,88.6,173.47,462.31,7.62,528.63,296.44,1987.95,3579.66,9290.32,153.07,8937.81,5957.1,25407.36,4.03,10.9,0.18,13.53,6.99,56.07,0.0,0.0,0.0,0.0,0.0,0.0,34.74,90.32,1.49,88.02,57.91,256.76,5.7,15.65,0.26,21.06,10.04,94.55,2.47,6.42,0.11,6.25,4.11,18.24,4.72,12.27,0.2,11.96,7.87,34.88,1.63,4.18,0.07,3.68,2.68,8.43,0.0,0.0,0.0,0.0,0.0,0.0,35.55,92.43,1.52,90.08,59.27,262.75,32.0,83.19,1.37,81.08,53.35,236.5,263861163.05,123859418.89,107596358.01,32405386.16
433,FB_0433_LF.xml,3.66,0.13,1.78,0.56,1.14,0.06,0.0,3.26,0.12,1.6,0.5,0.99,0.05,0.0,0.37,0.01,0.18,0.06,0.12,0.01,0.0,0.04,0.0,0.03,0.0,0.0,24.81,614.52,12200.25,4.64,0.0,117.46,8.45,11.31,17.09,8.15,0.0,177.57,159.83,15.71,481.64,11029.05,3.39,0.0,104.61,7.82,10.56,15.84,6.91,0.0,151.45,136.32,8.3,121.22,1068.45,1.14,0.0,11.73,0.57,0.68,1.14,1.13,0.0,23.83,21.45,0.8,11.66,102.75,0.11,0.0,1.13,0.05,0.07,0.11,0.11,0.0,2.29,2.06,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.56,0.0,0.0,0.17,0.34,0.57,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.78,11.75,3.68,8.24,0.38,0.0,20.59,295.24,92.46,196.72,9.51,0.0,430.68,5930.55,1857.18,3790.1,191.75,0.0,0.15,2.22,0.69,1.5,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,57.02,17.86,36.61,1.84,0.0,0.3,4.12,1.29,2.61,0.13,0.0,0.4,5.51,1.73,3.49,0.18,0.0,0.61,8.33,2.61,5.28,0.27,0.0,0.28,3.94,1.23,2.57,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,85.89,26.9,55.88,2.77,0.0,5.52,77.31,24.21,50.29,2.5,0.0,58562351.76,52153569.56,5846538.68,562243.52
434,FB_0434_LF.xml,5.71,1.78,1.32,0.37,1.22,1.03,0.0,4.6,1.16,1.19,0.33,0.98,0.94,0.0,0.78,0.34,0.13,0.04,0.17,0.1,0.0,0.34,0.27,0.07,0.0,0.0,34.04,995.85,18777.16,24.26,0.0,183.38,36.03,13.03,24.91,8.2,0.0,187.66,168.91,20.88,707.08,15253.92,16.01,0.0,147.6,21.98,10.49,20.05,7.08,0.0,151.04,135.95,9.15,200.83,2450.3,5.74,0.0,24.88,9.77,1.77,3.38,0.78,0.0,25.47,22.92,4.01,87.94,1072.94,2.51,0.0,10.9,4.28,0.77,1.48,0.34,0.0,11.15,10.04,1.05,0.0,0.0,0.0,0.09,0.0,0.24,0.4,0.0,1.32,0.0,0.37,0.0,0.0,0.17,0.42,0.36,0.18,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.14,0.0,0.0,0.0,0.0,12.5,6.94,1.95,7.26,5.38,0.0,337.4,216.4,60.94,212.4,168.7,0.0,5793.31,4348.71,1224.54,4004.69,3405.91,0.0,8.58,5.1,1.44,5.17,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.98,42.28,11.9,39.11,33.1,0.0,13.27,7.33,2.06,7.69,5.68,0.0,4.05,3.0,0.85,2.78,2.35,0.0,7.74,5.74,1.62,5.31,4.5,0.0,2.4,1.96,0.55,1.75,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.31,43.26,12.18,40.02,33.87,0.0,52.49,38.94,10.97,36.02,30.49,0.0,91426066.64,73586873.94,12406579.24,5432613.46
435,FB_0435_LF.xml,1.51,0.0,0.14,0.83,0.0,0.53,0.0,1.36,0.0,0.13,0.75,0.0,0.48,0.0,0.15,0.0,0.01,0.08,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,5.87,110.64,4560.1,1.22,0.0,53.16,8.44,13.45,9.43,8.98,0.0,38.32,34.5,4.42,80.31,4195.42,0.81,0.0,47.84,7.51,13.01,8.49,8.08,0.0,34.49,31.05,1.45,30.33,364.69,0.41,0.0,5.32,0.93,0.44,0.94,0.9,0.0,3.83,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,3.25,0.0,2.07,0.0,0.0,10.24,61.31,0.0,39.1,0.0,0.0,422.02,2526.72,0.0,1611.37,0.0,0.0,0.11,0.68,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,29.46,0.0,18.78,0.0,0.0,0.78,4.68,0.0,2.98,0.0,0.0,1.25,7.46,0.0,4.75,0.0,0.0,0.87,5.22,0.0,3.33,0.0,0.0,0.83,4.97,0.0,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,21.24,0.0,13.54,0.0,0.0,3.19,19.11,0.0,12.19,0.0,24101713.6,21691542.24,2410171.36,0.0
436,FB_0436_LF.xml,2.07,0.0,0.0,1.58,0.0,0.49,0.0,1.86,0.0,0.0,1.42,0.0,0.44,0.0,0.21,0.0,0.0,0.16,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,8.06,152.02,6265.62,1.68,0.0,73.04,11.6,18.49,12.96,12.34,0.0,52.66,47.4,6.07,110.35,5764.53,1.12,0.0,65.74,10.32,17.88,11.66,11.1,0.0,47.39,42.66,1.99,41.67,501.09,0.56,0.0,7.3,1.28,0.6,1.3,1.23,0.0,5.27,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,0.0,1.92,0.0,0.0,0.0,115.8,0.0,36.22,0.0,0.0,0.0,4772.69,0.0,1492.93,0.0,0.0,0.0,1.28,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.64,0.0,17.4,0.0,0.0,0.0,8.84,0.0,2.76,0.0,0.0,0.0,14.08,0.0,4.4,0.0,0.0,0.0,9.87,0.0,3.09,0.0,0.0,0.0,9.4,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.11,0.0,12.55,0.0,0.0,0.0,36.1,0.0,11.29,0.0,33115937.6,29804343.84,3311593.76,0.0
437,FB_0437_LF.xml,2.03,0.0,0.0,1.58,0.0,0.45,0.0,1.83,0.0,0.0,1.42,0.0,0.41,0.0,0.2,0.0,0.0,0.16,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,7.91,149.15,6147.18,1.64,0.0,71.66,11.38,18.14,12.71,12.1,0.0,51.66,46.5,5.96,108.26,5655.57,1.1,0.0,64.49,10.12,17.54,11.44,10.89,0.0,46.5,41.85,1.95,40.88,491.61,0.55,0.0,7.17,1.25,0.59,1.27,1.21,0.0,5.17,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,0.0,1.77,0.0,0.0,0.0,115.8,0.0,33.35,0.0,0.0,0.0,4772.69,0.0,1374.5,0.0,0.0,0.0,1.28,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.64,0.0,16.02,0.0,0.0,0.0,8.84,0.0,2.54,0.0,0.0,0.0,14.08,0.0,4.06,0.0,0.0,0.0,9.87,0.0,2.84,0.0,0.0,0.0,9.4,0.0,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.11,0.0,11.55,0.0,0.0,0.0,36.1,0.0,10.4,0.0,32489969.6,29240972.64,3248996.96,0.0
438,FB_0438_LF.xml,35.32,1.08,1.6,0.05,1.47,0.39,30.73,6.79,1.01,1.44,0.04,0.86,0.36,3.07,22.08,0.07,0.16,0.0,0.3,0.03,21.51,6.45,0.0,0.31,0.0,6.15,367.48,8432.96,112667.16,234.75,0.0,1133.42,391.93,80.52,153.99,38.98,0.0,1159.88,1043.99,30.81,1043.33,22507.86,23.62,0.0,217.79,32.44,15.47,29.59,10.45,0.0,222.87,200.6,260.51,5718.01,69764.2,163.37,0.0,708.5,278.17,50.34,96.26,22.08,0.0,725.04,652.6,76.16,1671.62,20395.1,47.76,0.0,207.13,81.32,14.72,28.14,6.45,0.0,211.96,190.78,0.45,0.62,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.6,0.0,0.05,0.0,0.0,0.17,0.17,0.36,0.2,0.26,0.12,0.18,0.0,0.0,0.0,0.01,0.0,0.22,0.0,0.18,30.73,0.0,0.0,0.0,5.45,8.43,0.24,11.09,2.01,340.26,174.22,262.83,7.62,289.85,63.9,7634.55,3581.51,5281.59,153.07,4771.97,1304.28,97574.75,4.06,6.2,0.18,7.5,1.49,215.33,0.0,0.0,0.0,0.0,0.0,0.0,34.77,51.35,1.49,47.1,12.67,986.05,5.75,8.9,0.26,11.79,2.13,363.12,2.47,3.65,0.11,3.35,0.9,70.05,4.72,6.98,0.2,6.4,1.72,133.96,1.63,2.38,0.07,1.93,0.59,32.38,0.0,0.0,0.0,0.0,0.0,0.0,35.58,52.55,1.52,48.2,12.96,1009.07,32.02,47.3,1.37,43.38,11.67,908.25,565083619.77,108580844.49,353236432.31,103266342.97
439,FB_0439_LF.xml,15.94,0.09,1.21,0.97,0.38,0.63,12.65,4.21,0.09,1.09,0.88,0.32,0.57,1.26,9.19,0.01,0.12,0.1,0.05,0.06,8.85,2.54,0.0,0.01,0.0,2.53,157.5,3684.68,51018.91,101.44,0.0,511.44,167.9,36.34,69.48,18.21,0.0,523.38,471.09,19.1,646.89,13955.53,14.64,0.0,135.03,20.11,9.59,18.35,6.48,0.0,138.19,124.38,108.42,2379.66,29033.69,67.99,0.0,294.86,115.77,20.95,40.06,9.19,0.0,301.74,271.59,29.98,658.13,8029.7,18.8,0.0,81.55,32.02,5.79,11.08,2.54,0.0,83.45,75.11,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.93,0.05,0.0,0.08,0.14,0.1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,12.65,0.0,0.0,0.0,0.46,6.35,5.13,2.16,3.34,140.07,14.75,198.07,159.96,64.9,104.06,3142.94,304.23,3980.36,3214.41,1259.88,2091.18,40168.87,0.34,4.67,3.77,1.56,2.45,88.64,0.0,0.0,0.0,0.0,0.0,0.0,2.95,38.7,31.25,12.28,20.33,405.93,0.48,6.71,5.42,2.28,3.52,149.49,0.21,2.75,2.22,0.87,1.44,28.84,0.4,5.26,4.25,1.67,2.76,55.15,0.14,1.79,1.45,0.56,0.94,13.33,0.0,0.0,0.0,0.0,0.0,0.0,3.02,39.6,31.98,12.56,20.8,415.41,2.72,35.64,28.78,11.31,18.73,373.9,254986000.46,67323272.17,147006042.82,40656685.47
