fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
432,FB_0432_LF.xml,15.66,0.25,2.81,0.05,2.74,1.8,8.0,6.96,0.23,2.53,0.04,1.73,1.62,0.8,6.67,0.02,0.28,0.0,0.59,0.18,5.6,2.03,0.0,0.43,0.0,1.6,134.23,3322.64,50564.7,88.58,0.0,502.45,142.86,35.7,68.26,19.41,0.0,514.18,462.81,31.59,1069.73,23077.55,24.21,0.0,223.3,33.26,15.86,30.34,10.72,0.0,228.51,205.68,78.74,1728.34,21087.08,49.38,0.0,214.15,84.08,15.21,29.09,6.67,0.0,219.15,197.26,23.9,524.56,6400.06,14.99,0.0,65.0,25.52,4.62,8.83,2.03,0.0,66.51,59.87,0.09,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.81,0.0,0.05,0.0,0.0,0.08,0.17,1.07,0.61,0.26,0.37,0.18,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,8.0,0.0,0.0,0.0,1.24,14.82,0.24,19.83,9.5,88.6,39.69,462.31,7.62,528.63,296.44,1987.95,819.04,9290.32,153.07,8937.81,5957.1,25407.36,0.92,10.9,0.18,13.53,6.99,56.07,0.0,0.0,0.0,0.0,0.0,0.0,7.95,90.32,1.49,88.02,57.91,256.76,1.3,15.65,0.26,21.06,10.04,94.55,0.56,6.42,0.11,6.25,4.11,18.24,1.08,12.27,0.2,11.96,7.87,34.88,0.37,4.18,0.07,3.68,2.68,8.43,0.0,0.0,0.0,0.0,0.0,0.0,8.13,92.43,1.52,90.08,59.27,262.75,7.32,83.19,1.37,81.08,53.35,236.5,250504546.57,111329114.25,106770046.17,32405386.16
433,FB_0433_LF.xml,3.62,0.09,1.78,0.56,1.14,0.06,0.0,3.23,0.09,1.6,0.5,0.99,0.05,0.0,0.36,0.01,0.18,0.06,0.12,0.01,0.0,0.04,0.0,0.03,0.0,0.0,24.6,608.79,12079.59,4.6,0.0,116.31,8.36,11.19,16.92,8.07,0.0,175.86,158.29,15.55,476.66,10914.95,3.35,0.0,103.52,7.74,10.45,15.68,6.84,0.0,149.88,134.91,8.25,120.47,1061.88,1.13,0.0,11.65,0.57,0.68,1.13,1.13,0.0,23.68,21.32,0.8,11.66,102.75,0.11,0.0,1.13,0.05,0.07,0.11,0.11,0.0,2.29,2.06,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.56,0.0,0.0,0.17,0.34,0.57,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.56,11.75,3.68,8.24,0.38,0.0,14.86,295.24,92.46,196.72,9.51,0.0,310.01,5930.55,1857.18,3790.1,191.75,0.0,0.11,2.22,0.69,1.5,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,57.02,17.86,36.61,1.84,0.0,0.22,4.12,1.29,2.61,0.13,0.0,0.29,5.51,1.73,3.49,0.18,0.0,0.44,8.33,2.61,5.28,0.27,0.0,0.2,3.94,1.23,2.57,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,85.89,26.9,55.88,2.77,0.0,3.98,77.31,24.21,50.29,2.5,0.0,57986871.44,51614056.76,5810571.16,562243.52
434,FB_0434_LF.xml,5.28,1.34,1.32,0.37,1.22,1.03,0.0,4.19,0.75,1.19,0.33,0.98,0.94,0.0,0.75,0.31,0.13,0.04,0.17,0.1,0.0,0.34,0.27,0.07,0.0,0.0,31.85,925.72,17330.57,22.63,0.0,169.34,33.73,12.03,23.01,7.54,0.0,173.29,155.98,19.02,644.03,13893.72,14.58,0.0,134.44,20.02,9.55,18.26,6.45,0.0,137.57,123.83,8.83,193.75,2363.9,5.54,0.0,24.01,9.43,1.71,3.26,0.75,0.0,24.57,22.11,4.01,87.94,1072.94,2.51,0.0,10.9,4.28,0.77,1.48,0.34,0.0,11.15,10.04,0.61,0.0,0.0,0.0,0.09,0.0,0.24,0.4,0.0,1.32,0.0,0.37,0.0,0.0,0.17,0.42,0.36,0.18,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.14,0.0,0.0,0.0,0.0,10.32,6.94,1.95,7.26,5.38,0.0,267.27,216.4,60.94,212.4,168.7,0.0,4346.72,4348.71,1224.54,4004.69,3405.91,0.0,6.95,5.1,1.44,5.17,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.95,42.28,11.9,39.11,33.1,0.0,10.97,7.33,2.06,7.69,5.68,0.0,3.05,3.0,0.85,2.78,2.35,0.0,5.83,5.74,1.62,5.31,4.5,0.0,1.75,1.96,0.55,1.75,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.95,43.26,12.18,40.02,33.87,0.0,39.56,38.94,10.97,36.02,30.49,0.0,84426878.16,67025134.74,11969129.96,5432613.46
435,FB_0435_LF.xml,1.51,0.0,0.14,0.83,0.0,0.53,0.0,1.36,0.0,0.13,0.75,0.0,0.48,0.0,0.15,0.0,0.01,0.08,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,5.87,110.64,4560.1,1.22,0.0,53.16,8.44,13.45,9.43,8.98,0.0,38.32,34.5,4.42,80.31,4195.42,0.81,0.0,47.84,7.51,13.01,8.49,8.08,0.0,34.49,31.05,1.45,30.33,364.69,0.41,0.0,5.32,0.93,0.44,0.94,0.9,0.0,3.83,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,3.25,0.0,2.07,0.0,0.0,10.24,61.31,0.0,39.1,0.0,0.0,422.02,2526.72,0.0,1611.37,0.0,0.0,0.11,0.68,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,29.46,0.0,18.78,0.0,0.0,0.78,4.68,0.0,2.98,0.0,0.0,1.25,7.46,0.0,4.75,0.0,0.0,0.87,5.22,0.0,3.33,0.0,0.0,0.83,4.97,0.0,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,21.24,0.0,13.54,0.0,0.0,3.19,19.11,0.0,12.19,0.0,24101713.6,21691542.24,2410171.36,0.0
436,FB_0436_LF.xml,2.07,0.0,0.0,1.58,0.0,0.49,0.0,1.86,0.0,0.0,1.42,0.0,0.44,0.0,0.21,0.0,0.0,0.16,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,8.06,152.02,6265.62,1.68,0.0,73.04,11.6,18.49,12.96,12.34,0.0,52.66,47.4,6.07,110.35,5764.53,1.12,0.0,65.74,10.32,17.88,11.66,11.1,0.0,47.39,42.66,1.99,41.67,501.09,0.56,0.0,7.3,1.28,0.6,1.3,1.23,0.0,5.27,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,0.0,1.92,0.0,0.0,0.0,115.8,0.0,36.22,0.0,0.0,0.0,4772.69,0.0,1492.93,0.0,0.0,0.0,1.28,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.64,0.0,17.4,0.0,0.0,0.0,8.84,0.0,2.76,0.0,0.0,0.0,14.08,0.0,4.4,0.0,0.0,0.0,9.87,0.0,3.09,0.0,0.0,0.0,9.4,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.11,0.0,12.55,0.0,0.0,0.0,36.1,0.0,11.29,0.0,33115937.6,29804343.84,3311593.76,0.0
437,FB_0437_LF.xml,2.03,0.0,0.0,1.58,0.0,0.45,0.0,1.83,0.0,0.0,1.42,0.0,0.41,0.0,0.2,0.0,0.0,0.16,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,7.91,149.15,6147.18,1.64,0.0,71.66,11.38,18.14,12.71,12.1,0.0,51.66,46.5,5.96,108.26,5655.57,1.1,0.0,64.49,10.12,17.54,11.44,10.89,0.0,46.5,41.85,1.95,40.88,491.61,0.55,0.0,7.17,1.25,0.59,1.27,1.21,0.0,5.17,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,0.0,1.77,0.0,0.0,0.0,115.8,0.0,33.35,0.0,0.0,0.0,4772.69,0.0,1374.5,0.0,0.0,0.0,1.28,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.64,0.0,16.02,0.0,0.0,0.0,8.84,0.0,2.54,0.0,0.0,0.0,14.08,0.0,4.06,0.0,0.0,0.0,9.87,0.0,2.84,0.0,0.0,0.0,9.4,0.0,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.11,0.0,11.55,0.0,0.0,0.0,36.1,0.0,10.4,0.0,32489969.6,29240972.64,3248996.96,0.0
438,FB_0438_LF.xml,38.88,4.64,1.6,0.05,1.47,0.39,30.73,10.12,4.35,1.44,0.04,0.86,0.36,3.07,22.3,0.29,0.16,0.0,0.3,0.03,21.51,6.45,0.0,0.31,0.0,6.15,385.23,9003.14,124433.79,247.99,0.0,1247.6,410.66,88.64,169.5,44.34,0.0,1276.73,1149.17,45.97,1556.55,33579.63,35.23,0.0,324.92,48.4,23.08,44.14,15.59,0.0,332.5,299.28,263.11,5774.97,70459.06,165.0,0.0,715.56,280.94,50.84,97.22,22.3,0.0,732.26,659.1,76.16,1671.62,20395.1,47.76,0.0,207.13,81.32,14.72,28.14,6.45,0.0,211.96,190.78,3.33,1.29,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.6,0.0,0.05,0.0,0.0,0.17,0.17,0.36,0.2,0.26,0.12,0.18,0.0,0.0,0.0,0.01,0.0,0.22,0.0,0.18,30.73,0.0,0.0,0.0,23.2,8.43,0.24,11.09,2.01,340.26,744.39,262.83,7.62,289.85,63.9,7634.55,15348.14,5281.59,153.07,4771.97,1304.28,97574.75,17.3,6.2,0.18,7.5,1.49,215.33,0.0,0.0,0.0,0.0,0.0,0.0,148.95,51.35,1.49,47.1,12.67,986.05,24.48,8.9,0.26,11.79,2.13,363.12,10.58,3.65,0.11,3.35,0.9,70.05,20.24,6.98,0.2,6.4,1.72,133.96,6.99,2.38,0.07,1.93,0.59,32.38,0.0,0.0,0.0,0.0,0.0,0.0,152.43,52.55,1.52,48.2,12.96,1009.07,137.2,47.3,1.37,43.38,11.67,908.25,622013587.45,161992492.81,356754751.67,103266342.97
439,FB_0439_LF.xml,16.06,0.21,1.21,0.97,0.38,0.63,12.65,4.32,0.2,1.09,0.88,0.32,0.57,1.26,9.2,0.01,0.12,0.1,0.05,0.06,8.85,2.54,0.0,0.01,0.0,2.53,158.1,3703.86,51414.51,101.88,0.0,515.28,168.53,36.61,70.01,18.39,0.0,527.31,474.62,19.61,664.13,14327.49,15.03,0.0,138.63,20.65,9.85,18.83,6.65,0.0,141.87,127.69,108.51,2381.6,29057.32,68.05,0.0,295.1,115.86,20.97,40.09,9.2,0.0,301.99,271.81,29.98,658.13,8029.7,18.8,0.0,81.55,32.02,5.79,11.08,2.54,0.0,83.45,75.11,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.93,0.05,0.0,0.08,0.14,0.1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,12.65,0.0,0.0,0.0,1.06,6.35,5.13,2.16,3.34,140.07,33.93,198.07,159.96,64.9,104.06,3142.94,699.82,3980.36,3214.41,1259.88,2091.18,40168.87,0.79,4.67,3.77,1.56,2.45,88.64,0.0,0.0,0.0,0.0,0.0,0.0,6.79,38.7,31.25,12.28,20.33,405.93,1.12,6.71,5.42,2.28,3.52,149.49,0.48,2.75,2.22,0.87,1.44,28.84,0.92,5.26,4.25,1.67,2.76,55.15,0.32,1.79,1.45,0.56,0.94,13.33,0.0,0.0,0.0,0.0,0.0,0.0,6.95,39.6,31.98,12.56,20.8,415.41,6.26,35.64,28.78,11.31,18.73,373.9,256900043.34,69117687.37,147125670.5,40656685.47
440,FB_0440_LF.xml,15.51,5.22,1.6,0.05,1.47,0.22,6.97,8.09,4.86,1.44,0.04,0.86,0.19,0.7,5.71,0.34,0.16,0.0,0.3,0.02,4.88,1.72,0.02,0.31,0.0,1.39,124.31,3166.13,50286.46,83.08,0.0,497.82,132.19,35.37,67.63,19.88,0.0,509.44,458.55,36.73,1243.78,26832.32,28.15,0.0,259.63,38.67,18.45,35.27,12.46,0.0,265.69,239.15,67.33,1477.84,18030.82,42.22,0.0,183.12,71.9,13.01,24.88,5.71,0.0,187.39,168.67,20.25,444.51,5423.32,12.7,0.0,55.08,21.62,3.91,7.48,1.72,0.0,56.36,50.73,4.17,0.99,0.0,0.0,0.0,0.0,0.02,0.02,0.01,1.6,0.0,0.05,0.0,0.0,0.17,0.17,0.36,0.2,0.26,0.12,0.18,0.0,0.0,0.0,0.01,0.0,0.22,0.0,0.0,6.97,0.0,0.0,0.0,26.25,8.43,0.24,11.09,1.14,77.16,839.14,262.83,7.62,289.85,35.41,1731.29,17241.24,5281.59,153.07,4771.97,711.57,22127.02,19.54,6.2,0.18,7.5,0.83,48.83,0.0,0.0,0.0,0.0,0.0,0.0,167.36,51.35,1.49,47.1,6.92,223.61,27.7,8.9,0.26,11.79,1.2,82.34,11.89,3.65,0.11,3.35,0.49,15.89,22.74,6.98,0.2,6.4,0.94,30.38,7.84,2.38,0.07,1.93,0.32,7.34,0.0,0.0,0.0,0.0,0.0,0.0,171.27,52.55,1.52,48.2,7.08,228.83,154.16,47.3,1.37,43.38,6.37,205.96,248197749.13,129442585.09,91295310.14,27459853.9
441,FB_0441_LF.xml,16.45,2.95,1.29,0.37,2.92,1.95,6.97,8.38,2.55,1.16,0.33,1.87,1.76,0.7,6.12,0.28,0.13,0.04,0.61,0.19,4.88,1.95,0.12,0.44,0.0,1.39,133.19,3369.0,53296.09,88.48,0.0,525.03,141.13,37.3,71.33,20.85,0.0,538.67,484.81,37.95,1281.35,27785.2,28.93,0.0,266.79,39.74,18.95,36.25,12.8,0.0,273.98,246.58,72.22,1583.77,19343.23,45.2,0.0,196.03,76.96,13.93,26.63,6.11,0.0,200.81,180.74,23.02,503.88,6167.65,14.35,0.0,62.22,24.43,4.42,8.45,1.94,0.0,63.88,57.49,1.96,0.42,0.26,0.0,0.02,0.0,0.16,0.13,0.0,1.29,0.0,0.37,0.0,0.09,0.17,0.17,1.07,0.61,0.26,0.37,0.18,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.15,6.97,0.0,0.0,0.0,16.31,6.81,1.95,20.74,10.22,77.16,495.81,212.55,60.94,548.84,319.58,1731.29,9721.34,4271.26,1224.54,9513.28,6438.65,22127.02,11.84,5.01,1.44,13.84,7.52,48.83,0.0,0.0,0.0,0.0,0.0,0.0,94.67,41.52,11.9,90.74,62.58,223.61,17.24,7.2,2.06,21.49,10.79,82.34,6.73,2.95,0.85,6.45,4.45,15.89,12.86,5.64,1.62,12.33,8.5,30.38,4.33,1.92,0.55,3.8,2.9,7.34,0.0,0.0,0.0,0.0,0.0,0.0,96.88,42.49,12.18,94.23,64.05,228.83,87.2,38.25,10.97,84.78,57.65,205.96,263184184.65,134005714.81,97945141.86,31233327.98
442,FB_0442_LF.xml,3.11,0.0,0.0,1.95,0.0,1.16,0.0,2.8,0.0,0.0,1.75,0.0,1.04,0.0,0.31,0.0,0.0,0.19,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,12.09,228.12,9401.99,2.52,0.0,109.6,17.4,27.74,19.44,18.51,0.0,79.02,71.12,9.11,165.59,8650.08,1.68,0.0,98.64,15.49,26.83,17.5,16.66,0.0,71.12,64.01,2.98,62.53,751.91,0.84,0.0,10.96,1.92,0.91,1.94,1.85,0.0,7.9,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.58,0.0,4.51,0.0,0.0,0.0,143.05,0.0,85.07,0.0,0.0,0.0,5895.67,0.0,3506.32,0.0,0.0,0.0,1.58,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.73,0.0,40.88,0.0,0.0,0.0,10.91,0.0,6.49,0.0,0.0,0.0,17.4,0.0,10.35,0.0,0.0,0.0,12.19,0.0,7.25,0.0,0.0,0.0,11.61,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.55,0.0,29.47,0.0,0.0,0.0,44.6,0.0,26.52,0.0,49692753.6,44723478.24,4969275.36,0.0
443,FB_0443_LF.xml,5.68,0.0,0.0,1.95,0.0,1.16,2.58,3.05,0.0,0.0,1.75,0.0,1.04,0.26,2.11,0.0,0.0,0.19,0.0,0.12,1.8,0.52,0.0,0.0,0.0,0.52,35.2,710.47,15815.99,8.93,0.0,200.57,33.17,36.99,35.58,33.87,0.0,144.6,130.15,9.95,180.86,9447.74,1.83,0.0,107.74,16.91,29.31,19.11,18.2,0.0,77.67,69.91,20.3,425.81,5120.17,5.71,0.0,74.64,13.07,6.18,13.24,12.6,0.0,53.81,48.43,4.95,103.79,1248.07,1.39,0.0,18.19,3.19,1.51,3.23,3.07,0.0,13.12,11.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,7.58,0.0,4.51,23.11,0.0,0.0,143.05,0.0,85.07,482.35,0.0,0.0,5895.67,0.0,3506.32,6414.0,0.0,0.0,1.58,0.0,0.94,6.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.73,0.0,40.88,90.96,0.0,0.0,10.91,0.0,6.49,15.76,0.0,0.0,17.4,0.0,10.35,9.25,0.0,0.0,12.19,0.0,7.25,16.14,0.0,0.0,11.61,0.0,6.9,15.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.55,0.0,29.47,65.58,0.0,0.0,44.6,0.0,26.52,59.03,90934353.6,48847638.24,33838395.36,8248320.0
445,FB_0445_LF.xml,14.08,0.0,1.19,1.21,0.0,1.36,10.32,4.42,0.0,1.07,1.09,0.0,1.23,1.03,7.6,0.0,0.12,0.12,0.0,0.13,7.23,2.06,0.0,0.0,0.0,2.06,107.17,2207.37,37069.05,28.74,0.0,496.96,84.2,70.64,88.15,83.93,0.0,358.27,322.48,14.41,261.77,13674.23,2.65,0.0,155.94,24.48,42.42,27.66,26.34,0.0,112.42,101.19,72.94,1529.85,18395.56,20.52,0.0,268.15,46.96,22.19,47.57,45.29,0.0,193.32,174.0,19.82,415.76,4999.27,5.58,0.0,72.87,12.76,6.03,12.93,12.31,0.0,52.54,47.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.1,10.32,0.0,0.0,0.0,0.0,4.63,4.69,0.0,5.27,92.57,0.0,87.37,88.55,0.0,99.38,1932.08,0.0,3600.76,3649.7,0.0,4126.77,25691.82,0.0,0.96,0.98,0.0,1.09,25.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.98,42.55,0.0,48.07,364.36,0.0,6.67,6.76,0.0,7.63,63.15,0.0,10.62,10.77,0.0,12.2,37.05,0.0,7.45,7.55,0.0,8.53,64.63,0.0,7.09,7.19,0.0,8.12,61.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.26,30.67,0.0,34.66,262.68,0.0,27.24,27.61,0.0,31.19,236.44,225312466.92,70699807.49,121573299.43,33039360.0
448,FB_0448_LF.xml,24.05,7.74,6.36,0.1,4.39,0.55,4.9,15.38,7.16,5.72,0.09,1.41,0.5,0.49,5.87,0.52,0.64,0.01,1.22,0.05,3.43,2.8,0.06,1.76,0.0,0.98,172.14,4610.5,78417.79,117.69,0.0,771.91,182.77,54.84,104.87,32.36,0.0,789.93,711.01,69.84,2365.04,51021.47,53.53,0.0,493.68,73.53,35.07,67.07,23.69,0.0,505.21,454.73,69.27,1520.46,18550.76,43.44,0.0,188.4,73.97,13.38,25.6,5.87,0.0,192.79,173.53,33.03,725.0,8845.56,20.71,0.0,89.83,35.27,6.38,12.2,2.8,0.0,91.93,82.75,4.47,3.07,0.0,0.0,0.01,0.0,0.05,0.09,0.05,6.36,0.0,0.1,0.0,0.0,0.17,0.17,0.36,0.49,0.74,0.29,1.04,0.2,0.63,0.0,0.31,0.0,0.43,0.0,0.13,4.9,0.0,0.0,0.0,39.39,33.48,0.54,41.59,2.86,54.28,1251.89,1044.52,16.76,989.3,90.07,1217.96,25592.83,20990.02,336.75,14107.51,1824.34,15566.35,29.23,24.62,0.39,26.98,2.11,34.35,0.0,0.0,0.0,0.0,0.0,0.0,248.52,204.06,3.27,141.02,17.73,157.31,41.57,35.37,0.57,44.31,3.02,57.93,17.66,14.5,0.23,10.02,1.26,11.18,33.76,27.72,0.44,19.16,2.41,21.37,11.61,9.45,0.15,5.16,0.82,5.17,0.0,0.0,0.0,0.0,0.0,0.0,254.32,208.83,3.35,144.31,18.14,160.98,228.91,187.96,3.02,129.9,16.33,144.9,384849784.16,246134200.62,93927916.96,44787666.58
449,FB_0449_LF.xml,17.16,5.04,1.84,0.07,2.83,1.7,5.68,10.24,4.63,1.66,0.07,1.79,1.53,0.57,5.3,0.36,0.18,0.01,0.6,0.17,3.97,1.63,0.05,0.44,0.0,1.14,128.08,3357.54,55839.4,86.45,0.0,547.9,135.55,38.93,74.44,22.57,0.0,562.07,505.87,46.4,1567.63,33961.09,35.41,0.0,326.55,48.64,23.2,44.36,15.67,0.0,335.13,301.62,62.48,1369.98,16734.71,39.09,0.0,169.54,66.56,12.04,23.03,5.28,0.0,173.7,156.34,19.2,419.94,5143.6,11.95,0.0,51.82,20.35,3.68,7.04,1.61,0.0,53.24,47.91,3.31,1.37,0.17,0.0,0.01,0.0,0.08,0.05,0.05,1.58,0.27,0.07,0.0,0.09,0.08,0.17,1.07,0.61,0.26,0.37,0.18,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,5.68,0.0,0.0,0.0,25.86,9.69,0.39,20.33,8.95,62.86,818.01,302.4,12.19,535.37,279.12,1410.46,16648.91,6076.95,244.91,9233.06,5608.97,18026.6,19.15,7.13,0.29,13.53,6.58,39.78,0.0,0.0,0.0,0.0,0.0,0.0,161.72,59.08,2.38,88.02,54.53,182.17,27.3,10.24,0.41,21.06,9.45,67.08,11.49,4.2,0.17,6.25,3.87,12.94,21.97,8.03,0.32,11.96,7.41,24.75,7.54,2.74,0.11,3.68,2.52,5.98,0.0,0.0,0.0,0.0,0.0,0.0,165.49,60.46,2.44,91.45,55.8,186.42,148.96,54.42,2.19,82.28,50.23,167.8,274584697.93,163798990.56,84737458.53,26048248.84
