fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
337,FB_0337_LF.xml,8.92,0.0,0.0,0.93,0.0,0.57,7.42,1.71,0.0,0.0,0.83,0.0,0.51,0.36,3.43,0.0,0.0,0.09,0.0,0.06,3.28,3.78,0.0,0.0,0.0,3.78,38.54,792.6,13601.69,10.3,0.0,181.49,30.69,26.43,32.19,30.65,0.0,130.84,117.77,5.57,101.24,5288.46,1.03,0.0,60.31,9.47,16.41,10.7,10.19,0.0,43.48,39.13,32.96,691.36,8313.23,9.27,0.0,121.18,21.22,10.03,21.5,20.47,0.0,87.36,78.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,3.6,3.82,0.0,0.0,0.0,0.0,3.61,0.0,2.23,32.7,0.0,0.0,68.12,0.0,41.97,682.51,0.0,0.0,2807.46,0.0,1729.8,9064.43,0.0,0.0,0.75,0.0,0.46,9.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,20.17,128.59,0.0,0.0,5.2,0.0,3.2,22.29,0.0,0.0,8.28,0.0,5.1,13.05,0.0,0.0,5.81,0.0,3.58,22.81,0.0,0.0,5.53,0.0,3.41,21.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.59,0.0,14.54,92.71,0.0,0.0,21.24,0.0,13.09,83.45,142694603.93,27342894.24,54940821.43,60410888.26
338,FB_0338_LF.xml,3.41,0.0,0.94,0.74,0.0,0.57,1.16,2.14,0.0,0.85,0.67,0.0,0.51,0.12,1.03,0.0,0.09,0.07,0.0,0.05,0.81,0.23,0.0,0.0,0.0,0.23,12.96,409.51,10786.56,4.89,0.0,147.13,14.43,19.89,19.89,18.94,0.0,69.83,62.85,8.75,276.42,7280.91,3.3,0.0,99.31,9.74,13.43,13.43,12.78,0.0,47.13,42.42,4.21,133.09,3505.65,1.59,0.0,47.82,4.69,6.46,6.46,6.15,0.0,22.69,20.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.05,1.16,0.0,0.0,0.0,0.0,3.85,3.03,0.0,2.31,3.78,0.0,121.7,95.62,0.0,72.86,119.32,0.0,3205.69,2518.64,0.0,1919.29,3142.95,0.0,1.45,1.14,0.0,0.87,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.73,34.35,0.0,26.18,42.87,0.0,4.29,3.37,0.0,2.57,4.2,0.0,5.91,4.64,0.0,3.54,5.8,0.0,5.91,4.64,0.0,3.54,5.8,0.0,5.63,4.42,0.0,3.37,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,16.3,0.0,12.42,20.35,0.0,18.68,14.68,0.0,11.18,18.31,54541943.81,34315996.94,16522650.87,3703296.0
339,FB_0339_LF.xml,2.16,0.0,0.01,0.74,0.0,0.51,0.9,1.23,0.0,0.01,0.67,0.0,0.46,0.09,0.76,0.0,0.0,0.07,0.0,0.05,0.63,0.18,0.0,0.0,0.0,0.18,8.1,255.79,6737.68,3.06,0.0,91.9,9.01,12.42,12.42,11.83,0.0,43.62,39.26,5.01,158.37,4171.66,1.89,0.0,56.9,5.58,7.69,7.69,7.32,0.0,27.0,24.31,3.08,97.42,2566.02,1.16,0.0,35.0,3.43,4.73,4.73,4.51,0.0,16.61,14.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.04,3.03,0.0,2.1,2.93,0.0,1.29,95.62,0.0,66.19,92.69,0.0,33.95,2518.64,0.0,1743.47,2441.62,0.0,0.02,1.14,0.0,0.79,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,34.35,0.0,23.78,33.3,0.0,0.05,3.37,0.0,2.33,3.27,0.0,0.06,4.64,0.0,3.21,4.5,0.0,0.06,4.64,0.0,3.21,4.5,0.0,0.06,4.42,0.0,3.06,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,16.3,0.0,11.29,15.81,0.0,0.2,14.68,0.0,10.16,14.23,34632609.6,19661636.64,12094044.96,2876928.0
401,FB_0401_LF.xml,18.1,0.03,4.26,0.19,6.67,2.99,3.97,10.23,0.03,3.83,0.17,3.11,2.69,0.4,5.03,0.0,0.43,0.02,1.5,0.3,2.78,2.84,0.0,2.05,0.0,0.79,79.89,2074.08,49933.37,55.21,0.0,533.94,90.97,21.39,92.68,20.87,0.0,271.2,244.11,38.25,1306.49,34456.93,23.73,0.0,357.95,45.41,16.36,63.62,15.34,0.0,161.81,145.64,41.64,767.58,15476.44,31.48,0.0,175.99,45.56,5.03,29.07,5.53,0.0,109.39,98.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,1.6,0.19,0.0,0.0,0.17,0.85,1.43,0.65,2.29,0.0,0.51,0.0,0.0,0.0,0.77,0.0,2.99,0.0,0.0,3.97,0.0,0.0,0.0,0.12,17.86,0.78,24.09,12.53,24.51,3.87,554.56,24.16,627.15,389.2,475.15,100.19,14222.0,619.47,15115.13,9981.18,9895.41,0.08,11.56,0.5,16.63,8.11,18.33,0.0,0.0,0.0,0.0,0.0,0.0,1.05,149.03,6.49,161.57,104.59,111.21,0.14,20.87,0.91,27.44,14.65,26.95,0.05,6.56,0.29,6.48,4.6,3.42,0.19,26.3,1.15,28.05,18.46,18.54,0.04,6.22,0.27,6.32,4.36,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.48,69.9,3.04,81.95,49.05,66.77,0.44,62.91,2.74,73.77,44.15,60.1,289612537.23,163644230.4,80459266.12,45509040.72
402,FB_0402_LF.xml,25.24,0.57,2.42,0.09,15.15,3.03,3.97,15.78,0.51,2.17,0.08,9.89,2.73,0.4,6.26,0.06,0.24,0.01,2.86,0.3,2.78,3.2,0.0,2.41,0.0,0.79,218.27,4407.92,71687.48,35.94,0.0,707.22,47.63,62.76,96.21,52.85,0.0,1141.29,1027.26,76.05,2331.26,53383.53,16.41,0.0,506.33,37.87,51.12,76.68,33.45,0.0,733.05,659.81,142.22,2076.66,18303.95,19.53,0.0,200.89,9.77,11.64,19.53,19.41,0.0,408.24,367.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.1,1.32,0.09,0.0,0.0,0.76,3.05,4.42,3.48,2.29,0.0,0.51,0.0,0.0,0.0,0.64,0.0,3.03,0.0,0.0,3.97,0.0,0.0,0.0,3.91,15.97,0.61,112.66,20.02,65.09,96.65,401.52,15.41,2409.9,503.35,981.08,1914.09,8065.3,309.53,41813.69,10110.79,9474.07,0.73,3.02,0.12,19.21,3.78,9.09,0.0,0.0,0.0,0.0,0.0,0.0,18.43,77.55,2.98,409.06,97.22,101.98,1.32,5.6,0.21,28.19,7.02,5.29,1.77,7.5,0.29,37.35,9.4,6.46,2.68,11.32,0.43,56.97,14.2,10.61,1.28,5.36,0.21,29.83,6.72,9.46,0.0,0.0,0.0,0.0,0.0,0.0,27.89,116.81,4.48,645.9,146.43,199.79,25.1,105.14,4.03,581.36,131.8,179.82,403794274.06,252437218.06,100158392.89,51198663.12
403,FB_0403_LF.xml,5.05,0.5,1.06,0.12,1.56,1.8,0.0,4.53,0.47,0.95,0.11,1.38,1.62,0.0,0.48,0.04,0.11,0.01,0.14,0.18,0.0,0.04,0.0,0.04,0.0,0.0,26.21,820.61,16544.2,19.31,0.0,160.81,27.68,11.42,21.85,7.46,0.0,164.56,148.12,20.58,696.96,15035.6,15.78,0.0,145.48,21.67,10.34,19.77,6.98,0.0,148.88,134.01,5.63,123.65,1508.61,3.53,0.0,15.32,6.02,1.09,2.08,0.48,0.0,15.68,14.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.06,0.0,0.12,0.0,0.0,0.25,0.59,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.55,5.57,0.63,7.96,9.5,0.0,81.36,173.63,19.8,249.37,296.44,0.0,1667.98,3489.13,397.97,5032.03,5957.1,0.0,1.9,4.09,0.47,5.86,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.19,33.92,3.87,48.91,57.91,0.0,2.69,5.88,0.67,8.4,10.04,0.0,1.15,2.41,0.27,3.47,4.11,0.0,2.2,4.61,0.53,6.64,7.87,0.0,0.76,1.57,0.18,2.27,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57,34.71,3.96,50.05,59.27,0.0,14.92,31.24,3.56,45.05,53.35,0.0,80742357.92,72533677.6,7638520.32,570160.0
404,FB_0404_LF.xml,23.09,6.76,2.54,0.28,6.46,3.7,3.35,16.6,6.27,2.29,0.25,4.12,3.33,0.34,4.74,0.45,0.25,0.03,1.3,0.37,2.35,1.75,0.04,1.04,0.0,0.67,131.45,3765.31,70150.94,92.11,0.0,679.15,137.99,48.25,92.27,30.05,0.0,698.27,628.41,75.18,2537.17,55072.18,57.26,0.0,528.0,78.64,37.51,71.73,25.34,0.0,542.6,488.32,55.93,1224.03,14981.35,34.85,0.0,151.16,59.35,10.74,20.54,4.71,0.0,155.17,139.66,0.35,4.11,97.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.43,3.64,2.08,0.93,0.0,0.02,0.0,0.04,0.06,0.0,2.54,0.0,0.28,0.0,0.21,0.85,0.85,1.43,1.23,1.15,0.49,0.18,0.08,0.0,0.0,0.0,0.0,3.7,0.0,0.0,3.35,0.0,0.0,0.0,33.73,13.38,1.47,34.17,19.5,29.21,1079.45,417.4,45.7,955.17,608.27,659.31,22205.4,8387.87,918.4,17888.66,12223.43,8527.18,25.12,9.84,1.08,23.21,14.34,18.53,0.0,0.0,0.0,0.0,0.0,0.0,215.53,81.55,8.93,168.24,118.84,86.07,35.59,14.13,1.55,34.96,20.6,31.17,15.31,5.79,0.63,11.95,8.44,6.11,29.28,11.08,1.21,22.86,16.14,11.69,10.1,3.78,0.41,7.39,5.5,2.86,0.0,0.0,0.0,0.0,0.0,0.0,220.57,83.45,9.14,175.43,121.61,88.08,198.53,75.11,8.22,157.81,109.46,79.28,369497391.17,265595486.31,75866126.14,28035778.72
405,FB_0405_LF.xml,8.3,1.18,3.63,0.12,1.56,1.8,0.0,7.49,1.1,3.27,0.11,1.38,1.62,0.0,0.78,0.08,0.36,0.01,0.14,0.18,0.0,0.04,0.0,0.04,0.0,0.0,43.16,1352.34,27287.17,31.81,0.0,265.21,45.58,18.84,36.03,12.31,0.0,271.4,244.28,33.99,1150.99,24830.6,26.05,0.0,240.26,35.79,17.07,32.64,11.53,0.0,245.87,221.3,9.17,201.35,2456.56,5.75,0.0,24.95,9.8,1.77,3.39,0.78,0.0,25.53,22.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,3.63,0.0,0.12,0.0,0.0,0.25,0.59,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,5.93,19.14,0.63,7.96,9.5,0.0,189.75,596.97,19.8,249.37,296.44,0.0,3903.63,11996.44,397.97,5032.03,5957.1,0.0,4.42,14.07,0.47,5.86,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.89,116.63,3.87,48.91,57.91,0.0,6.26,20.21,0.67,8.4,10.04,0.0,2.69,8.29,0.27,3.47,4.11,0.0,5.15,15.85,0.53,6.64,7.87,0.0,1.78,5.4,0.18,2.27,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.77,119.35,3.96,50.05,59.27,0.0,34.9,107.43,3.56,45.05,53.35,0.0,132794534.19,119786070.82,12438303.37,570160.0
406,FB_0406_LF.xml,14.01,4.05,1.24,0.07,3.12,3.91,1.61,10.62,3.49,1.12,0.07,2.26,3.52,0.16,2.66,0.39,0.12,0.01,0.62,0.39,1.13,0.73,0.17,0.24,0.0,0.32,79.6,2314.13,43652.13,56.3,0.0,423.62,83.77,30.1,57.55,18.9,0.0,434.84,391.36,48.13,1626.21,35220.34,36.74,0.0,338.8,50.46,24.07,46.03,16.26,0.0,347.64,312.88,31.33,686.24,8391.99,19.56,0.0,84.82,33.3,6.03,11.52,2.64,0.0,87.0,78.3,0.14,1.68,39.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.17,1.46,1.75,0.37,0.0,0.07,0.0,0.14,0.25,0.0,1.24,0.0,0.07,0.0,0.09,0.42,0.42,0.71,1.16,0.0,0.23,0.0,0.08,0.0,0.0,0.0,0.0,3.91,0.0,0.0,1.61,0.0,0.0,0.0,20.41,6.53,0.39,17.63,20.61,14.02,636.97,203.76,12.19,501.81,642.92,316.49,12805.83,4094.67,244.91,9493.77,12919.68,4093.27,15.01,4.8,0.29,12.15,15.15,8.9,0.0,0.0,0.0,0.0,0.0,0.0,124.49,39.81,2.38,90.02,125.6,41.31,21.56,6.9,0.41,18.17,21.77,14.96,8.84,2.83,0.17,6.4,8.92,2.94,16.91,5.41,0.32,12.23,17.06,5.61,5.77,1.84,0.11,3.99,5.82,1.37,0.0,0.0,0.0,0.0,0.0,0.0,127.4,40.74,2.44,93.45,128.54,42.28,114.67,36.67,2.19,84.08,115.69,38.05,224124984.32,169874867.4,42495641.53,11754475.39
407,FB_0407_LF.xml,16.94,2.98,1.13,0.07,4.37,5.28,3.09,12.13,2.79,1.02,0.07,3.19,4.76,0.31,3.76,0.19,0.11,0.01,0.75,0.53,2.17,1.05,0.01,0.42,0.0,0.62,99.61,2818.82,52265.82,69.03,0.0,502.31,103.87,35.69,68.24,22.1,0.0,518.39,466.47,54.84,1845.49,40264.08,41.54,0.0,383.07,57.06,27.22,52.04,18.38,0.0,395.06,355.5,44.31,967.84,11871.53,27.5,0.0,119.24,46.82,8.47,16.2,3.72,0.0,122.68,110.4,0.46,5.49,130.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.57,2.11,0.74,0.12,0.0,0.0,0.0,0.0,0.01,0.0,1.13,0.0,0.07,0.0,0.28,0.51,1.02,1.14,0.63,0.34,0.45,0.0,0.0,0.0,0.0,0.0,0.0,5.28,0.0,0.0,3.09,0.0,0.0,0.0,14.89,5.98,0.39,23.56,27.83,26.96,477.71,186.41,12.19,665.86,868.13,608.53,9849.03,3745.93,244.91,13110.28,17445.37,7870.31,11.1,4.39,0.29,15.68,20.46,17.1,0.0,0.0,0.0,0.0,0.0,0.0,95.58,36.42,2.38,118.89,169.6,79.44,15.71,6.31,0.41,23.28,29.39,28.77,6.79,2.59,0.17,8.45,12.05,5.64,12.99,4.95,0.32,16.15,23.04,10.79,4.49,1.69,0.11,5.32,7.85,2.64,0.0,0.0,0.0,0.0,0.0,0.0,97.82,37.27,2.44,126.02,173.56,81.29,88.04,33.54,2.19,113.3,156.22,73.17,271005868.41,194132387.51,60123988.87,16749492.03
408,FB_0408_LF.xml,5.93,0.99,2.24,0.13,2.23,0.33,0.0,4.89,0.93,2.02,0.12,1.53,0.3,0.0,0.73,0.06,0.22,0.01,0.4,0.03,0.0,0.31,0.0,0.3,0.0,0.0,26.75,877.61,18251.36,12.27,0.0,260.35,29.17,24.98,14.39,1.46,0.0,131.55,118.41,19.84,711.58,15877.0,10.75,0.0,226.33,28.74,23.46,12.51,1.27,0.0,114.37,102.94,6.91,166.03,2374.37,1.51,0.0,34.02,0.43,1.51,1.88,0.19,0.0,17.19,15.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.13,0.0,0.0,0.17,0.42,0.71,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,4.37,10.31,0.6,9.97,1.51,0.0,149.44,344.77,19.95,313.04,50.41,0.0,3217.95,7286.36,421.53,6260.09,1065.43,0.0,2.17,4.91,0.28,4.19,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.89,103.92,6.01,89.33,15.2,0.0,5.49,12.01,0.69,9.22,1.76,0.0,4.58,10.16,0.59,8.16,1.49,0.0,2.54,5.75,0.33,4.94,0.84,0.0,0.26,0.58,0.03,0.5,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.19,52.51,3.04,45.14,7.68,0.0,20.87,47.27,2.73,40.63,6.91,0.0,94868247.46,78206500.98,11754285.96,4907460.51
409,FB_0409_LF.xml,1.79,0.41,0.48,0.19,0.43,0.3,0.0,1.62,0.38,0.43,0.17,0.37,0.27,0.0,0.17,0.03,0.05,0.02,0.04,0.03,0.0,0.01,0.0,0.01,0.0,0.0,9.29,291.39,5883.99,6.85,0.0,57.18,9.81,4.06,7.77,2.65,0.0,58.52,52.67,7.34,248.47,5360.35,5.62,0.0,51.87,7.73,3.68,7.05,2.49,0.0,53.08,47.77,1.96,42.92,523.64,1.23,0.0,5.32,2.09,0.38,0.72,0.17,0.0,5.44,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.19,0.0,0.0,0.08,0.17,0.14,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.03,2.51,0.98,2.21,1.57,0.0,65.03,78.35,30.47,68.67,48.88,0.0,1341.37,1574.43,612.27,1373.7,982.21,0.0,1.51,1.85,0.72,1.62,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.02,15.31,5.95,13.36,9.55,0.0,2.14,2.65,1.03,2.34,1.65,0.0,0.92,1.09,0.42,0.95,0.68,0.0,1.77,2.08,0.81,1.81,1.3,0.0,0.61,0.71,0.28,0.62,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.32,15.66,6.09,13.67,9.77,0.0,11.99,14.1,5.48,12.31,8.8,0.0,28672013.12,25859004.64,2651341.28,161667.2
410,FB_0410_LF.xml,16.78,1.06,6.62,0.05,0.94,1.67,6.45,9.89,0.95,5.95,0.04,0.79,1.5,0.65,5.55,0.1,0.66,0.0,0.1,0.17,4.52,1.34,0.01,0.04,0.0,1.29,173.81,3303.0,49691.99,27.61,0.0,495.51,32.39,42.36,65.38,38.18,0.0,821.52,739.44,47.66,1461.06,33456.88,10.28,0.0,317.33,23.73,32.04,48.06,20.96,0.0,459.42,413.52,126.15,1841.94,16235.11,17.32,0.0,178.19,8.66,10.33,17.32,17.21,0.0,362.1,325.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.08,0.0,0.0,0.0,0.0,0.01,0.01,0.51,6.62,0.0,0.05,0.0,0.0,0.08,0.42,0.36,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,6.45,0.0,0.0,0.0,6.85,43.73,0.31,6.17,11.04,105.71,173.77,1099.26,7.7,151.34,277.53,1593.41,3514.9,22080.75,154.76,2979.79,5574.66,15387.12,1.3,8.26,0.06,1.15,2.08,14.76,0.0,0.0,0.0,0.0,0.0,0.0,33.77,212.31,1.49,28.72,53.6,165.63,2.44,15.32,0.11,2.06,3.87,8.59,3.27,20.52,0.14,2.76,5.18,10.49,4.94,31.0,0.22,4.17,7.83,17.22,2.33,14.67,0.1,2.0,3.7,15.37,0.0,0.0,0.0,0.0,0.0,0.0,50.76,319.79,2.24,43.52,80.74,324.48,45.68,287.84,2.02,39.17,72.67,292.06,268467210.02,158209132.34,88837786.15,21420291.54
411,FB_0411_LF.xml,3.59,0.38,1.8,0.21,1.14,0.06,0.0,3.2,0.34,1.62,0.19,0.99,0.06,0.0,0.35,0.03,0.18,0.02,0.12,0.01,0.0,0.04,0.0,0.03,0.0,0.0,14.89,462.8,11871.37,9.64,0.0,191.75,17.41,5.48,21.95,5.19,0.0,58.32,52.5,11.97,408.96,10785.69,7.43,0.0,172.72,14.21,5.12,19.91,4.8,0.0,50.65,45.59,2.92,53.85,1085.68,2.21,0.0,19.03,3.2,0.35,2.04,0.39,0.0,7.67,6.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.8,0.0,0.21,0.0,0.0,0.17,0.34,0.57,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.51,7.55,0.89,4.67,0.26,0.0,48.06,234.52,27.78,144.24,8.2,0.0,1242.09,6014.38,712.39,3692.16,210.35,0.0,0.97,4.89,0.58,3.03,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.02,97.15,11.51,59.68,3.4,0.0,1.77,8.83,1.05,5.46,0.31,0.0,0.58,2.77,0.33,1.7,0.1,0.0,2.3,11.12,1.32,6.83,0.39,0.0,0.55,2.63,0.31,1.61,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,29.56,3.5,18.2,1.03,0.0,5.43,26.61,3.15,16.38,0.93,0.0,57493431.2,51223812.48,5644274.72,625344.0
412,FB_0412_LF.xml,5.79,0.06,3.1,0.03,1.26,0.57,0.77,4.59,0.06,2.79,0.03,1.12,0.52,0.08,1.02,0.0,0.31,0.0,0.12,0.05,0.54,0.18,0.0,0.02,0.0,0.15,25.63,742.24,18605.2,17.05,0.0,196.37,29.64,8.36,34.45,8.01,0.0,94.84,85.37,17.16,586.02,15455.36,10.64,0.0,160.55,20.37,7.34,28.53,6.88,0.0,72.58,65.33,8.47,156.22,3149.84,6.41,0.0,35.82,9.27,1.02,5.92,1.13,0.0,22.26,20.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.03,0.0,0.0,0.17,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.01,0.13,0.77,0.0,0.0,0.0,0.25,13.01,0.12,5.16,2.34,4.75,8.18,404.01,3.62,160.84,73.5,92.1,211.93,10361.0,92.92,4130.28,1891.01,1918.05,0.16,8.42,0.08,3.33,1.51,3.55,0.0,0.0,0.0,0.0,0.0,0.0,2.21,108.57,0.97,43.26,19.8,21.56,0.3,15.21,0.14,6.03,2.74,5.22,0.1,4.78,0.04,1.91,0.88,0.66,0.39,19.16,0.17,7.64,3.5,3.59,0.09,4.53,0.04,1.81,0.83,0.71,0.0,0.0,0.0,0.0,0.0,0.0,1.02,50.92,0.46,20.25,9.24,12.94,0.92,45.83,0.41,18.23,8.32,11.65,92639517.44,73401203.62,16375457.81,2862856.0
