fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
420,FB_0420_LF.xml,4.57,0.0,0.47,1.75,0.0,2.36,0.0,4.12,0.0,0.42,1.57,0.0,2.13,0.0,0.45,0.0,0.05,0.17,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,10.58,302.05,15459.45,0.0,17.59,0.0,0.0,0.0,0.0,0.0,91.4,91.4,49.36,8.66,253.18,14003.41,0.0,15.67,0.0,0.0,0.0,0.0,0.0,82.47,82.47,44.53,1.92,48.86,1456.04,0.0,1.92,0.0,0.0,0.0,0.0,0.0,8.93,8.93,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,1.46,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.21,0.0,0.0,0.0,0.0,0.0,1.08,4.06,0.0,5.44,0.0,0.0,30.86,115.74,0.0,155.44,0.0,0.0,1576.94,5913.59,0.0,7968.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,6.73,0.0,9.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.32,34.97,0.0,47.11,0.0,0.0,9.32,34.97,0.0,47.11,0.0,0.0,5.04,18.88,0.0,25.44,0.0,73122212.07,65976022.86,7146189.21,0.0
421,FB_0421_LF.xml,4.32,0.79,0.14,2.43,0.77,0.19,0.0,3.9,0.73,0.12,2.19,0.68,0.17,0.0,0.39,0.05,0.01,0.24,0.07,0.02,0.0,0.03,0.0,0.02,0.0,0.0,25.39,512.52,14407.01,0.0,26.16,0.0,0.0,0.0,0.0,0.0,105.62,65.46,57.39,17.15,358.54,13207.59,0.0,20.27,0.0,0.0,0.0,0.0,0.0,89.64,54.56,47.55,7.74,144.45,1125.22,0.0,5.53,0.0,0.0,0.0,0.0,0.0,15.0,10.22,9.24,0.51,9.52,74.2,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.99,0.67,0.61,0.73,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,2.43,0.0,0.0,0.17,0.15,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.01,0.03,0.0,0.0,0.0,0.0,4.3,0.82,14.38,4.79,1.11,0.0,87.55,16.45,289.93,96.22,22.37,0.0,2642.25,459.4,8098.7,2567.76,638.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,0.84,14.76,4.82,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.95,3.37,59.49,19.14,4.66,0.0,11.69,2.09,36.89,11.9,2.89,0.0,10.23,1.83,32.34,10.45,2.53,0.0,69086309.31,62355118.39,6314800.45,416390.46
422,FB_0422_LF.xml,3.05,0.03,0.0,1.51,0.0,1.51,0.0,2.74,0.03,0.0,1.35,0.0,1.36,0.0,0.3,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,7.06,201.54,10300.36,0.0,11.72,0.0,0.0,0.0,0.0,0.0,60.9,60.9,32.89,5.76,168.36,9311.65,0.0,10.42,0.0,0.0,0.0,0.0,0.0,54.84,54.84,29.61,1.3,33.18,988.71,0.0,1.3,0.0,0.0,0.0,0.0,0.0,6.07,6.07,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,3.49,0.0,3.5,0.0,2.12,0.0,99.67,0.0,99.75,0.0,111.71,0.0,5092.25,0.0,5096.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,5.8,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,30.11,0.0,30.13,0.0,0.66,0.0,30.11,0.0,30.13,0.0,0.36,0.0,16.26,0.0,16.27,0.0,48723728.0,43871141.76,4852586.24,0.0
423,FB_0423_LF.xml,3.06,0.07,0.0,1.51,0.0,1.48,0.0,2.75,0.06,0.0,1.35,0.0,1.33,0.0,0.3,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,7.09,202.22,10338.96,0.0,11.77,0.0,0.0,0.0,0.0,0.0,61.13,61.13,33.01,5.78,169.07,9350.98,0.0,10.46,0.0,0.0,0.0,0.0,0.0,55.07,55.07,29.74,1.3,33.16,987.98,0.0,1.3,0.0,0.0,0.0,0.0,0.0,6.06,6.06,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,3.49,0.0,3.44,0.0,4.46,0.0,99.67,0.0,98.1,0.0,234.55,0.0,5092.25,0.0,5012.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,5.8,0.0,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,30.11,0.0,29.64,0.0,1.38,0.0,30.11,0.0,29.64,0.0,0.75,0.0,16.26,0.0,16.0,0.0,48905424.0,44056424.64,4848999.36,0.0
424,FB_0424_LF.xml,9.24,5.26,1.98,0.15,1.3,0.56,0.0,8.07,4.93,1.78,0.13,0.71,0.52,0.0,0.87,0.33,0.2,0.01,0.29,0.04,0.0,0.31,0.0,0.3,0.0,0.0,41.37,1053.2,30932.73,0.0,40.33,0.0,0.0,0.0,0.0,0.0,208.83,135.94,120.9,24.2,718.04,27438.88,0.0,29.04,0.0,0.0,0.0,0.0,0.0,151.68,92.78,80.68,12.71,248.09,2586.25,0.0,8.36,0.0,0.0,0.0,0.0,0.0,42.31,31.95,29.77,4.46,87.06,907.61,0.0,2.93,0.0,0.0,0.0,0.0,0.0,14.85,11.21,10.45,3.8,1.45,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.98,0.0,0.15,0.0,0.0,0.17,0.07,0.29,0.2,0.26,0.12,0.18,0.0,0.0,0.0,0.01,0.0,0.3,0.0,0.26,0.0,0.0,0.0,0.0,19.62,8.23,0.61,10.74,2.18,0.0,532.96,214.92,15.82,231.18,58.31,0.0,17748.21,6645.6,489.24,4162.42,1887.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.92,8.31,0.61,8.21,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.74,43.1,3.17,41.99,11.82,0.0,68.82,27.75,2.04,29.8,7.53,0.0,60.6,24.58,1.81,27.26,6.65,0.0,147901954.09,129086167.72,13927951.27,4887835.1
425,FB_0425_LF.xml,14.3,4.97,3.19,0.08,2.8,3.26,0.0,12.1,4.6,2.87,0.07,1.62,2.95,0.0,1.58,0.35,0.32,0.01,0.59,0.32,0.0,0.62,0.03,0.59,0.0,0.0,96.2,1913.96,47290.83,0.0,93.57,0.0,0.0,0.0,0.0,0.0,361.68,226.3,199.02,53.22,1112.33,41019.77,0.0,62.89,0.0,0.0,0.0,0.0,0.0,278.35,169.49,147.7,30.89,576.31,4502.56,0.0,22.06,0.0,0.0,0.0,0.0,0.0,59.89,40.82,36.88,12.09,225.32,1768.49,0.0,8.63,0.0,0.0,0.0,0.0,0.0,23.45,15.98,14.44,1.48,2.12,0.8,0.0,0.0,0.0,0.02,0.04,0.51,3.19,0.0,0.08,0.0,0.04,0.41,0.19,0.57,0.54,0.75,0.11,0.18,0.0,0.0,0.0,0.0,0.0,3.06,0.0,0.21,0.0,0.0,0.0,0.0,27.55,18.87,0.46,30.16,19.16,0.0,559.68,380.58,9.28,577.59,386.83,0.0,16656.57,10630.72,259.16,8854.14,10890.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.14,19.38,0.47,24.83,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.99,78.09,1.9,81.89,79.8,0.0,74.07,48.42,1.18,53.18,49.45,0.0,64.86,42.46,1.04,47.32,43.35,0.0,228831359.74,193655060.25,25260039.64,9916259.84
426,FB_0426_LF.xml,2.91,0.58,0.59,0.29,1.29,0.16,0.0,2.3,0.54,0.53,0.26,0.83,0.14,0.0,0.38,0.04,0.06,0.03,0.24,0.02,0.0,0.22,0.0,0.22,0.0,0.0,21.98,433.2,9531.72,0.0,20.44,0.0,0.0,0.0,0.0,0.0,75.96,47.91,42.25,10.14,211.97,7808.47,0.0,11.98,0.0,0.0,0.0,0.0,0.0,52.99,32.26,28.11,7.44,138.98,1082.57,0.0,5.32,0.0,0.0,0.0,0.0,0.0,14.43,9.83,8.89,4.4,82.25,640.69,0.0,3.15,0.0,0.0,0.0,0.0,0.0,8.54,5.82,5.26,0.53,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.29,0.0,0.0,0.17,0.15,0.46,0.09,0.1,0.14,0.18,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,3.15,3.5,1.73,12.66,0.95,0.0,64.15,70.56,34.79,244.49,19.2,0.0,1933.32,1971.0,971.84,4119.12,536.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,3.59,1.77,10.75,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.87,14.48,7.14,36.53,3.94,0.0,8.56,8.98,4.43,23.51,2.44,0.0,7.49,7.87,3.88,20.87,2.14,0.0,46536022.18,36865010.83,6075427.5,3595583.85
427,FB_0427_LF.xml,10.97,2.5,0.88,0.02,5.24,1.62,0.72,7.67,2.32,0.79,0.02,2.96,1.51,0.07,2.1,0.16,0.09,0.0,1.23,0.11,0.5,1.2,0.01,1.05,0.0,0.14,71.17,1622.58,35875.18,0.0,59.27,0.0,0.0,0.0,0.0,0.0,304.47,209.24,189.5,23.0,682.31,26073.27,0.0,27.6,0.0,0.0,0.0,0.0,0.0,144.13,88.16,76.66,30.63,597.87,6232.57,0.0,20.14,0.0,0.0,0.0,0.0,0.0,101.95,76.99,71.74,17.54,342.4,3569.34,0.0,11.53,0.0,0.0,0.0,0.0,0.0,58.39,44.09,41.09,0.93,1.46,0.0,0.0,0.0,0.0,0.01,0.02,0.08,0.88,0.0,0.02,0.0,0.0,0.33,0.37,1.14,1.51,1.05,0.45,0.37,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.99,0.72,0.0,0.0,0.0,9.5,3.65,0.08,42.16,6.16,9.61,256.11,95.36,2.11,913.15,166.03,189.81,8411.46,2948.7,65.23,16840.5,5453.68,2155.61,0.0,0.0,0.0,0.0,0.0,0.0,10.02,3.69,0.08,32.54,6.5,6.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.08,19.13,0.42,166.44,33.77,32.63,33.07,12.31,0.27,117.7,21.44,24.45,29.15,10.91,0.24,107.57,18.9,22.73,175448800.82,122661685.81,33564821.47,19222293.54
428,FB_0428_LF.xml,15.6,10.28,0.0,0.22,0.81,4.29,0.0,14.37,9.64,0.0,0.2,0.68,3.86,0.0,1.2,0.64,0.0,0.02,0.1,0.43,0.0,0.03,0.0,0.03,0.0,0.0,35.45,1016.56,52805.05,0.0,59.89,0.0,0.0,0.0,0.0,0.0,311.97,311.97,168.46,30.18,882.48,48809.63,0.0,54.62,0.0,0.0,0.0,0.0,0.0,287.45,287.45,155.22,5.14,130.75,3896.22,0.0,5.14,0.0,0.0,0.0,0.0,0.0,23.9,23.9,12.91,0.13,3.33,99.2,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.61,0.61,0.33,10.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.22,0.0,0.0,0.25,0.11,0.29,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.52,1.98,9.95,0.0,661.99,0.0,14.79,55.84,283.94,0.0,34819.01,0.0,755.62,2722.77,14507.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.38,0.0,0.86,3.13,16.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.57,0.0,4.47,16.14,85.78,0.0,205.57,0.0,4.47,16.14,85.78,0.0,111.01,0.0,2.41,8.72,46.32,0.0,249572357.76,229962939.2,19122543.36,486875.2
429,FB_0429_LF.xml,9.84,2.15,1.26,0.11,3.11,3.22,0.0,8.07,2.01,1.13,0.1,1.93,2.9,0.0,1.27,0.13,0.13,0.01,0.68,0.32,0.0,0.5,0.0,0.5,0.0,0.0,70.22,1390.68,32387.64,0.0,66.75,0.0,0.0,0.0,0.0,0.0,252.86,158.82,139.87,35.49,742.06,27335.08,0.0,41.94,0.0,0.0,0.0,0.0,0.0,185.51,112.92,98.4,24.92,465.3,3624.54,0.0,17.8,0.0,0.0,0.0,0.0,0.0,48.31,32.93,29.75,9.82,183.32,1428.03,0.0,7.01,0.0,0.0,0.0,0.0,0.0,19.03,12.97,11.72,0.95,0.79,0.39,0.0,0.02,0.0,0.0,0.0,0.0,1.26,0.0,0.11,0.0,0.0,0.33,0.26,0.8,0.74,0.27,0.44,0.27,0.0,0.0,0.0,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,0.0,11.5,7.46,0.63,31.59,19.04,0.0,234.62,150.37,12.76,608.84,384.09,0.0,7202.3,4200.38,356.34,9899.71,10728.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36,7.66,0.65,26.53,19.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.41,30.86,2.62,89.16,78.81,0.0,31.67,19.13,1.62,57.54,48.86,0.0,27.71,16.78,1.42,51.12,42.85,0.0,157408515.18,129053188.96,20341146.4,8014179.82
430,FB_0430_LF.xml,15.38,5.07,2.1,0.09,4.47,3.65,0.0,12.85,4.75,1.89,0.08,2.85,3.28,0.0,1.78,0.32,0.21,0.01,0.88,0.36,0.0,0.75,0.01,0.74,0.0,0.0,103.63,2035.17,50829.39,0.0,99.77,0.0,0.0,0.0,0.0,0.0,387.49,243.87,214.42,55.95,1161.58,43562.71,0.0,65.96,0.0,0.0,0.0,0.0,0.0,294.93,180.65,157.42,33.94,625.34,5102.01,0.0,24.12,0.0,0.0,0.0,0.0,0.0,65.86,44.95,40.56,13.75,248.25,2164.67,0.0,9.7,0.0,0.0,0.0,0.0,0.0,26.71,18.27,16.45,3.5,1.4,0.15,0.0,0.0,0.0,0.01,0.01,0.0,1.72,0.38,0.08,0.01,0.74,0.5,0.45,0.92,0.63,0.43,0.45,0.3,0.0,0.0,0.0,0.06,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,27.26,12.44,0.52,41.83,21.58,0.0,555.8,250.92,10.44,782.71,435.31,0.0,17010.4,7008.98,291.55,14359.03,12159.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.24,12.78,0.53,35.06,22.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.52,51.49,2.14,123.02,89.32,0.0,74.87,31.92,1.33,80.37,55.38,0.0,65.52,27.99,1.16,71.19,48.56,0.0,246050397.81,205567700.27,28483625.06,11999072.49
431,FB_0431_LF.xml,9.42,0.35,2.3,0.29,2.61,3.86,0.0,7.98,0.33,2.07,0.26,1.84,3.47,0.0,1.14,0.02,0.23,0.03,0.47,0.39,0.0,0.3,0.0,0.3,0.0,0.0,63.33,1261.16,31155.27,0.0,61.66,0.0,0.0,0.0,0.0,0.0,238.29,149.03,131.06,35.12,734.37,27051.77,0.0,41.51,0.0,0.0,0.0,0.0,0.0,183.59,111.75,97.38,22.34,417.13,3249.32,0.0,15.96,0.0,0.0,0.0,0.0,0.0,43.31,29.52,26.67,5.87,109.66,854.17,0.0,4.19,0.0,0.0,0.0,0.0,0.0,11.38,7.76,7.01,0.33,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.29,0.0,0.0,0.5,0.37,0.69,0.48,0.34,0.24,0.0,0.0,0.0,0.0,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,0.0,1.88,13.64,1.73,23.23,22.85,0.0,38.41,275.12,34.79,451.92,460.91,0.0,1181.91,7685.0,971.84,8441.83,12874.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,14.01,1.77,20.38,23.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43,56.45,7.14,71.69,94.58,0.0,5.19,35.0,4.43,45.77,58.64,0.0,4.54,30.69,3.88,40.53,51.42,0.0,150744736.22,127715655.76,18235398.09,4793682.37
432,FB_0432_LF.xml,6.93,0.25,2.23,0.05,2.44,1.93,0.04,5.48,0.23,2.0,0.04,1.46,1.74,0.0,1.03,0.02,0.22,0.0,0.56,0.19,0.03,0.42,0.0,0.41,0.0,0.01,52.5,1034.38,22709.29,0.0,48.78,0.0,0.0,0.0,0.0,0.0,181.13,114.26,100.77,24.12,504.41,18581.08,0.0,28.51,0.0,0.0,0.0,0.0,0.0,126.1,76.76,66.89,20.09,375.16,2922.38,0.0,14.35,0.0,0.0,0.0,0.0,0.0,38.95,26.55,23.99,8.29,154.8,1205.83,0.0,5.92,0.0,0.0,0.0,0.0,0.0,16.07,10.95,9.9,0.09,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.23,0.0,0.05,0.0,0.0,0.08,0.07,0.86,0.61,0.26,0.37,0.18,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.04,0.0,0.0,0.0,1.32,13.19,0.29,25.54,11.43,0.75,26.98,265.97,5.8,491.2,230.46,13.98,831.12,7429.28,161.97,7729.66,6437.34,119.91,0.0,0.0,0.0,0.0,0.0,0.0,1.42,13.54,0.3,21.24,11.74,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,54.57,1.19,70.64,47.29,1.51,3.65,33.84,0.74,45.7,29.32,1.02,3.19,29.67,0.65,40.63,25.71,0.92,110891988.77,87724187.59,16400608.87,6767192.32
433,FB_0433_LF.xml,2.96,0.09,1.29,0.58,0.83,0.16,0.0,2.63,0.09,1.16,0.52,0.72,0.14,0.0,0.3,0.01,0.13,0.06,0.09,0.02,0.0,0.03,0.0,0.03,0.0,0.0,12.66,327.28,9923.76,0.0,12.61,0.0,0.0,0.0,0.0,0.0,65.35,42.25,37.48,7.9,234.34,8954.85,0.0,9.48,0.0,0.0,0.0,0.0,0.0,49.5,30.28,26.33,4.33,84.53,881.17,0.0,2.85,0.0,0.0,0.0,0.0,0.0,14.41,10.88,10.14,0.43,8.42,87.74,0.0,0.28,0.0,0.0,0.0,0.0,0.0,1.44,1.08,1.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.58,0.0,0.0,0.17,0.15,0.46,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.35,5.37,2.42,3.86,0.66,0.0,9.5,140.08,63.29,97.22,17.2,0.0,311.82,4331.31,1956.98,2789.16,534.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,5.42,2.45,3.71,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,28.09,12.69,19.18,3.45,0.0,1.23,18.08,8.17,12.55,2.22,0.0,1.08,16.02,7.24,11.18,1.97,0.0,47346026.09,42128085.02,4745425.55,472515.52
434,FB_0434_LF.xml,4.78,1.34,0.98,0.39,0.91,1.16,0.0,3.74,0.75,0.89,0.35,0.7,1.05,0.0,0.7,0.31,0.1,0.04,0.14,0.11,0.0,0.34,0.27,0.06,0.0,0.0,36.73,722.62,15632.1,0.0,33.93,0.0,0.0,0.0,0.0,0.0,125.37,79.17,69.85,16.47,344.37,12685.71,0.0,19.46,0.0,0.0,0.0,0.0,0.0,86.09,52.4,45.67,13.67,255.26,1988.35,0.0,9.76,0.0,0.0,0.0,0.0,0.0,26.5,18.06,16.32,6.59,122.99,958.03,0.0,4.7,0.0,0.0,0.0,0.0,0.0,12.77,8.7,7.86,0.61,0.0,0.0,0.0,0.09,0.0,0.24,0.4,0.0,0.98,0.0,0.39,0.0,0.0,0.17,0.19,0.29,0.18,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0.0,0.0,14.77,5.82,2.3,7.08,6.74,0.0,283.31,117.48,46.39,139.22,136.22,0.0,4220.58,3281.52,1295.79,2965.32,3868.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,5.98,2.36,6.51,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.55,24.11,9.52,23.92,28.27,0.0,25.69,14.95,5.9,15.12,17.51,0.0,22.87,13.11,5.18,13.35,15.35,0.0,76426557.02,59891246.82,11158776.75,5376533.46
