fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
451,FB_0451_LF.xml,6.8,1.11,1.8,0.21,2.04,0.7,0.94,4.48,1.03,1.62,0.19,0.92,0.63,0.09,2.08,0.07,0.18,0.02,1.08,0.07,0.66,0.24,0.01,0.04,0.0,0.19,64.99,947.05,22320.06,0.0,60.58,0.0,0.0,0.0,0.0,0.0,179.55,128.4,117.49,17.49,367.75,15252.65,0.0,24.67,0.0,0.0,0.0,0.0,0.0,98.22,68.62,62.34,42.63,519.82,6341.82,0.0,32.23,0.0,0.0,0.0,0.0,0.0,72.98,53.65,49.49,4.88,59.47,725.59,0.0,3.69,0.0,0.0,0.0,0.0,0.0,8.35,6.14,5.66,0.87,0.22,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.8,0.0,0.21,0.0,0.0,0.3,0.6,1.03,0.06,0.03,0.01,0.01,-0.0,-0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.94,0.0,0.0,0.0,5.64,10.01,1.19,26.54,3.87,17.75,104.2,177.84,21.07,355.54,68.69,219.7,3741.03,6058.62,717.95,6555.87,2340.14,2906.45,0.0,0.0,0.0,0.0,0.0,0.0,6.89,11.7,1.39,22.43,4.52,13.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.32,41.8,4.95,59.52,16.14,31.82,17.79,29.43,3.49,43.01,11.37,23.32,16.19,26.8,3.18,39.48,10.35,21.49,108830996.09,71756059.22,33268584.02,3806352.84
453,FB_0453_LF.xml,4.18,0.18,2.33,1.67,0.0,0.0,0.0,3.77,0.17,2.09,1.5,0.0,0.0,0.0,0.41,0.01,0.23,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67,276.16,14127.66,0.0,16.08,0.0,0.0,0.0,0.0,0.0,83.53,83.53,45.11,7.91,231.21,12788.19,0.0,14.31,0.0,0.0,0.0,0.0,0.0,75.31,75.31,40.67,1.77,44.95,1339.47,0.0,1.77,0.0,0.0,0.0,0.0,0.0,8.22,8.22,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,1.39,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.4,3.87,0.0,0.0,0.0,11.63,154.02,110.51,0.0,0.0,0.0,611.96,7869.39,5646.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,8.96,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,46.53,33.39,0.0,0.0,0.0,3.61,46.53,33.39,0.0,0.0,0.0,1.95,25.13,18.03,0.0,0.0,0.0,66824662.97,60250587.87,6574075.1,0.0
454,FB_0454_LF.xml,11.29,2.79,3.1,0.09,3.18,2.13,0.0,8.31,2.51,2.79,0.08,1.02,1.91,0.0,2.14,0.24,0.31,0.01,1.37,0.21,0.0,0.84,0.05,0.79,0.0,0.0,94.9,1853.79,36649.46,0.0,84.88,0.0,0.0,0.0,0.0,0.0,304.23,193.43,171.03,36.57,764.58,28164.94,0.0,43.22,0.0,0.0,0.0,0.0,0.0,191.15,116.35,101.39,41.89,782.22,6093.23,0.0,29.92,0.0,0.0,0.0,0.0,0.0,81.21,55.35,50.01,16.44,306.98,2391.29,0.0,11.74,0.0,0.0,0.0,0.0,0.0,31.87,21.72,19.63,0.84,1.02,0.3,0.0,0.01,0.0,0.04,0.07,0.51,3.1,0.0,0.09,0.0,0.0,0.4,0.5,0.81,0.16,0.08,0.14,0.07,-0.0,-0.0,0.0,1.02,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,16.59,18.32,0.55,46.85,12.58,0.0,334.44,369.59,11.07,884.89,253.8,0.0,9305.37,10323.85,309.31,9621.6,7089.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.01,18.82,0.56,35.56,12.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.44,75.84,2.27,105.6,52.08,0.0,42.44,47.02,1.41,70.27,32.29,0.0,37.22,41.23,1.24,63.03,28.31,0.0,180586769.56,132971103.11,34195600.75,13420065.7
455,FB_0455_LF.xml,5.48,1.71,0.4,0.19,2.95,0.22,0.01,3.4,1.61,0.36,0.17,1.05,0.21,0.0,1.46,0.11,0.04,0.02,1.28,0.01,0.0,0.62,0.0,0.62,0.0,0.0,40.53,894.73,17734.5,0.0,32.19,0.0,0.0,0.0,0.0,0.0,164.89,115.35,105.06,10.2,302.54,11561.14,0.0,12.24,0.0,0.0,0.0,0.0,0.0,63.91,39.09,33.99,21.3,415.72,4333.75,0.0,14.0,0.0,0.0,0.0,0.0,0.0,70.89,53.53,49.89,9.04,176.47,1839.61,0.0,5.94,0.0,0.0,0.0,0.0,0.0,30.09,22.72,21.18,1.44,0.18,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.19,0.0,0.0,0.5,0.5,0.81,0.16,0.4,0.1,0.21,-0.0,-0.0,0.0,0.27,0.0,0.0,0.01,0.21,0.0,0.0,0.01,0.0,6.37,1.66,0.77,30.87,0.79,0.07,173.37,43.44,20.14,634.74,21.68,1.36,5786.74,1343.2,622.84,9224.77,741.47,15.49,0.0,0.0,0.0,0.0,0.0,0.0,6.81,1.68,0.78,22.02,0.86,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.39,8.71,4.04,112.06,4.45,0.23,22.39,5.61,2.6,81.78,2.8,0.18,19.71,4.97,2.3,75.45,2.46,0.16,87635351.38,54389375.4,23338929.29,9907046.69
456,FB_0456_LF.xml,7.9,1.15,0.98,0.28,5.13,0.36,0.0,4.72,1.08,0.88,0.25,2.17,0.34,0.0,3.03,0.07,0.1,0.03,2.82,0.02,0.0,0.15,0.0,0.15,0.0,0.0,83.14,1598.94,25070.18,0.0,69.1,0.0,0.0,0.0,0.0,0.0,229.49,148.5,132.05,20.77,434.29,15998.04,0.0,24.55,0.0,0.0,0.0,0.0,0.0,108.57,66.09,57.59,59.47,1110.47,8650.15,0.0,42.48,0.0,0.0,0.0,0.0,0.0,115.29,78.58,71.0,2.9,54.17,422.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,5.62,3.83,3.46,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.28,0.0,0.0,0.5,1.0,3.0,0.47,0.16,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,6.15,5.81,1.65,67.67,1.85,0.0,125.49,117.25,33.22,1285.01,37.96,0.0,3858.63,3275.27,927.92,15800.81,1207.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,5.97,1.69,52.8,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.53,24.06,6.82,162.56,8.53,0.0,16.96,14.92,4.23,107.16,5.24,0.0,14.83,13.08,3.71,95.85,4.58,0.0,126442731.22,75529235.83,48545229.01,2368266.38
457,FB_0457_LF.xml,6.72,1.17,3.24,0.0,1.94,0.37,0.0,5.33,1.06,2.91,0.0,1.0,0.36,0.0,1.09,0.09,0.32,0.0,0.66,0.02,0.0,0.3,0.02,0.28,0.0,0.0,50.72,999.59,22033.42,0.0,47.2,0.0,0.0,0.0,0.0,0.0,175.48,110.66,97.59,23.46,490.48,18067.62,0.0,27.72,0.0,0.0,0.0,0.0,0.0,122.62,74.64,65.04,21.4,399.7,3113.47,0.0,15.29,0.0,0.0,0.0,0.0,0.0,41.5,28.28,25.55,5.86,109.42,852.33,0.0,4.19,0.0,0.0,0.0,0.0,0.0,11.36,7.74,7.0,0.49,0.62,0.0,0.0,0.0,0.0,0.02,0.03,0.01,3.24,0.0,0.0,0.0,0.0,0.5,0.5,0.33,0.24,0.24,0.07,0.07,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,6.82,19.15,0.0,22.82,1.93,0.0,137.77,386.3,0.0,435.98,39.55,0.0,3910.67,10790.42,0.0,6074.45,1257.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,19.67,0.0,18.36,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.58,79.27,0.0,58.74,8.89,0.0,17.7,49.14,0.0,38.36,5.46,0.0,15.52,43.09,0.0,34.21,4.77,0.0,107556380.27,85300044.95,17473016.47,4783318.85
458,FB_0458_LF.xml,9.48,0.0,9.34,0.14,0.0,0.0,0.0,8.53,0.0,8.4,0.13,0.0,0.0,0.0,0.95,0.0,0.93,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.1,1131.5,31606.15,0.0,57.62,0.0,0.0,0.0,0.0,0.0,232.18,143.95,126.23,37.53,784.66,28904.39,0.0,44.35,0.0,0.0,0.0,0.0,0.0,196.16,119.4,104.05,18.57,346.84,2701.76,0.0,13.27,0.0,0.0,0.0,0.0,0.0,36.01,24.54,22.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.28,0.82,0.0,0.0,0.0,0.0,1114.89,16.61,0.0,0.0,0.0,0.0,31142.2,463.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.77,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.77,3.41,0.0,0.0,0.0,0.0,141.84,2.11,0.0,0.0,0.0,0.0,124.37,1.85,0.0,0.0,0.0,151624632.91,136462169.62,15162463.29,0.0
1201,FB_1201_AG.xml,0.45,0.0,0.0,0.45,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,53.15,1484.67,0.0,2.71,0.0,0.0,0.0,0.0,0.0,10.91,6.76,5.93,1.76,36.86,1357.76,0.0,2.08,0.0,0.0,0.0,0.0,0.0,9.21,5.61,4.89,0.87,16.29,126.91,0.0,0.62,0.0,0.0,0.0,0.0,0.0,1.69,1.15,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,53.15,0.0,0.0,0.0,0.0,0.0,1484.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91,0.0,0.0,0.0,0.0,0.0,6.76,0.0,0.0,0.0,0.0,0.0,5.93,0.0,0.0,0.0,7122432.0,6410188.8,712243.2,0.0
1202,FB_1202_AG.xml,0.64,0.0,0.0,0.64,0.0,0.0,0.0,0.58,0.0,0.0,0.58,0.0,0.0,0.0,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,76.4,2134.21,0.0,3.89,0.0,0.0,0.0,0.0,0.0,15.68,9.72,8.52,2.53,52.98,1951.78,0.0,2.99,0.0,0.0,0.0,0.0,0.0,13.25,8.06,7.03,1.25,23.42,182.44,0.0,0.9,0.0,0.0,0.0,0.0,0.0,2.43,1.66,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,76.4,0.0,0.0,0.0,0.0,0.0,2134.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.68,0.0,0.0,0.0,0.0,0.0,9.72,0.0,0.0,0.0,0.0,0.0,8.52,0.0,0.0,0.0,10238496.0,9214646.4,1023849.6,0.0
1203,FB_1203_AG.xml,4.15,0.0,0.0,4.15,0.0,0.0,0.0,3.74,0.0,0.0,3.74,0.0,0.0,0.0,0.42,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,496.08,13856.93,0.0,25.26,0.0,0.0,0.0,0.0,0.0,101.79,63.11,55.34,16.45,344.01,12672.41,0.0,19.44,0.0,0.0,0.0,0.0,0.0,86.0,52.35,45.62,8.14,152.06,1184.52,0.0,5.82,0.0,0.0,0.0,0.0,0.0,15.79,10.76,9.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,0.0,0.0,0.0,0.0,496.08,0.0,0.0,0.0,0.0,0.0,13856.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.79,0.0,0.0,0.0,0.0,0.0,63.11,0.0,0.0,0.0,0.0,0.0,55.34,0.0,0.0,0.0,66476032.0,59828428.8,6647603.2,0.0
1205,FB_1205_AG.xml,0.16,0.0,0.0,0.16,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,18.82,525.82,0.0,0.96,0.0,0.0,0.0,0.0,0.0,3.86,2.39,2.1,0.62,13.05,480.87,0.0,0.74,0.0,0.0,0.0,0.0,0.0,3.26,1.99,1.73,0.31,5.77,44.95,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.6,0.41,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,18.82,0.0,0.0,0.0,0.0,0.0,525.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,2522528.0,2270275.2,252252.8,0.0
1223,FB_1223_AG.xml,0.16,0.0,0.0,0.16,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,18.82,525.82,0.0,0.96,0.0,0.0,0.0,0.0,0.0,3.86,2.39,2.1,0.62,13.05,480.87,0.0,0.74,0.0,0.0,0.0,0.0,0.0,3.26,1.99,1.73,0.31,5.77,44.95,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.6,0.41,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,18.82,0.0,0.0,0.0,0.0,0.0,525.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,2522528.0,2270275.2,252252.8,0.0
1225,FB_1225_AG.xml,0.16,0.0,0.0,0.16,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,18.82,525.82,0.0,0.96,0.0,0.0,0.0,0.0,0.0,3.86,2.39,2.1,0.62,13.05,480.87,0.0,0.74,0.0,0.0,0.0,0.0,0.0,3.26,1.99,1.73,0.31,5.77,44.95,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.6,0.41,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,18.82,0.0,0.0,0.0,0.0,0.0,525.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,2522528.0,2270275.2,252252.8,0.0
1241,FB_1241_AG.xml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242,FB_1242_AG.xml,0.16,0.0,0.0,0.16,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,18.82,525.82,0.0,0.96,0.0,0.0,0.0,0.0,0.0,3.86,2.39,2.1,0.62,13.05,480.87,0.0,0.74,0.0,0.0,0.0,0.0,0.0,3.26,1.99,1.73,0.31,5.77,44.95,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.6,0.41,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,18.82,0.0,0.0,0.0,0.0,0.0,525.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,2522528.0,2270275.2,252252.8,0.0
