fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
409,FB_0409_LF.xml,2.76,0.07,0.48,0.19,0.4,0.57,1.05,1.59,0.07,0.43,0.17,0.3,0.52,0.1,0.96,0.0,0.05,0.02,0.1,0.06,0.73,0.21,0.0,0.0,0.0,0.21,21.05,547.85,8968.28,14.21,0.0,88.56,22.37,6.29,12.03,3.62,0.0,90.62,81.57,7.2,243.7,5257.44,5.52,0.0,50.87,7.58,3.61,6.91,2.44,0.0,52.06,46.86,11.34,248.9,3036.78,7.11,0.0,30.84,12.11,2.19,4.19,0.96,0.0,31.56,28.41,2.52,55.25,674.06,1.58,0.0,6.85,2.69,0.49,0.93,0.21,0.0,7.01,6.31,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.19,0.0,0.0,0.1,0.2,0.09,0.02,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.57,0.0,0.0,1.05,0.0,0.0,0.0,0.36,2.51,0.98,2.59,3.03,11.59,11.42,78.35,30.47,73.07,94.45,260.09,235.54,1574.43,612.27,1323.78,1898.07,3324.19,0.27,1.85,0.72,1.81,2.23,7.34,0.0,0.0,0.0,0.0,0.0,0.0,2.29,15.31,5.95,12.97,18.45,33.59,0.38,2.65,1.03,2.74,3.2,12.37,0.16,1.09,0.42,0.92,1.31,2.39,0.31,2.08,0.81,1.76,2.51,4.56,0.11,0.71,0.28,0.57,0.85,1.1,0.0,0.0,0.0,0.0,0.0,0.0,2.34,15.66,6.09,13.27,18.88,34.38,2.11,14.1,5.48,11.94,17.0,30.94,44151642.33,25362586.64,15376080.16,3412975.53
410,FB_0410_LF.xml,9.58,0.82,6.62,0.05,0.97,1.12,0.0,8.33,0.73,5.95,0.04,0.6,1.01,0.0,1.21,0.08,0.66,0.0,0.35,0.11,0.0,0.03,0.01,0.02,0.0,0.0,68.38,1643.29,31829.56,12.54,0.0,307.3,21.94,29.31,44.38,21.52,0.0,468.19,421.41,40.17,1231.49,28199.81,8.67,0.0,267.47,20.0,27.0,40.5,17.67,0.0,387.23,348.54,27.53,402.0,3543.3,3.78,0.0,38.89,1.89,2.25,3.78,3.76,0.0,79.03,71.13,0.67,9.81,86.45,0.09,0.0,0.95,0.05,0.05,0.09,0.09,0.0,1.93,1.74,0.25,0.05,0.0,0.0,0.0,0.0,0.01,0.01,0.51,6.62,0.0,0.05,0.0,0.0,0.1,0.5,0.33,0.02,0.03,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,5.53,43.73,0.31,11.38,7.43,0.0,137.05,1099.26,7.7,212.62,186.66,0.0,2720.19,22080.75,154.76,3124.39,3749.45,0.0,1.03,8.26,0.06,1.79,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,212.31,1.49,31.26,36.05,0.0,1.88,15.32,0.11,2.02,2.6,0.0,2.52,20.52,0.14,2.64,3.48,0.0,3.81,31.0,0.22,4.08,5.26,0.0,1.82,14.67,0.1,2.43,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6,319.79,2.24,52.26,54.3,0.0,35.64,287.84,2.02,47.04,48.88,0.0,153211589.65,133349787.37,19388763.76,473038.52
411,FB_0411_LF.xml,4.15,0.43,1.8,0.21,1.24,0.23,0.24,3.04,0.39,1.62,0.19,0.6,0.21,0.02,1.05,0.03,0.18,0.02,0.63,0.02,0.17,0.06,0.01,0.01,0.0,0.05,20.58,558.04,13663.06,14.01,0.0,223.99,23.57,5.98,25.33,5.78,0.0,72.28,65.06,11.37,388.27,10239.95,7.05,0.0,163.98,13.5,4.86,18.91,4.56,0.0,48.09,43.28,8.71,160.49,3235.87,6.58,0.0,56.72,9.53,1.05,6.08,1.16,0.0,22.87,20.59,0.5,9.29,187.24,0.38,0.0,3.28,0.55,0.06,0.35,0.07,0.0,1.32,1.19,0.19,0.23,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.8,0.0,0.21,0.0,0.0,0.2,0.4,0.61,0.03,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.24,0.0,0.0,0.0,1.75,7.55,0.89,7.53,0.97,1.88,55.3,234.52,27.78,174.42,29.99,36.04,1425.25,6014.38,712.39,3996.42,768.99,745.62,1.13,4.89,0.58,5.39,0.62,1.41,0.0,0.0,0.0,0.0,0.0,0.0,22.99,97.15,11.51,66.97,12.42,12.95,2.05,8.83,1.05,8.45,1.13,2.06,0.66,2.77,0.33,1.6,0.35,0.25,2.63,11.12,1.32,7.44,1.42,1.4,0.63,2.63,0.31,1.61,0.34,0.27,0.0,0.0,0.0,0.0,0.0,0.0,6.95,29.56,3.5,23.42,3.78,5.08,6.25,26.61,3.15,21.08,3.4,4.57,66428107.86,48631968.59,16822699.95,973439.32
412,FB_0412_LF.xml,4.57,0.02,3.1,0.03,1.41,0.0,0.0,3.74,0.02,2.79,0.03,0.9,0.0,0.0,0.82,0.0,0.31,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.81,603.65,15139.47,13.84,0.0,159.77,24.07,6.81,28.03,6.52,0.0,77.11,69.41,13.99,477.91,12604.16,8.68,0.0,130.94,16.61,5.99,23.27,5.61,0.0,59.19,53.28,6.82,125.74,2535.31,5.16,0.0,28.83,7.46,0.82,4.76,0.91,0.0,17.92,16.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.03,0.0,0.0,0.2,0.7,0.51,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,13.01,0.12,7.59,0.0,0.0,3.0,404.01,3.62,193.03,0.0,0.0,77.63,10361.0,92.92,4607.92,0.0,0.0,0.06,8.42,0.08,5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,108.57,0.97,49.41,0.0,0.0,0.11,15.21,0.14,8.62,0.0,0.0,0.04,4.78,0.04,1.95,0.0,0.0,0.14,19.16,0.17,8.56,0.0,0.0,0.03,4.53,0.04,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,50.92,0.46,25.36,0.0,0.0,0.34,45.83,0.41,22.82,0.0,0.0,73040808.36,59860185.73,13180622.63,0.0
413,FB_0413_LF.xml,8.2,1.56,0.86,0.46,1.25,2.46,1.6,5.06,0.79,0.77,0.42,0.7,2.22,0.16,2.38,0.41,0.09,0.05,0.48,0.25,1.12,0.76,0.37,0.07,0.0,0.32,60.04,1591.35,26700.17,40.85,0.0,263.12,63.77,18.69,35.75,10.93,0.0,269.26,242.36,22.95,777.22,16767.21,17.59,0.0,162.24,24.17,11.53,22.04,7.79,0.0,166.03,149.44,28.12,617.28,7531.27,17.64,0.0,76.49,30.03,5.43,10.39,2.38,0.0,78.27,70.45,8.97,196.85,2401.7,5.62,0.0,24.39,9.58,1.73,3.31,0.76,0.0,24.96,22.47,0.59,0.0,0.0,0.0,0.09,0.0,0.48,0.4,0.0,0.86,0.0,0.46,0.0,0.0,0.2,0.5,0.33,0.16,0.03,0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,2.46,0.0,0.0,1.6,0.0,0.0,0.0,12.73,4.51,2.44,9.68,12.98,17.7,322.11,140.7,76.17,250.35,404.92,397.11,5064.97,2827.33,1530.67,4064.86,8136.95,5075.39,8.48,3.32,1.8,6.51,9.54,11.2,0.0,0.0,0.0,0.0,0.0,0.0,50.19,27.49,14.88,40.17,79.11,51.29,13.54,4.76,2.58,10.29,13.71,18.89,3.57,1.95,1.06,2.85,5.62,3.64,6.82,3.73,2.02,5.46,10.75,6.97,1.99,1.27,0.69,1.63,3.66,1.68,0.0,0.0,0.0,0.0,0.0,0.0,51.36,28.13,15.23,41.1,80.95,52.49,46.23,25.32,13.71,37.0,72.87,47.24,131180674.25,80887197.59,38132995.09,12160481.58
414,FB_0414_LF.xml,3.48,0.32,1.39,0.56,1.21,0.01,0.0,2.65,0.29,1.25,0.5,0.6,0.01,0.0,0.82,0.02,0.14,0.06,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.53,665.7,11391.59,5.33,0.0,111.64,7.66,10.13,15.47,8.18,0.0,177.09,159.4,12.79,392.19,8980.83,2.76,0.0,85.18,6.37,8.6,12.9,5.63,0.0,123.32,111.0,18.68,272.71,2403.75,2.56,0.0,26.38,1.28,1.53,2.56,2.55,0.0,53.61,48.26,0.05,0.8,7.02,0.01,0.0,0.08,0.0,0.0,0.01,0.01,0.0,0.16,0.14,0.27,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.56,0.0,0.0,0.2,0.4,0.61,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.95,9.19,3.68,16.67,0.04,0.0,51.05,231.03,92.46,290.13,1.03,0.0,1056.98,4640.72,1857.18,3814.68,22.03,0.0,0.38,1.74,0.69,2.52,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.13,44.62,17.86,38.82,0.21,0.0,0.74,3.22,1.29,2.39,0.02,0.0,0.99,4.31,1.73,3.08,0.02,0.0,1.49,6.52,2.61,4.83,0.03,0.0,0.69,3.08,1.23,3.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.12,67.21,26.9,67.56,0.31,0.0,13.61,60.5,24.21,60.81,0.28,0.0,55659661.32,42468069.57,13153189.15,38402.59
415,FB_0415_LF.xml,0.91,0.01,0.05,0.84,0.0,0.01,0.0,0.82,0.01,0.05,0.76,0.0,0.01,0.0,0.09,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,67.02,2766.73,0.74,0.0,32.25,5.12,8.17,5.72,5.45,0.0,23.25,20.93,2.68,48.76,2547.15,0.49,0.0,29.05,4.56,7.9,5.15,4.91,0.0,20.94,18.85,0.87,18.26,219.58,0.24,0.0,3.2,0.56,0.26,0.57,0.54,0.0,2.31,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.83,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.21,3.29,0.0,0.03,0.0,0.47,4.0,61.99,0.0,0.56,0.0,21.04,164.92,2554.79,0.0,25.97,0.0,0.01,0.04,0.68,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,1.92,29.78,0.0,0.3,0.0,0.04,0.31,4.73,0.0,0.05,0.0,0.06,0.49,7.54,0.0,0.08,0.0,0.04,0.34,5.28,0.0,0.05,0.0,0.04,0.32,5.03,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.39,21.47,0.0,0.22,0.0,0.16,1.25,19.33,0.0,0.19,0.0,14620669.98,13169527.23,1451142.75,0.0
416,FB_0416_LF.xml,3.41,0.11,0.82,0.29,0.24,0.61,1.33,1.99,0.11,0.74,0.26,0.2,0.55,0.13,1.15,0.01,0.08,0.03,0.04,0.06,0.93,0.27,0.0,0.0,0.0,0.27,41.88,765.41,10887.08,6.5,0.0,109.45,6.99,9.09,14.1,8.62,0.0,185.12,166.62,9.59,293.98,6731.86,2.07,0.0,63.85,4.77,6.45,9.67,4.22,0.0,92.44,83.2,26.14,381.75,3364.78,3.59,0.0,36.93,1.8,2.14,3.59,3.57,0.0,75.05,67.55,6.14,89.68,790.44,0.84,0.0,8.68,0.42,0.5,0.84,0.84,0.0,17.63,15.87,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.28,0.01,0.0,0.1,0.1,0.03,0.02,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.6,0.01,0.0,1.33,0.0,0.0,0.0,0.67,5.41,1.9,1.96,4.05,27.88,18.1,136.12,47.77,44.11,101.99,417.32,381.54,2734.19,959.54,805.04,2051.24,3955.52,0.13,1.02,0.36,0.34,0.77,3.88,0.0,0.0,0.0,0.0,0.0,0.0,3.65,26.29,9.23,7.83,19.72,42.74,0.27,1.9,0.67,0.55,1.42,2.19,0.36,2.54,0.89,0.73,1.91,2.66,0.54,3.84,1.35,1.11,2.88,4.39,0.25,1.82,0.64,0.56,1.36,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,39.6,13.9,12.15,29.69,84.36,4.87,35.64,12.51,10.94,26.73,75.93,54570421.8,31833287.05,18411908.24,4325226.51
417,FB_0417_LF.xml,0.52,0.01,0.0,0.47,0.0,0.03,0.0,0.47,0.01,0.0,0.43,0.0,0.03,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,37.89,1576.02,0.42,0.0,18.36,2.91,4.66,3.26,3.1,0.0,13.23,11.91,1.53,27.86,1455.4,0.28,0.0,16.6,2.61,4.51,2.94,2.8,0.0,11.97,10.77,0.48,10.03,120.61,0.13,0.0,1.76,0.31,0.15,0.31,0.3,0.0,1.27,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1.84,0.0,0.12,0.0,0.9,0.0,34.74,0.0,2.25,0.0,40.33,0.0,1431.81,0.0,103.88,0.0,0.01,0.0,0.38,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,16.69,0.0,1.2,0.0,0.07,0.0,2.65,0.0,0.19,0.0,0.12,0.0,4.22,0.0,0.31,0.0,0.08,0.0,2.96,0.0,0.21,0.0,0.08,0.0,2.82,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,12.03,0.0,0.86,0.0,0.3,0.0,10.83,0.0,0.78,0.0,8321979.76,7524859.33,797120.43,0.0
418,FB_0418_LF.xml,0.85,0.04,0.29,0.28,0.24,0.0,0.0,0.75,0.04,0.26,0.25,0.2,0.0,0.0,0.1,0.0,0.03,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,132.5,2769.44,1.86,0.0,39.5,4.47,3.81,2.18,0.22,0.0,19.96,17.97,3.04,109.17,2435.91,1.65,0.0,34.72,4.41,3.6,1.92,0.19,0.0,17.55,15.79,0.93,22.43,320.73,0.2,0.0,4.6,0.06,0.2,0.25,0.03,0.0,2.32,2.09,0.04,0.89,12.79,0.01,0.0,0.18,0.0,0.01,0.01,0.0,0.0,0.09,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.28,0.0,0.0,0.1,0.1,0.03,0.02,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.32,1.28,1.22,0.0,0.0,6.49,44.23,42.74,39.03,0.0,0.0,139.92,934.76,903.27,791.49,0.0,0.0,0.09,0.63,0.61,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.33,12.88,11.29,0.0,0.0,0.24,1.54,1.49,1.2,0.0,0.0,0.2,1.3,1.26,1.05,0.0,0.0,0.11,0.74,0.71,0.62,0.0,0.0,0.01,0.07,0.07,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,6.74,6.51,5.71,0.0,0.0,0.91,6.06,5.86,5.14,0.0,0.0,13649867.42,11998753.78,1587787.57,63326.07
419,FB_0419_LF.xml,3.98,0.56,1.96,0.21,1.24,0.0,0.0,3.08,0.52,1.76,0.19,0.6,0.0,0.0,0.89,0.04,0.2,0.02,0.63,0.0,0.0,0.01,0.01,0.01,0.0,0.0,24.58,705.87,13043.15,17.36,0.0,127.57,26.04,9.06,17.33,5.64,0.0,130.55,117.5,13.96,472.77,10199.18,10.7,0.0,98.69,14.7,7.01,13.41,4.74,0.0,100.99,90.9,10.45,229.39,2798.79,6.55,0.0,28.42,11.16,2.02,3.86,0.89,0.0,29.09,26.18,0.17,3.7,45.19,0.11,0.0,0.46,0.18,0.03,0.06,0.01,0.0,0.47,0.42,0.28,0.26,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.96,0.0,0.21,0.0,0.0,0.2,0.4,0.61,0.03,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,10.3,1.12,10.26,0.0,0.0,91.54,321.43,35.04,257.87,0.0,0.0,1862.59,6459.19,704.11,4017.26,0.0,0.0,2.14,7.58,0.83,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.09,62.8,6.85,39.84,0.0,0.0,3.06,10.88,1.19,10.91,0.0,0.0,1.29,4.46,0.49,2.83,0.0,0.0,2.46,8.53,0.93,5.41,0.0,0.0,0.84,2.91,0.32,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51,64.26,7.01,40.77,0.0,0.0,16.67,57.84,6.31,36.69,0.0,0.0,63602037.62,49202150.99,14171063.95,228822.68
420,FB_0420_LF.xml,2.25,0.0,0.58,1.67,0.0,0.0,0.0,2.02,0.0,0.52,1.5,0.0,0.0,0.0,0.22,0.0,0.06,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,165.0,6800.51,1.82,0.0,79.28,12.59,20.07,14.06,13.39,0.0,57.15,51.44,6.59,119.77,6256.64,1.21,0.0,71.35,11.2,19.41,12.66,12.05,0.0,51.44,46.3,2.16,45.23,543.86,0.61,0.0,7.93,1.39,0.66,1.41,1.34,0.0,5.72,5.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,1.39,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,6.5,0.0,0.0,0.0,0.0,42.39,122.61,0.0,0.0,0.0,0.0,1747.07,5053.43,0.0,0.0,0.0,0.0,0.47,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.37,58.91,0.0,0.0,0.0,0.0,3.23,9.35,0.0,0.0,0.0,0.0,5.15,14.91,0.0,0.0,0.0,0.0,3.61,10.45,0.0,0.0,0.0,0.0,3.44,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.68,42.47,0.0,0.0,0.0,0.0,13.22,38.23,0.0,0.0,0.0,35943008.0,32348707.2,3594300.8,0.0
421,FB_0421_LF.xml,4.47,0.79,0.15,2.32,1.21,0.0,0.0,3.56,0.73,0.14,2.09,0.6,0.0,0.0,0.9,0.05,0.02,0.23,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.86,782.17,14671.79,19.1,0.0,143.34,28.44,10.18,19.47,6.39,0.0,146.69,132.03,16.16,547.22,11805.18,12.39,0.0,114.23,17.01,8.12,15.52,5.48,0.0,116.89,105.21,10.67,234.14,2856.74,6.69,0.0,29.01,11.39,2.06,3.94,0.9,0.0,29.69,26.72,0.04,0.81,9.87,0.02,0.0,0.1,0.04,0.01,0.01,0.0,0.0,0.1,0.09,0.73,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,2.32,0.0,0.0,0.2,0.4,0.61,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.79,12.21,9.89,0.0,0.0,126.97,24.64,380.85,249.7,0.0,0.0,2606.13,495.15,7653.35,3917.15,0.0,0.0,2.96,0.58,8.98,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,4.81,74.41,38.82,0.0,0.0,4.2,0.83,12.9,10.52,0.0,0.0,1.8,0.34,5.29,2.76,0.0,0.0,3.44,0.65,10.11,5.27,0.0,0.0,1.18,0.22,3.45,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.89,4.93,76.14,39.73,0.0,0.0,23.3,4.43,68.53,35.76,0.0,0.0,71464196.07,56949717.63,14464487.98,49990.46
422,FB_0422_LF.xml,1.47,0.03,0.0,1.44,0.0,0.0,0.0,1.32,0.03,0.0,1.29,0.0,0.0,0.0,0.15,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,107.83,4452.23,1.19,0.0,51.89,8.24,13.14,9.21,8.76,0.0,37.41,33.67,4.32,78.47,4099.23,0.79,0.0,46.75,7.34,12.72,8.29,7.89,0.0,33.7,30.33,1.4,29.36,353.0,0.39,0.0,5.15,0.9,0.43,0.91,0.87,0.0,3.71,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,5.6,0.0,0.0,0.0,2.25,0.0,105.58,0.0,0.0,0.0,100.66,0.0,4351.57,0.0,0.0,0.0,0.02,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,50.73,0.0,0.0,0.0,0.18,0.0,8.06,0.0,0.0,0.0,0.3,0.0,12.84,0.0,0.0,0.0,0.21,0.0,9.0,0.0,0.0,0.0,0.2,0.0,8.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,36.57,0.0,0.0,0.0,0.76,0.0,32.92,0.0,0.0,0.0,23527161.6,21194232.0,2332929.6,0.0
423,FB_0423_LF.xml,1.51,0.07,0.0,1.44,0.0,0.0,0.0,1.36,0.06,0.0,1.29,0.0,0.0,0.0,0.15,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,110.3,4562.92,1.21,0.0,53.17,8.44,13.48,9.43,8.98,0.0,38.33,34.5,4.43,80.49,4204.43,0.82,0.0,47.95,7.53,13.04,8.51,8.1,0.0,34.57,31.11,1.42,29.81,358.49,0.4,0.0,5.23,0.92,0.43,0.93,0.88,0.0,3.77,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,5.6,0.0,0.0,0.0,4.72,0.0,105.58,0.0,0.0,0.0,211.35,0.0,4351.57,0.0,0.0,0.0,0.05,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,50.73,0.0,0.0,0.0,0.39,0.0,8.06,0.0,0.0,0.0,0.64,0.0,12.84,0.0,0.0,0.0,0.43,0.0,9.0,0.0,0.0,0.0,0.41,0.0,8.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,36.57,0.0,0.0,0.0,1.59,0.0,32.92,0.0,0.0,0.0,24107334.4,21738144.0,2369190.4,0.0
