fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
421,FB_0421_LF.xml,4.47,0.79,0.15,2.32,1.21,0.0,0.0,3.56,0.73,0.14,2.09,0.6,0.0,0.0,0.9,0.05,0.02,0.23,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.88,829.87,14548.47,5.36,0.0,143.34,0.0,0.0,18.19,8.75,0.0,146.73,132.07,17.55,540.71,11933.83,2.03,0.0,114.23,0.0,0.0,16.19,6.89,0.0,116.93,105.25,19.26,288.16,2605.64,3.32,0.0,29.01,0.0,0.0,1.99,1.85,0.0,29.7,26.73,0.07,1.0,9.01,0.01,0.0,0.1,0.0,0.0,0.01,0.01,0.0,0.1,0.09,0.73,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,2.32,0.0,0.0,0.2,0.4,0.61,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,0.99,15.23,15.88,0.0,0.0,128.91,25.29,390.89,284.78,0.0,0.0,2617.41,495.86,7664.38,3770.82,0.0,0.0,0.62,0.13,2.04,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,4.81,74.41,38.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.65,10.0,4.08,0.0,0.0,1.53,0.29,4.52,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,4.93,76.17,39.74,0.0,0.0,23.31,4.44,68.56,35.77,0.0,0.0,71464196.07,56949717.63,14464487.98,49990.46
422,FB_0422_LF.xml,1.47,0.03,0.0,1.44,0.0,0.0,0.0,1.32,0.03,0.0,1.29,0.0,0.0,0.0,0.15,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.19,270.56,4597.6,3.51,0.0,51.89,0.0,0.0,2.98,3.7,0.0,39.45,35.51,12.79,243.73,4141.71,3.16,0.0,46.75,0.0,0.0,2.68,3.33,0.0,35.54,31.99,1.41,26.83,455.89,0.35,0.0,5.15,0.0,0.0,0.3,0.37,0.0,3.91,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,13.88,0.0,0.0,0.0,6.07,0.0,264.49,0.0,0.0,0.0,103.11,0.0,4494.49,0.0,0.0,0.0,0.08,0.0,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,50.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,2.91,0.0,0.0,0.0,0.08,0.0,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,38.57,0.0,0.0,0.0,0.8,0.0,34.72,0.0,0.0,0.0,23527161.6,21194232.0,2332929.6,0.0
423,FB_0423_LF.xml,1.51,0.07,0.0,1.44,0.0,0.0,0.0,1.36,0.06,0.0,1.29,0.0,0.0,0.0,0.15,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.54,277.23,4710.97,3.6,0.0,53.17,0.0,0.0,3.05,3.79,0.0,40.43,36.39,13.12,249.99,4248.0,3.24,0.0,47.95,0.0,0.0,2.75,3.42,0.0,36.45,32.81,1.43,27.25,462.98,0.35,0.0,5.23,0.0,0.0,0.3,0.37,0.0,3.97,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,13.88,0.0,0.0,0.0,12.74,0.0,264.49,0.0,0.0,0.0,216.49,0.0,4494.49,0.0,0.0,0.0,0.17,0.0,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,50.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,2.91,0.0,0.0,0.0,0.17,0.0,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,38.57,0.0,0.0,0.0,1.67,0.0,34.72,0.0,0.0,0.0,24107334.4,21738144.0,2369190.4,0.0
424,FB_0424_LF.xml,9.07,5.26,2.59,0.14,0.96,0.12,0.0,7.9,4.93,2.33,0.13,0.4,0.11,0.0,1.06,0.33,0.26,0.01,0.45,0.01,0.0,0.11,0.0,0.11,0.0,0.0,63.93,1573.81,29868.05,8.8,0.0,291.17,0.0,0.0,38.52,17.7,0.0,298.06,268.28,38.95,1200.25,26490.21,4.5,0.0,253.56,0.0,0.0,35.94,15.31,0.0,259.56,233.62,22.54,337.18,3048.88,3.89,0.0,33.95,0.0,0.0,2.33,2.17,0.0,34.75,31.28,2.43,36.38,328.96,0.42,0.0,3.66,0.0,0.0,0.25,0.23,0.0,3.75,3.37,3.8,1.45,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.59,0.0,0.14,0.0,0.0,0.2,0.2,0.33,0.08,0.08,0.03,0.03,-0.0,-0.0,0.0,0.01,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,31.35,17.02,0.91,13.97,0.68,0.0,854.26,436.86,23.45,240.4,18.84,0.0,17481.28,8565.68,459.86,2969.79,391.44,0.0,4.02,2.28,0.12,2.3,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.81,83.16,4.46,30.96,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.15,11.18,0.6,3.07,0.52,0.0,10.23,5.05,0.27,1.93,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.81,85.12,4.57,31.69,3.86,0.0,155.54,76.62,4.11,28.53,3.48,0.0,145165741.44,126414589.24,16925025.48,1826126.72
425,FB_0425_LF.xml,11.49,4.97,3.79,0.07,2.4,0.25,0.0,9.37,4.6,3.41,0.07,1.05,0.24,0.0,1.85,0.35,0.38,0.01,1.11,0.01,0.0,0.27,0.03,0.25,0.0,0.0,91.22,2094.04,37529.16,13.06,0.0,367.35,0.0,0.0,47.12,22.41,0.0,376.71,339.05,46.14,1420.1,31410.47,5.32,0.0,299.66,0.0,0.0,42.48,18.09,0.0,307.22,276.51,39.38,588.8,5336.45,6.78,0.0,59.2,0.0,0.0,4.06,3.78,0.0,60.7,54.63,5.71,85.15,782.25,0.97,0.0,8.49,0.0,0.0,0.58,0.54,0.0,8.79,7.91,1.48,2.12,0.8,0.0,0.0,0.0,0.02,0.04,0.51,3.79,0.0,0.07,0.0,0.04,0.5,0.5,0.81,0.24,0.24,0.03,0.03,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,30.63,24.9,0.49,33.78,1.43,0.0,817.77,639.04,12.51,584.74,39.99,0.0,16501.66,12529.98,245.26,7421.55,830.72,0.0,3.99,3.33,0.07,5.49,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.63,121.64,2.38,75.69,8.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,16.35,0.32,7.59,1.11,0.0,9.68,7.38,0.14,4.72,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.4,124.52,2.44,78.15,8.2,0.0,147.08,112.08,2.19,70.32,7.38,0.0,183835098.0,149883715.76,29616376.01,4335006.24
426,FB_0426_LF.xml,2.95,0.58,0.75,0.28,1.34,0.0,0.0,2.07,0.54,0.68,0.25,0.61,0.0,0.0,0.82,0.04,0.08,0.03,0.68,0.0,0.0,0.06,0.0,0.06,0.0,0.0,28.96,594.77,9469.88,4.41,0.0,159.05,0.0,0.0,11.34,5.81,0.0,96.85,87.17,10.19,314.07,6931.73,1.18,0.0,111.54,0.0,0.0,9.41,4.0,0.0,67.92,61.13,17.39,260.09,2351.83,3.0,0.0,44.02,0.0,0.0,1.8,1.67,0.0,26.81,24.13,1.38,20.61,186.32,0.24,0.0,3.49,0.0,0.0,0.14,0.13,0.0,2.12,1.91,0.53,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.28,0.0,0.0,0.2,0.4,0.61,0.03,0.03,0.03,0.03,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,4.93,1.83,18.7,0.0,0.0,94.38,126.45,46.91,327.03,0.0,0.0,1915.16,2479.31,919.73,4155.68,0.0,0.0,0.45,0.66,0.24,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.12,40.46,15.01,72.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,3.24,1.2,4.38,0.0,0.0,1.12,1.46,0.54,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.95,24.64,9.14,44.12,0.0,0.0,17.06,22.18,8.23,39.71,0.0,0.0,47168896.71,33079083.87,13055504.15,1034308.69
427,FB_0427_LF.xml,8.69,2.5,1.16,0.02,4.51,0.51,0.0,5.56,2.32,1.05,0.02,1.69,0.48,0.0,2.73,0.16,0.12,0.0,2.43,0.03,0.0,0.4,0.01,0.39,0.0,0.0,56.15,1573.72,28837.06,15.66,0.0,402.58,0.0,0.0,22.17,2.32,0.0,203.51,183.17,26.69,865.47,18708.43,10.31,0.0,257.47,0.0,0.0,14.18,1.48,0.0,130.15,117.15,25.7,618.01,8838.1,4.68,0.0,126.62,0.0,0.0,6.97,0.73,0.0,64.01,57.61,3.75,90.24,1290.53,0.68,0.0,18.49,0.0,0.0,1.02,0.11,0.0,9.35,8.41,0.93,1.46,0.0,0.0,0.0,0.0,0.01,0.02,0.08,1.16,0.0,0.02,0.0,0.0,0.4,1.0,1.95,0.63,0.32,0.14,0.07,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,12.77,6.11,0.1,34.6,2.57,0.0,400.59,189.0,3.02,899.87,81.24,0.0,8372.32,3893.51,62.16,14795.12,1713.94,0.0,4.6,2.14,0.03,7.95,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.54,53.79,0.86,208.75,23.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,2.96,0.05,11.5,1.3,0.0,0.67,0.31,0.0,1.2,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.4,27.19,0.43,105.53,11.95,0.0,52.57,24.48,0.39,94.98,10.75,0.0,139107131.73,88965410.59,43752956.78,6388764.35
428,FB_0428_LF.xml,13.72,10.28,0.0,0.21,1.01,2.22,0.0,12.43,9.64,0.0,0.19,0.6,2.0,0.0,1.27,0.64,0.0,0.02,0.39,0.22,0.0,0.02,0.0,0.02,0.0,0.0,46.51,1624.43,46805.36,21.13,0.0,484.18,0.0,0.0,27.81,18.66,0.0,301.04,270.97,42.13,1471.48,42398.3,19.14,0.0,438.59,0.0,0.0,25.19,16.9,0.0,272.7,245.45,4.31,150.62,4339.72,1.96,0.0,44.89,0.0,0.0,2.58,1.73,0.0,27.91,25.12,0.07,2.34,67.34,0.03,0.0,0.7,0.0,0.0,0.04,0.03,0.0,0.43,0.39,10.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.21,0.0,0.0,0.3,0.3,0.33,0.08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,34.84,0.0,0.72,3.41,7.53,0.0,1217.0,0.0,25.25,119.08,263.1,0.0,35065.82,0.0,727.68,3431.21,7580.65,0.0,15.83,0.0,0.33,1.55,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.74,0.0,7.53,35.49,78.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.83,0.0,0.43,2.04,4.5,0.0,13.98,0.0,0.29,1.37,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.54,0.0,4.68,22.07,48.76,0.0,203.0,0.0,4.21,19.86,43.89,0.0,219518044.25,198848848.09,20353387.96,315808.2
429,FB_0429_LF.xml,9.67,2.15,1.73,0.1,2.89,2.81,0.0,7.35,2.01,1.56,0.09,1.16,2.53,0.0,2.13,0.13,0.17,0.01,1.54,0.28,0.0,0.19,0.0,0.19,0.0,0.0,85.73,1856.94,31338.71,12.72,0.0,310.43,0.0,0.0,38.55,18.99,0.0,317.77,286.02,36.24,1116.62,24644.43,4.18,0.0,235.89,0.0,0.0,33.44,14.24,0.0,241.47,217.35,45.46,679.95,6148.38,7.84,0.0,68.46,0.0,0.0,4.69,4.37,0.0,70.08,63.08,4.04,60.37,545.91,0.7,0.0,6.08,0.0,0.0,0.42,0.39,0.0,6.22,5.6,0.95,0.79,0.39,0.0,0.02,0.0,0.0,0.0,0.0,1.73,0.0,0.1,0.0,0.0,0.4,0.7,1.25,0.28,0.08,0.13,0.05,-0.0,-0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,12.8,11.37,0.67,42.46,18.43,0.0,348.72,291.77,17.2,726.12,473.13,0.0,7133.73,5720.94,337.23,8869.89,9276.91,0.0,1.64,1.52,0.09,6.99,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.89,55.54,3.27,92.66,90.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45,7.47,0.44,9.09,12.11,0.0,4.17,3.37,0.2,5.78,5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.52,56.85,3.35,94.85,92.19,0.0,63.48,51.17,3.02,85.38,82.98,0.0,154767734.31,117606299.07,34130983.77,3030451.47
430,FB_0430_LF.xml,15.33,5.07,2.7,0.08,4.62,2.86,0.0,12.25,4.75,2.43,0.08,2.43,2.57,0.0,2.73,0.32,0.27,0.01,1.85,0.29,0.0,0.36,0.01,0.35,0.0,0.0,123.01,2750.83,50046.0,17.19,0.0,468.29,0.0,0.0,59.66,28.58,0.0,490.87,441.5,59.53,1809.09,41105.04,6.68,0.0,376.4,0.0,0.0,53.36,22.72,0.0,393.36,353.82,57.04,849.31,7892.49,9.62,0.0,84.05,0.0,0.0,5.76,5.36,0.0,87.76,78.94,6.44,92.43,1048.46,0.9,0.0,7.84,0.0,0.0,0.54,0.5,0.0,9.76,8.73,3.5,1.4,0.15,0.0,0.0,0.0,0.01,0.01,0.0,2.21,0.48,0.07,0.01,0.74,0.6,1.2,1.48,0.24,0.13,0.13,0.06,-0.0,-0.0,0.0,0.06,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,30.34,17.73,0.55,55.61,18.77,0.0,824.7,455.16,14.07,974.99,481.91,0.0,16848.82,8924.48,275.92,14547.75,9449.03,0.0,3.9,2.37,0.07,8.33,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.74,86.64,2.68,124.5,91.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,11.65,0.36,13.01,12.33,0.0,9.86,5.26,0.16,7.73,5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.59,88.69,2.74,138.95,93.9,0.0,149.95,79.83,2.47,124.73,84.52,0.0,245345589.09,195968947.9,43684680.57,5691960.62
431,FB_0431_LF.xml,9.55,0.35,2.89,0.28,3.01,3.02,0.0,7.53,0.33,2.6,0.25,1.63,2.72,0.0,1.88,0.02,0.29,0.03,1.24,0.3,0.0,0.15,0.0,0.15,0.0,0.0,80.17,1787.42,31058.58,11.71,0.0,515.06,0.0,0.0,38.69,18.72,0.0,313.63,282.3,37.11,1143.37,25234.92,4.28,0.0,406.06,0.0,0.0,34.24,14.58,0.0,247.26,222.55,39.96,597.74,5404.99,6.89,0.0,101.17,0.0,0.0,4.13,3.84,0.0,61.61,55.45,3.1,46.3,418.67,0.53,0.0,7.84,0.0,0.0,0.32,0.3,0.0,4.77,4.3,0.33,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,0.0,0.28,0.0,0.0,0.6,1.0,1.03,0.19,0.13,0.07,0.0,-0.0,-0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,2.1,18.95,1.83,37.47,19.82,0.0,57.17,486.52,46.91,688.14,508.68,0.0,1170.64,9539.43,919.73,9454.91,9973.88,0.0,0.27,2.54,0.24,6.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,155.68,15.01,162.59,162.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,12.45,1.2,10.47,13.02,0.0,0.68,5.62,0.54,5.99,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57,94.8,9.14,99.01,99.12,0.0,10.42,85.33,8.23,89.11,89.21,0.0,152752625.77,120424201.19,30004271.41,2324153.17
432,FB_0432_LF.xml,6.48,0.25,2.81,0.05,2.12,1.26,0.0,4.31,0.23,2.53,0.04,0.38,1.13,0.0,2.01,0.02,0.28,0.0,1.59,0.13,0.0,0.16,0.0,0.16,0.0,0.0,67.5,1346.76,20714.15,10.42,0.0,208.04,0.0,0.0,24.39,12.8,0.0,212.96,191.69,21.27,655.21,14460.91,2.46,0.0,138.42,0.0,0.0,19.62,8.36,0.0,141.69,127.53,42.89,641.58,5801.4,7.39,0.0,64.59,0.0,0.0,4.43,4.12,0.0,66.12,59.52,3.34,49.97,451.84,0.58,0.0,5.03,0.0,0.0,0.34,0.32,0.0,5.15,4.64,0.09,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.81,0.0,0.05,0.0,0.0,0.1,0.2,1.36,0.24,0.08,0.1,0.03,-0.0,-0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,1.47,18.49,0.3,38.99,8.25,0.0,40.18,474.5,7.82,612.48,211.79,0.0,823.19,9303.71,153.29,6281.3,4152.67,0.0,0.19,2.48,0.04,6.61,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,90.32,1.49,67.97,40.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,12.14,0.2,5.54,5.42,0.0,0.48,5.48,0.09,4.29,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14,92.46,1.52,69.58,41.27,0.0,7.32,83.22,1.37,62.63,37.14,0.0,103722359.11,69009264.21,32204842.41,2508252.49
433,FB_0433_LF.xml,4.14,0.09,1.78,0.56,1.24,0.23,0.24,3.02,0.09,1.6,0.5,0.6,0.21,0.02,1.06,0.01,0.18,0.06,0.63,0.02,0.17,0.06,0.0,0.01,0.0,0.05,38.66,814.5,13346.38,5.82,0.0,132.77,0.0,0.0,16.2,8.14,0.0,120.33,108.31,14.9,459.11,10132.76,1.72,0.0,96.99,0.0,0.0,13.75,5.85,0.0,87.9,79.12,22.56,337.48,3051.63,3.89,0.0,33.98,0.0,0.0,2.33,2.17,0.0,30.8,27.72,1.2,17.91,161.99,0.21,0.0,1.8,0.0,0.0,0.12,0.12,0.0,1.63,1.47,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.56,0.0,0.0,0.2,0.4,0.61,0.03,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.22,0.01,0.0,0.24,0.0,0.0,0.0,0.56,11.67,3.65,16.55,1.5,4.72,15.13,299.58,93.81,294.81,38.67,72.5,307.1,5873.94,1839.45,3862.24,760.62,703.03,0.07,1.56,0.49,2.68,0.2,0.81,0.0,0.0,0.0,0.0,0.0,0.0,2.97,57.02,17.86,39.84,7.38,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,7.67,2.4,4.15,0.99,0.58,0.18,3.46,1.08,2.47,0.45,0.49,0.0,0.0,0.0,0.0,0.0,0.0,2.69,51.68,16.18,36.1,6.69,6.98,2.42,46.52,14.57,32.5,6.02,6.28,66194309.3,48354817.23,16940265.55,899226.52
434,FB_0434_LF.xml,7.13,1.34,1.32,0.37,1.15,1.68,1.28,4.62,0.75,1.19,0.33,0.7,1.52,0.13,1.94,0.31,0.13,0.04,0.41,0.16,0.9,0.57,0.27,0.04,0.0,0.26,76.32,1502.72,22733.34,11.86,0.0,228.91,0.0,0.0,26.55,14.09,0.0,234.33,210.92,22.78,701.95,15492.53,2.63,0.0,148.29,0.0,0.0,21.02,8.95,0.0,151.8,136.63,41.31,617.94,5587.64,7.12,0.0,62.21,0.0,0.0,4.27,3.97,0.0,63.69,57.32,12.22,182.82,1653.16,2.11,0.0,18.41,0.0,0.0,1.26,1.17,0.0,18.84,16.96,0.61,0.0,0.0,0.0,0.09,0.0,0.24,0.4,0.0,1.32,0.0,0.37,0.0,0.0,0.2,0.5,0.33,0.08,0.03,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,1.45,0.0,0.22,1.28,0.0,0.0,0.0,16.17,8.65,2.44,13.06,10.82,25.18,300.83,222.11,62.54,250.07,280.52,386.64,4211.57,4354.97,1226.3,3648.56,5542.42,3749.51,2.58,1.16,0.33,2.05,1.44,4.3,0.0,0.0,0.0,0.0,0.0,0.0,42.95,42.28,11.9,36.95,53.75,41.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,5.68,1.6,4.18,7.25,3.12,2.66,2.57,0.72,2.28,3.26,2.61,0.0,0.0,0.0,0.0,0.0,0.0,43.96,43.28,12.19,37.83,55.03,42.05,39.57,38.95,10.97,34.05,49.53,37.85,114127611.27,73932299.03,31018235.75,9177076.48
435,FB_0435_LF.xml,0.97,0.0,0.14,0.83,0.0,0.0,0.0,0.88,0.0,0.13,0.75,0.0,0.0,0.0,0.1,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,179.23,3045.59,2.32,0.0,34.38,0.0,0.0,1.97,2.45,0.0,26.14,23.52,8.46,161.31,2741.03,2.09,0.0,30.94,0.0,0.0,1.78,2.2,0.0,23.52,21.17,0.94,17.92,304.56,0.23,0.0,3.44,0.0,0.0,0.2,0.24,0.0,2.61,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,8.06,0.0,0.0,0.0,0.0,25.65,153.58,0.0,0.0,0.0,0.0,435.88,2609.7,0.0,0.0,0.0,0.0,0.33,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,29.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.69,0.0,0.0,0.0,0.0,0.35,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,22.39,0.0,0.0,0.0,0.0,3.37,20.16,0.0,0.0,0.0,15585088.0,14026579.2,1558508.8,0.0
