fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
420,FB_0420_LF.xml,4.46,0.0,0.58,1.67,0.0,2.21,0.0,4.02,0.0,0.52,1.5,0.0,2.0,0.0,0.44,0.0,0.06,0.17,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,10.33,294.81,15088.42,0.0,17.17,0.0,0.0,0.0,0.0,0.0,89.21,89.21,48.17,8.45,247.08,13666.1,0.0,15.29,0.0,0.0,0.0,0.0,0.0,80.48,80.48,43.46,1.88,47.73,1422.32,0.0,1.88,0.0,0.0,0.0,0.0,0.0,8.73,8.73,4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,1.39,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.34,3.87,0.0,5.12,0.0,0.0,38.21,110.51,0.0,146.1,0.0,0.0,1952.04,5646.31,0.0,7490.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,6.43,0.0,8.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.54,33.39,0.0,44.28,0.0,0.0,11.54,33.39,0.0,44.28,0.0,0.0,6.23,18.03,0.0,23.91,0.0,71367519.98,64386823.1,6980696.88,0.0
421,FB_0421_LF.xml,5.37,1.75,0.15,2.32,1.08,0.07,0.0,4.88,1.64,0.14,2.09,0.95,0.07,0.0,0.46,0.11,0.02,0.23,0.1,0.01,0.0,0.03,0.0,0.03,0.0,0.0,31.17,630.11,17943.76,0.0,32.3,0.0,0.0,0.0,0.0,0.0,131.02,81.12,71.1,21.46,448.76,16531.12,0.0,25.36,0.0,0.0,0.0,0.0,0.0,112.19,68.29,59.51,9.09,169.77,1322.46,0.0,6.49,0.0,0.0,0.0,0.0,0.0,17.63,12.01,10.85,0.62,11.58,90.18,0.0,0.44,0.0,0.0,0.0,0.0,0.0,1.2,0.82,0.74,1.41,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,2.32,0.0,0.0,0.17,0.34,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.01,0.0,0.0,0.0,0.0,9.45,0.89,13.73,6.69,0.43,0.0,192.51,17.91,276.83,134.24,8.63,0.0,5878.85,500.28,7732.66,3585.57,246.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.12,0.91,14.1,6.73,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.03,3.68,56.8,26.72,1.8,0.0,25.9,2.28,35.22,16.62,1.11,0.0,22.66,2.0,30.88,14.59,0.98,0.0,85973843.22,78046019.31,7421705.45,506118.46
422,FB_0422_LF.xml,3.11,0.28,0.0,1.44,0.0,1.39,0.0,2.81,0.26,0.0,1.29,0.0,1.25,0.0,0.3,0.02,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,7.19,205.24,10513.84,0.0,11.96,0.0,0.0,0.0,0.0,0.0,62.16,62.16,33.57,5.9,172.4,9535.15,0.0,10.67,0.0,0.0,0.0,0.0,0.0,56.16,56.16,30.32,1.29,32.84,978.69,0.0,1.29,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,3.33,0.0,3.22,0.0,18.18,0.0,95.16,0.0,91.9,0.0,956.19,0.0,4862.1,0.0,4695.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,5.53,0.0,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,0.0,28.75,0.0,27.76,0.0,5.65,0.0,28.75,0.0,27.76,0.0,3.05,0.0,15.52,0.0,14.99,0.0,49727537.6,44924145.12,4803392.48,0.0
423,FB_0423_LF.xml,3.11,0.31,0.0,1.44,0.0,1.36,0.0,2.82,0.29,0.0,1.29,0.0,1.23,0.0,0.3,0.02,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,7.2,205.64,10537.23,0.0,11.99,0.0,0.0,0.0,0.0,0.0,62.3,62.3,33.64,5.91,172.85,9560.14,0.0,10.7,0.0,0.0,0.0,0.0,0.0,56.3,56.3,30.4,1.29,32.79,977.1,0.0,1.29,0.0,0.0,0.0,0.0,0.0,5.99,5.99,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,3.33,0.0,3.16,0.0,20.2,0.0,95.16,0.0,90.28,0.0,1062.43,0.0,4862.1,0.0,4612.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,5.53,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,0.0,28.75,0.0,27.27,0.0,6.27,0.0,28.75,0.0,27.27,0.0,3.39,0.0,15.52,0.0,14.73,0.0,49837438.4,45041873.76,4795564.64,0.0
424,FB_0424_LF.xml,13.39,1.85,2.59,0.14,1.47,0.38,6.97,6.09,1.73,2.33,0.13,0.86,0.35,0.7,5.6,0.12,0.26,0.01,0.3,0.03,4.88,1.7,0.0,0.31,0.0,1.39,124.88,2623.19,42408.92,0.0,92.03,0.0,0.0,0.0,0.0,0.0,469.39,338.03,310.64,18.27,542.06,20714.08,0.0,21.93,0.0,0.0,0.0,0.0,0.0,114.5,70.04,60.91,81.76,1595.91,16636.63,0.0,53.76,0.0,0.0,0.0,0.0,0.0,272.14,205.51,191.51,24.86,485.22,5058.22,0.0,16.34,0.0,0.0,0.0,0.0,0.0,82.74,62.48,58.23,0.87,0.97,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.59,0.0,0.14,0.0,0.0,0.17,0.17,0.36,0.2,0.26,0.12,0.18,0.0,0.0,0.0,0.01,0.0,0.2,0.0,0.17,6.97,0.0,0.0,0.0,6.93,10.78,0.58,11.48,1.47,93.65,188.06,281.4,15.11,250.2,39.2,1849.22,6242.49,8701.07,467.13,4728.98,1268.67,21000.59,0.0,0.0,0.0,0.0,0.0,0.0,7.38,10.88,0.58,8.94,1.53,62.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.34,56.44,3.03,45.77,7.94,317.87,24.29,36.33,1.95,32.25,5.06,238.16,21.39,32.18,1.73,29.44,4.47,221.43,214284587.96,97449342.5,89594756.42,27240489.03
425,FB_0425_LF.xml,18.91,4.23,3.79,0.07,3.19,3.11,4.51,12.6,3.9,3.41,0.07,1.96,2.81,0.45,4.78,0.3,0.38,0.01,0.63,0.3,3.16,1.53,0.03,0.6,0.0,0.9,178.96,3464.21,60696.37,0.0,153.71,0.0,0.0,0.0,0.0,0.0,529.33,339.73,301.28,55.41,1158.11,42706.0,0.0,65.48,0.0,0.0,0.0,0.0,0.0,289.79,176.46,153.77,93.62,1747.77,13627.78,0.0,66.87,0.0,0.0,0.0,0.0,0.0,181.52,123.72,111.78,29.93,558.34,4362.59,0.0,21.37,0.0,0.0,0.0,0.0,0.0,58.02,39.55,35.73,1.46,1.67,0.53,0.0,0.0,0.0,0.02,0.04,0.51,3.79,0.0,0.07,0.0,0.04,0.42,0.42,0.71,0.54,0.75,0.11,0.18,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.2,4.51,0.0,0.0,0.0,23.64,22.44,0.44,32.56,18.26,81.62,479.94,452.57,8.86,625.67,368.59,1528.58,14172.9,12641.61,247.45,10144.04,10376.95,13113.43,0.0,0.0,0.0,0.0,0.0,0.0,24.92,23.05,0.45,27.24,18.82,59.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.34,92.86,1.82,91.49,76.04,164.78,63.21,57.58,1.13,59.15,47.12,111.55,55.35,50.49,0.99,52.56,41.31,100.58,302561900.28,201616020.81,76471379.63,24474499.84
426,FB_0426_LF.xml,4.51,1.82,0.75,0.28,1.59,0.06,0.0,3.78,1.7,0.68,0.25,1.1,0.06,0.0,0.49,0.12,0.08,0.03,0.27,0.01,0.0,0.23,0.0,0.23,0.0,0.0,30.81,612.62,14884.88,0.0,29.79,0.0,0.0,0.0,0.0,0.0,114.5,71.69,63.08,16.65,348.15,12824.77,0.0,19.68,0.0,0.0,0.0,0.0,0.0,87.04,52.98,46.17,9.65,180.17,1403.43,0.0,6.89,0.0,0.0,0.0,0.0,0.0,18.71,12.75,11.52,4.51,84.3,656.68,0.0,3.22,0.0,0.0,0.0,0.0,0.0,8.75,5.97,5.39,1.65,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.28,0.0,0.0,0.17,0.34,0.57,0.09,0.1,0.14,0.18,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,9.79,4.44,1.65,14.55,0.38,0.0,199.64,89.55,33.22,282.51,7.7,0.0,6103.48,2501.4,927.92,5136.92,215.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,4.56,1.69,12.65,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.62,18.38,6.82,44.11,1.58,0.0,26.87,11.39,4.23,28.22,0.98,0.0,23.52,9.99,3.71,25.0,0.86,0.0,72109226.02,60547770.7,7876143.47,3685311.85
427,FB_0427_LF.xml,24.01,1.28,1.16,0.02,6.0,1.35,14.2,8.55,1.17,1.05,0.02,3.63,1.26,1.42,11.55,0.09,0.12,0.0,1.31,0.09,9.94,3.91,0.01,1.06,0.0,2.84,251.38,5167.31,75004.44,0.0,179.2,0.0,0.0,0.0,0.0,0.0,912.13,665.74,614.27,25.64,760.64,29066.84,0.0,30.77,0.0,0.0,0.0,0.0,0.0,160.68,98.29,85.47,168.63,3291.73,34314.89,0.0,110.88,0.0,0.0,0.0,0.0,0.0,561.33,423.88,395.01,57.12,1114.94,11622.71,0.0,37.56,0.0,0.0,0.0,0.0,0.0,190.13,143.57,133.79,0.93,0.24,0.0,0.0,0.0,0.0,0.01,0.02,0.08,1.16,0.0,0.02,0.0,0.0,0.34,0.85,1.43,1.51,1.05,0.45,0.37,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.82,14.2,0.0,0.0,0.0,5.01,4.83,0.08,45.5,5.14,190.83,133.51,126.17,2.01,998.68,138.68,3768.26,4294.76,3901.23,62.28,19396.81,4555.38,42793.98,0.0,0.0,0.0,0.0,0.0,0.0,5.2,4.88,0.08,35.83,5.43,127.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.02,25.3,0.4,183.47,28.2,647.73,17.24,16.29,0.26,128.74,17.91,485.3,15.22,14.43,0.23,117.37,15.79,451.23,384136903.46,136744907.19,184799139.05,62592857.22
428,FB_0428_LF.xml,14.24,3.2,0.0,0.21,1.03,4.12,5.68,8.34,3.0,0.0,0.19,0.87,3.71,0.57,4.73,0.2,0.0,0.02,0.12,0.41,3.97,1.17,0.0,0.03,0.0,1.14,42.88,1157.41,47551.32,0.0,57.06,0.0,0.0,0.0,0.0,0.0,284.77,284.77,153.77,17.51,512.01,28318.96,0.0,31.69,0.0,0.0,0.0,0.0,0.0,166.78,166.78,90.06,20.34,517.49,15420.67,0.0,20.34,0.0,0.0,0.0,0.0,0.0,94.61,94.61,51.09,5.03,127.91,3811.69,0.0,5.03,0.0,0.0,0.0,0.0,0.0,23.38,23.38,12.63,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.21,0.0,0.0,0.25,0.25,0.36,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,0.0,0.0,5.68,0.0,0.0,0.0,7.16,0.0,0.49,2.5,9.57,23.16,206.01,0.0,14.12,70.47,273.06,593.76,10833.67,0.0,721.47,3461.93,13951.73,18582.52,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.82,3.98,15.88,24.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.96,0.0,4.27,20.51,82.5,113.53,63.96,0.0,4.27,20.51,82.5,113.53,34.54,0.0,2.3,11.08,44.55,61.31,227814617.19,133422671.61,75684256.45,18707689.13
429,FB_0429_LF.xml,13.67,2.29,1.73,0.1,3.64,3.07,2.84,9.24,2.14,1.56,0.09,2.4,2.76,0.28,3.35,0.14,0.17,0.01,0.73,0.31,1.99,1.08,0.0,0.51,0.0,0.57,127.49,2471.56,43951.96,0.0,110.08,0.0,0.0,0.0,0.0,0.0,380.9,244.12,216.41,40.67,850.32,31323.13,0.0,48.06,0.0,0.0,0.0,0.0,0.0,212.58,129.4,112.76,65.69,1226.74,9555.82,0.0,46.92,0.0,0.0,0.0,0.0,0.0,127.37,86.81,78.43,21.13,394.5,3073.0,0.0,15.09,0.0,0.0,0.0,0.0,0.0,40.96,27.92,25.22,1.31,0.71,0.25,0.0,0.02,0.0,0.0,0.0,0.0,1.73,0.0,0.1,0.0,0.0,0.34,0.59,1.0,0.74,0.27,0.44,0.27,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.0,2.84,0.0,0.0,0.0,12.28,10.25,0.6,34.91,18.18,51.27,250.46,206.63,12.18,675.49,366.58,960.22,7678.2,5771.91,340.24,11684.39,10239.67,8237.55,0.0,0.0,0.0,0.0,0.0,0.0,13.18,10.52,0.62,29.88,18.67,37.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.83,42.4,2.5,102.45,75.22,103.51,33.78,26.29,1.55,65.8,46.64,70.07,29.55,23.05,1.36,58.37,40.89,63.18,218755215.3,147881406.56,53627916.92,17245891.82
430,FB_0430_LF.xml,17.17,2.52,2.7,0.08,5.28,3.49,3.09,11.88,2.35,2.43,0.08,3.57,3.14,0.31,3.91,0.16,0.27,0.01,0.96,0.35,2.17,1.38,0.01,0.75,0.0,0.62,153.52,2957.15,55411.61,0.0,133.4,0.0,0.0,0.0,0.0,0.0,470.14,301.82,267.22,51.67,1072.09,40265.99,0.0,60.9,0.0,0.0,0.0,0.0,0.0,272.56,167.03,145.55,75.76,1406.21,11184.73,0.0,53.99,0.0,0.0,0.0,0.0,0.0,146.93,100.21,90.48,26.09,478.85,3960.89,0.0,18.52,0.0,0.0,0.0,0.0,0.0,50.65,34.58,31.19,1.88,0.35,0.27,0.0,0.0,0.0,0.01,0.01,0.0,2.21,0.48,0.07,0.01,0.74,0.51,1.02,1.14,0.63,0.43,0.45,0.3,0.0,0.0,0.0,0.06,0.0,3.49,0.0,0.0,3.09,0.0,0.0,0.0,13.67,15.98,0.49,46.76,20.67,55.94,278.39,322.34,9.97,881.84,416.95,1047.66,8453.57,9003.99,278.38,17041.37,11646.62,8987.68,0.0,0.0,0.0,0.0,0.0,0.0,14.6,16.41,0.51,40.06,21.23,40.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.53,66.14,2.04,142.93,85.55,112.93,37.31,41.01,1.27,92.74,53.04,76.45,32.66,35.96,1.11,82.04,46.51,68.94,274703206.78,190003390.15,62620232.15,22079584.49
431,FB_0431_LF.xml,15.87,2.38,2.89,0.28,3.27,3.7,3.35,11.17,2.23,2.6,0.25,2.42,3.33,0.34,3.72,0.15,0.29,0.03,0.54,0.37,2.35,0.98,0.0,0.31,0.0,0.67,141.21,2746.84,51248.67,0.0,123.85,0.0,0.0,0.0,0.0,0.0,435.41,278.04,246.19,49.15,1027.7,37857.21,0.0,58.09,0.0,0.0,0.0,0.0,0.0,256.92,156.39,136.28,72.89,1361.02,10601.82,0.0,52.06,0.0,0.0,0.0,0.0,0.0,141.31,96.31,87.02,19.18,358.12,2789.65,0.0,13.7,0.0,0.0,0.0,0.0,0.0,37.18,25.34,22.9,2.24,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,0.0,0.28,0.0,0.0,0.51,0.85,0.86,0.48,0.34,0.24,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,3.35,0.0,0.0,0.0,12.73,17.08,1.65,27.23,21.92,60.61,259.58,344.55,33.22,532.26,442.13,1135.1,7986.1,9624.42,927.92,10622.33,12350.09,9737.82,0.0,0.0,0.0,0.0,0.0,0.0,13.68,17.55,1.69,24.43,22.51,43.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.96,70.7,6.82,87.85,90.72,122.36,35.08,43.83,4.23,55.82,56.25,82.84,30.7,38.44,3.71,49.34,49.32,74.69,253883586.03,178729797.9,59498089.76,15655698.37
432,FB_0432_LF.xml,16.49,1.08,2.81,0.05,2.74,1.8,8.0,7.74,1.02,2.53,0.04,1.73,1.62,0.8,6.72,0.07,0.28,0.0,0.59,0.18,5.6,2.03,0.0,0.43,0.0,1.6,205.56,3914.73,51181.53,0.0,162.76,0.0,0.0,0.0,0.0,0.0,510.55,335.0,299.2,34.06,712.19,26234.97,0.0,40.25,0.0,0.0,0.0,0.0,0.0,178.05,108.38,94.44,131.81,2461.27,19172.33,0.0,94.15,0.0,0.0,0.0,0.0,0.0,255.54,174.17,157.36,39.7,741.27,5774.23,0.0,28.35,0.0,0.0,0.0,0.0,0.0,76.96,52.46,47.39,0.78,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.81,0.0,0.05,0.0,0.0,0.08,0.17,1.07,0.61,0.26,0.37,0.18,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,8.0,0.0,0.0,0.0,5.78,16.66,0.27,27.51,10.68,144.65,117.93,336.04,5.54,530.73,215.47,2709.02,3632.43,9386.59,154.65,8748.77,6018.83,23240.26,0.0,0.0,0.0,0.0,0.0,0.0,6.22,17.11,0.28,23.2,10.97,104.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,68.95,1.14,78.33,44.21,292.02,15.95,42.75,0.7,50.49,27.41,197.7,13.96,37.49,0.62,44.84,24.04,178.25,263861163.05,123859418.89,107596358.01,32405386.16
433,FB_0433_LF.xml,3.66,0.13,1.78,0.56,1.14,0.06,0.0,3.26,0.12,1.6,0.5,0.99,0.05,0.0,0.37,0.01,0.18,0.06,0.12,0.01,0.0,0.04,0.0,0.03,0.0,0.0,15.63,404.26,12275.92,0.0,15.58,0.0,0.0,0.0,0.0,0.0,80.75,52.19,46.29,9.78,290.1,11085.89,0.0,11.73,0.0,0.0,0.0,0.0,0.0,61.28,37.49,32.6,5.33,104.14,1085.63,0.0,3.51,0.0,0.0,0.0,0.0,0.0,17.76,13.41,12.5,0.51,10.01,104.4,0.0,0.34,0.0,0.0,0.0,0.0,0.0,1.71,1.29,1.2,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.56,0.0,0.0,0.17,0.34,0.57,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.49,7.39,2.31,5.2,0.24,0.0,13.14,192.97,60.43,131.51,6.21,0.0,433.18,5966.79,1868.53,3814.52,192.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,7.46,2.34,5.02,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,38.7,12.12,26.01,1.25,0.0,1.7,24.91,7.8,16.97,0.8,0.0,1.5,22.07,6.91,15.11,0.71,0.0,58562351.76,52153569.56,5846538.68,562243.52
434,FB_0434_LF.xml,5.71,1.78,1.32,0.37,1.22,1.03,0.0,4.6,1.16,1.19,0.33,0.98,0.94,0.0,0.78,0.34,0.13,0.04,0.17,0.1,0.0,0.34,0.27,0.07,0.0,0.0,42.09,831.2,18765.34,0.0,39.53,0.0,0.0,0.0,0.0,0.0,148.15,93.27,82.2,20.24,423.12,15586.62,0.0,23.92,0.0,0.0,0.0,0.0,0.0,105.78,64.39,56.11,15.2,283.8,2210.7,0.0,10.86,0.0,0.0,0.0,0.0,0.0,29.47,20.08,18.14,6.65,124.27,968.02,0.0,4.75,0.0,0.0,0.0,0.0,0.0,12.9,8.79,7.95,1.05,0.0,0.0,0.0,0.09,0.0,0.24,0.4,0.0,1.32,0.0,0.37,0.0,0.0,0.17,0.42,0.36,0.18,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.14,0.0,0.0,0.0,0.0,17.12,7.8,2.2,8.98,6.0,0.0,331.05,157.3,44.29,177.3,121.26,0.0,5688.38,4393.77,1237.23,4002.13,3443.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.62,8.01,2.26,8.43,6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.02,32.28,9.09,31.6,25.17,0.0,32.14,20.01,5.63,19.89,15.59,0.0,28.52,17.55,4.94,17.53,13.66,0.0,91426066.64,73586873.94,12406579.24,5432613.46
