fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
425,FB_0425_LF.xml,13.56,4.23,3.19,0.08,2.8,3.26,0.0,11.41,3.9,2.87,0.07,1.62,2.95,0.0,1.54,0.3,0.32,0.01,0.59,0.32,0.0,0.62,0.03,0.59,0.0,0.0,102.0,2414.56,44462.33,14.35,0.0,433.86,0.0,0.0,56.47,26.42,0.0,444.8,400.34,56.19,1729.81,38245.98,6.48,0.0,365.09,0.0,0.0,51.75,22.04,0.0,374.2,336.8,32.67,488.41,4428.7,5.62,0.0,49.09,0.0,0.0,3.37,3.13,0.0,50.35,45.32,13.14,196.34,1787.66,2.25,0.0,19.68,0.0,0.0,1.35,1.26,0.0,20.25,18.22,1.46,1.67,0.53,0.0,0.0,0.0,0.02,0.04,0.51,3.19,0.0,0.08,0.0,0.04,0.41,0.19,0.57,0.54,0.75,0.11,0.18,0.0,0.0,0.0,0.0,0.0,3.06,0.0,0.21,0.0,0.0,0.0,0.0,26.28,20.94,0.51,33.0,21.27,0.0,698.29,537.39,13.1,617.28,548.49,0.0,14041.87,10536.85,256.87,8833.33,10793.41,0.0,3.43,2.8,0.07,5.2,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.89,102.29,2.49,88.45,104.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.49,13.75,0.34,9.79,14.1,0.0,8.24,6.21,0.15,5.47,6.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.11,104.71,2.55,91.21,107.21,0.0,125.21,94.25,2.3,82.08,96.5,0.0,216997139.58,182503641.69,24577238.04,9916259.84
426,FB_0426_LF.xml,4.15,1.82,0.59,0.29,1.29,0.16,0.0,3.47,1.7,0.53,0.26,0.83,0.14,0.0,0.46,0.12,0.06,0.03,0.24,0.02,0.0,0.22,0.0,0.22,0.0,0.0,31.63,744.35,13597.6,4.48,0.0,223.96,0.0,0.0,17.28,8.12,0.0,136.38,122.75,17.11,527.08,11632.95,1.98,0.0,187.19,0.0,0.0,15.78,6.72,0.0,113.98,102.59,9.74,145.64,1316.93,1.68,0.0,24.65,0.0,0.0,1.01,0.94,0.0,15.01,13.51,4.79,71.63,647.71,0.83,0.0,12.12,0.0,0.0,0.49,0.46,0.0,7.38,6.64,1.65,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.29,0.0,0.0,0.17,0.15,0.46,0.09,0.1,0.14,0.18,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,10.9,3.88,1.91,13.88,1.06,0.0,296.05,99.64,49.13,272.42,27.12,0.0,6045.55,1953.6,963.26,4103.49,531.71,0.0,1.4,0.52,0.26,2.16,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.17,31.88,15.72,69.51,8.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.55,1.26,4.78,0.69,0.0,3.54,1.15,0.57,2.55,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.78,19.41,9.57,42.33,5.28,0.0,53.81,17.47,8.62,38.1,4.76,0.0,66420082.34,55513909.39,7310589.1,3595583.85
427,FB_0427_LF.xml,9.75,1.28,0.88,0.02,5.24,1.62,0.72,6.52,1.17,0.79,0.02,2.96,1.51,0.07,2.03,0.09,0.09,0.0,1.23,0.11,0.5,1.2,0.01,1.05,0.0,0.14,61.62,1744.03,32363.71,17.6,0.0,451.28,0.0,0.0,24.85,2.6,0.0,228.13,205.33,31.29,1014.62,21932.53,12.08,0.0,301.84,0.0,0.0,16.62,1.74,0.0,152.58,137.34,19.05,457.89,6548.28,3.46,0.0,93.82,0.0,0.0,5.17,0.54,0.0,47.42,42.69,11.29,271.51,3882.9,2.05,0.0,55.63,0.0,0.0,3.06,0.32,0.0,28.12,25.31,0.93,0.24,0.0,0.0,0.0,0.0,0.01,0.02,0.08,0.88,0.0,0.02,0.0,0.0,0.33,0.37,1.14,1.51,1.05,0.45,0.37,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.99,0.72,0.0,0.0,0.0,6.59,4.62,0.1,35.64,8.28,6.39,205.73,142.86,3.16,975.96,259.72,156.6,4278.66,2942.86,65.1,17327.79,5428.28,2321.01,2.35,1.61,0.04,9.38,2.98,1.23,0.0,0.0,0.0,0.0,0.0,0.0,59.07,40.66,0.9,242.63,74.91,33.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,2.24,0.05,13.36,4.13,1.82,0.34,0.23,0.01,1.4,0.43,0.19,0.0,0.0,0.0,0.0,0.0,0.0,29.86,20.55,0.45,122.65,37.87,16.74,26.88,18.5,0.41,110.4,34.08,15.07,155936704.82,104297205.49,32417205.79,19222293.54
428,FB_0428_LF.xml,8.52,3.2,0.0,0.22,0.81,4.29,0.0,7.73,3.0,0.0,0.2,0.68,3.86,0.0,0.75,0.2,0.0,0.02,0.1,0.43,0.0,0.03,0.0,0.03,0.0,0.0,28.88,1008.5,29058.24,13.12,0.0,300.59,0.0,0.0,17.26,11.58,0.0,186.9,168.23,26.22,915.79,26386.84,11.91,0.0,272.96,0.0,0.0,15.68,10.52,0.0,169.72,152.76,2.55,89.11,2567.58,1.16,0.0,26.56,0.0,0.0,1.53,1.02,0.0,16.51,14.86,0.1,3.6,103.81,0.05,0.0,1.07,0.0,0.0,0.06,0.04,0.0,0.67,0.6,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.22,0.0,0.0,0.25,0.11,0.29,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,10.84,0.0,0.76,2.74,14.54,0.0,378.66,0.0,26.45,95.55,507.84,0.0,10910.55,0.0,762.13,2753.09,14632.47,0.0,4.93,0.0,0.34,1.24,6.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.86,0.0,7.88,28.48,151.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,0.0,0.45,1.64,8.69,0.0,4.35,0.0,0.3,1.1,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.18,0.0,4.9,17.71,94.11,0.0,63.16,0.0,4.41,15.94,84.71,0.0,136283681.92,123754805.6,12042001.12,486875.2
429,FB_0429_LF.xml,9.98,2.29,1.26,0.11,3.11,3.22,0.0,8.2,2.14,1.13,0.1,1.93,2.9,0.0,1.28,0.14,0.13,0.01,0.68,0.32,0.0,0.5,0.0,0.5,0.0,0.0,78.4,1813.46,32622.51,11.21,0.0,320.28,0.0,0.0,41.21,19.53,0.0,327.86,295.1,40.42,1245.34,27485.38,4.67,0.0,263.08,0.0,0.0,37.29,15.88,0.0,269.31,242.4,27.31,408.46,3693.45,4.71,0.0,41.12,0.0,0.0,2.82,2.62,0.0,42.1,37.89,10.67,159.66,1443.68,1.84,0.0,16.07,0.0,0.0,1.1,1.03,0.0,16.45,14.81,1.31,0.71,0.25,0.0,0.02,0.0,0.0,0.0,0.0,1.26,0.0,0.11,0.0,0.0,0.33,0.26,0.8,0.74,0.27,0.44,0.27,0.0,0.0,0.0,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,0.0,13.67,8.27,0.7,34.63,21.13,0.0,371.98,212.33,18.01,668.78,542.35,0.0,7605.17,4163.29,353.2,9866.69,10634.16,0.0,1.75,1.11,0.09,5.43,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.45,40.42,3.43,99.75,103.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.07,5.43,0.46,11.37,13.88,0.0,4.45,2.45,0.21,6.15,6.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.19,41.37,3.51,102.11,105.68,0.0,67.68,37.24,3.16,91.91,95.12,0.0,159681023.66,131163690.08,20503153.76,8014179.82
430,FB_0430_LF.xml,12.83,2.52,2.1,0.09,4.47,3.65,0.0,10.45,2.35,1.89,0.08,2.85,3.28,0.0,1.62,0.16,0.21,0.01,0.88,0.36,0.0,0.75,0.01,0.74,0.0,0.0,98.99,2251.37,41980.17,13.56,0.0,387.88,0.0,0.0,49.93,23.65,0.0,408.56,367.41,50.69,1536.64,35091.96,5.66,0.0,318.84,0.0,0.0,45.2,19.25,0.0,334.44,300.79,33.46,496.65,4703.58,5.56,0.0,48.54,0.0,0.0,3.33,3.1,0.0,51.42,46.23,14.84,218.08,2184.63,2.35,0.0,20.5,0.0,0.0,1.41,1.31,0.0,22.71,20.39,1.88,0.35,0.27,0.0,0.0,0.0,0.01,0.01,0.0,1.72,0.38,0.08,0.01,0.74,0.5,0.45,0.92,0.63,0.43,0.45,0.3,0.0,0.0,0.0,0.06,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,15.21,13.8,0.57,45.46,23.95,0.0,411.29,354.31,14.74,856.36,614.67,0.0,8373.74,6947.09,288.98,14318.32,12052.05,0.0,1.96,1.85,0.08,6.46,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.91,67.44,2.81,119.72,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07,9.07,0.38,13.69,15.73,0.0,4.9,4.09,0.17,7.38,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.83,69.04,2.87,134.05,119.77,0.0,74.55,62.14,2.58,120.32,107.8,0.0,205255195.09,167273779.63,25982342.98,11999072.49
431,FB_0431_LF.xml,11.45,2.38,2.3,0.29,2.61,3.86,0.0,9.88,2.23,2.07,0.26,1.84,3.47,0.0,1.27,0.15,0.23,0.03,0.47,0.39,0.0,0.3,0.0,0.3,0.0,0.0,82.09,2000.51,37650.63,11.38,0.0,617.69,0.0,0.0,48.41,22.35,0.0,376.13,338.55,48.73,1501.46,33138.08,5.63,0.0,533.23,0.0,0.0,44.96,19.15,0.0,324.69,292.25,26.98,403.55,3649.01,4.65,0.0,68.3,0.0,0.0,2.79,2.59,0.0,41.59,37.44,6.38,95.5,863.54,1.1,0.0,16.16,0.0,0.0,0.66,0.61,0.0,9.84,8.86,2.24,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.29,0.0,0.0,0.5,0.37,0.69,0.48,0.34,0.24,0.0,0.0,0.0,0.0,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,0.0,14.16,15.13,1.91,25.53,25.36,0.0,386.29,388.48,49.13,525.79,650.82,0.0,7909.95,7617.14,963.26,8399.28,12761.0,0.0,1.81,2.03,0.26,3.88,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.4,124.31,15.72,141.0,208.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48,9.94,1.26,10.08,16.65,0.0,4.63,4.49,0.57,5.15,7.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.19,75.7,9.57,85.86,126.81,0.0,70.38,68.13,8.62,77.28,114.14,0.0,183189213.34,158139070.48,20256460.49,4793682.37
432,FB_0432_LF.xml,7.77,1.08,2.23,0.05,2.44,1.93,0.04,6.27,1.02,2.0,0.04,1.46,1.74,0.0,1.08,0.07,0.22,0.0,0.56,0.19,0.03,0.42,0.0,0.41,0.0,0.01,62.85,1429.88,25330.67,9.08,0.0,249.21,0.0,0.0,31.8,15.21,0.0,255.11,229.62,30.89,951.87,21008.35,3.57,0.0,201.09,0.0,0.0,28.51,12.14,0.0,205.84,185.28,22.94,343.19,3103.27,3.96,0.0,34.55,0.0,0.0,2.37,2.2,0.0,35.37,31.84,9.01,134.82,1219.05,1.55,0.0,13.57,0.0,0.0,0.93,0.87,0.0,13.89,12.51,0.78,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.23,0.0,0.05,0.0,0.0,0.08,0.07,0.86,0.61,0.26,0.37,0.18,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.04,0.0,0.0,0.0,6.43,14.63,0.32,27.98,12.68,0.81,175.61,375.56,8.19,532.64,325.41,12.47,3597.77,7363.68,160.54,7707.26,6380.5,120.92,0.82,1.96,0.04,4.41,1.7,0.14,0.0,0.0,0.0,0.0,0.0,0.0,34.74,71.49,1.56,78.16,61.94,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,9.61,0.21,8.79,8.33,0.1,2.1,4.34,0.09,4.83,3.76,0.08,0.0,0.0,0.0,0.0,0.0,0.0,35.56,73.18,1.6,80.01,63.41,1.36,32.01,65.87,1.44,72.02,57.07,1.22,124248605.25,100254492.23,17226920.71,6767192.32
433,FB_0433_LF.xml,3.0,0.13,1.29,0.58,0.83,0.16,0.0,2.67,0.12,1.16,0.52,0.72,0.14,0.0,0.3,0.01,0.13,0.06,0.09,0.02,0.0,0.03,0.0,0.03,0.0,0.0,20.15,509.78,9887.45,2.72,0.0,96.12,0.0,0.0,12.85,5.84,0.0,87.12,78.41,13.15,405.11,8941.01,1.52,0.0,85.58,0.0,0.0,12.13,5.17,0.0,77.56,69.81,6.37,95.25,861.32,1.1,0.0,9.59,0.0,0.0,0.66,0.61,0.0,8.69,7.82,0.63,9.41,85.12,0.11,0.0,0.95,0.0,0.0,0.06,0.06,0.0,0.86,0.77,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.58,0.0,0.0,0.17,0.15,0.46,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.78,8.47,3.83,6.03,1.04,0.0,20.97,217.46,98.25,146.34,26.75,0.0,426.63,4263.92,1926.52,2744.18,526.19,0.0,0.1,1.13,0.51,0.84,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,41.39,18.7,26.79,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,5.56,2.51,3.52,0.69,0.0,0.25,2.51,1.14,1.63,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,37.52,16.95,24.28,4.63,0.0,3.36,33.77,15.26,21.86,4.17,0.0,47921506.41,42667597.82,4781393.07,472515.52
434,FB_0434_LF.xml,5.21,1.78,0.98,0.39,0.91,1.16,0.0,4.15,1.16,0.89,0.35,0.7,1.05,0.0,0.72,0.34,0.1,0.04,0.14,0.11,0.0,0.34,0.27,0.06,0.0,0.0,43.08,969.07,16982.72,6.26,0.0,167.33,0.0,0.0,21.23,10.22,0.0,171.29,154.18,20.48,630.94,13925.24,2.36,0.0,133.29,0.0,0.0,18.89,8.05,0.0,136.44,122.81,15.44,231.02,2088.95,2.66,0.0,23.26,0.0,0.0,1.59,1.48,0.0,23.81,21.43,7.16,107.11,968.53,1.23,0.0,10.78,0.0,0.0,0.74,0.69,0.0,11.04,9.94,1.05,0.0,0.0,0.0,0.09,0.0,0.24,0.4,0.0,0.98,0.0,0.39,0.0,0.0,0.17,0.19,0.29,0.18,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0.0,0.0,18.78,6.46,2.55,7.81,7.48,0.0,371.85,165.88,65.5,171.77,194.07,0.0,5665.39,3252.54,1284.35,2946.2,3834.25,0.0,2.91,0.87,0.34,1.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.98,31.58,12.47,29.12,37.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,4.24,1.68,3.65,5.02,0.0,3.51,1.92,0.76,1.78,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.33,32.32,12.76,29.81,38.07,0.0,52.5,29.09,11.49,26.83,34.26,0.0,83425745.5,66452986.02,11596226.03,5376533.46
435,FB_0435_LF.xml,1.64,0.0,0.13,0.87,0.0,0.64,0.0,1.48,0.0,0.12,0.79,0.0,0.57,0.0,0.16,0.0,0.01,0.09,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,15.83,301.67,5126.28,3.91,0.0,57.86,0.0,0.0,3.32,4.12,0.0,43.99,39.6,14.24,271.51,4613.66,3.52,0.0,52.07,0.0,0.0,2.99,3.71,0.0,39.59,35.64,1.58,30.17,512.63,0.39,0.0,5.79,0.0,0.0,0.33,0.41,0.0,4.4,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,8.44,0.0,6.14,0.0,0.0,23.72,160.85,0.0,117.11,0.0,0.0,403.06,2733.24,0.0,1989.99,0.0,0.0,0.31,2.09,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,30.85,0.0,22.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.77,0.0,1.29,0.0,0.0,0.32,2.2,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,23.45,0.0,17.08,0.0,0.0,3.11,21.11,0.0,15.37,0.0,26232581.6,23609323.44,2623258.16,0.0
436,FB_0436_LF.xml,2.25,0.0,0.0,1.65,0.0,0.6,0.0,2.02,0.0,0.0,1.49,0.0,0.54,0.0,0.22,0.0,0.0,0.17,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,21.7,413.61,7028.39,5.36,0.0,79.33,0.0,0.0,4.56,5.65,0.0,60.31,54.29,19.53,372.25,6325.56,4.83,0.0,71.4,0.0,0.0,4.1,5.09,0.0,54.28,48.86,2.17,41.36,702.84,0.54,0.0,7.93,0.0,0.0,0.46,0.57,0.0,6.03,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.94,0.0,5.76,0.0,0.0,0.0,303.82,0.0,109.79,0.0,0.0,0.0,5162.78,0.0,1865.61,0.0,0.0,0.0,3.94,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.27,0.0,21.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,1.21,0.0,0.0,0.0,4.15,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.3,0.0,16.01,0.0,0.0,0.0,39.88,0.0,14.41,0.0,35966200.0,32369580.0,3596620.0,0.0
437,FB_0437_LF.xml,2.21,0.0,0.0,1.65,0.0,0.56,0.0,1.99,0.0,0.0,1.49,0.0,0.5,0.0,0.22,0.0,0.0,0.17,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,21.32,406.29,6904.02,5.27,0.0,77.92,0.0,0.0,4.48,5.55,0.0,59.25,53.33,19.18,365.66,6213.62,4.74,0.0,70.13,0.0,0.0,4.03,5.0,0.0,53.32,47.99,2.13,40.63,690.4,0.53,0.0,7.79,0.0,0.0,0.45,0.56,0.0,5.92,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.94,0.0,5.38,0.0,0.0,0.0,303.82,0.0,102.47,0.0,0.0,0.0,5162.78,0.0,1741.24,0.0,0.0,0.0,3.94,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.27,0.0,19.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,1.13,0.0,0.0,0.0,4.15,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.3,0.0,14.94,0.0,0.0,0.0,39.88,0.0,13.45,0.0,35329744.0,31796769.6,3532974.4,0.0
438,FB_0438_LF.xml,6.69,1.08,1.17,0.05,1.3,0.57,2.51,3.6,1.01,1.06,0.04,0.71,0.53,0.25,2.28,0.07,0.12,0.0,0.29,0.04,1.76,0.81,0.0,0.3,0.0,0.5,83.61,1532.02,20978.04,13.4,0.0,214.72,0.0,0.0,23.18,13.3,0.0,219.8,197.84,17.75,546.89,12070.16,2.05,0.0,115.53,0.0,0.0,16.38,6.97,0.0,118.27,106.45,48.64,727.59,6579.16,8.38,0.0,73.25,0.0,0.0,5.02,4.67,0.0,74.99,67.5,17.22,257.54,2328.72,2.97,0.0,25.93,0.0,0.0,1.78,1.65,0.0,26.54,23.89,0.45,0.62,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.17,0.0,0.05,0.0,0.0,0.17,0.07,0.29,0.2,0.26,0.12,0.18,0.0,0.0,0.0,0.01,0.0,0.32,0.0,0.26,2.51,0.0,0.0,0.0,6.54,7.71,0.32,16.06,3.56,49.42,176.73,197.78,8.19,295.67,94.76,758.89,3597.77,3877.93,160.54,4075.92,1906.53,7359.35,0.84,1.03,0.04,2.57,0.47,8.45,0.0,0.0,0.0,0.0,0.0,0.0,34.77,37.65,1.56,41.67,18.45,80.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,5.06,0.21,4.52,2.51,6.12,2.11,2.29,0.09,2.58,1.12,5.12,0.0,0.0,0.0,0.0,0.0,0.0,35.59,38.54,1.6,42.66,18.89,82.53,32.03,34.69,1.44,38.39,17.0,74.29,107049915.5,57600298.77,36522358.08,12927258.65
439,FB_0439_LF.xml,3.59,0.09,0.91,1.02,0.28,0.74,0.55,2.78,0.09,0.82,0.92,0.24,0.67,0.05,0.69,0.01,0.09,0.1,0.04,0.07,0.38,0.12,0.0,0.01,0.0,0.11,31.0,680.96,11658.35,4.56,0.0,115.25,0.0,0.0,14.43,7.05,0.0,117.97,106.19,13.7,422.23,9318.82,1.58,0.0,89.2,0.0,0.0,12.64,5.38,0.0,91.31,82.19,14.75,220.6,1994.77,2.54,0.0,22.21,0.0,0.0,1.52,1.42,0.0,22.74,20.46,2.55,38.13,344.76,0.44,0.0,3.84,0.0,0.0,0.26,0.24,0.0,3.93,3.54,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.97,0.05,0.0,0.08,0.06,0.08,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.55,0.0,0.0,0.0,0.55,5.97,6.7,2.18,4.86,10.76,14.94,153.12,171.95,51.16,124.65,165.15,305.75,3002.2,3371.42,933.34,2444.14,1601.51,0.07,0.8,0.9,0.31,0.65,1.84,0.0,0.0,0.0,0.0,0.0,0.0,2.95,29.15,32.73,9.15,23.73,17.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,3.92,4.4,1.19,3.19,1.33,0.18,1.77,1.99,0.56,1.44,1.11,0.0,0.0,0.0,0.0,0.0,0.0,3.02,29.83,33.5,9.36,24.29,17.96,2.72,26.85,30.16,8.43,21.86,16.17,57457819.21,44470588.72,11073411.74,1913818.75
