fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
401,FB_0401_LF.xml,12.85,0.02,3.59,0.19,5.91,3.13,0.0,8.69,0.02,3.23,0.17,2.44,2.82,0.0,2.12,0.0,0.36,0.02,1.43,0.31,0.0,2.04,0.0,2.04,0.0,0.0,66.94,1745.14,42084.78,46.19,0.0,449.77,76.27,18.07,78.11,17.61,0.0,227.98,205.2,32.52,1110.64,29291.46,20.17,0.0,304.29,38.6,13.91,54.08,13.04,0.0,137.55,123.81,17.56,323.75,6527.66,13.28,0.0,74.23,19.22,2.12,12.26,2.33,0.0,46.14,41.53,16.86,310.76,6265.65,12.74,0.0,71.25,18.45,2.04,11.77,2.24,0.0,44.29,39.86,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,1.35,0.19,0.0,0.0,0.17,0.37,1.14,0.65,2.29,0.0,0.51,0.0,0.0,0.0,0.77,0.0,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.09,15.07,0.81,37.82,13.14,0.0,2.86,467.98,25.3,840.88,408.12,0.0,74.15,12001.61,648.79,18893.69,10466.53,0.0,0.06,9.75,0.53,27.35,8.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,125.76,6.8,206.75,109.68,0.0,0.1,17.62,0.95,42.23,15.36,0.0,0.03,5.53,0.3,7.37,4.83,0.0,0.14,22.19,1.2,35.22,19.35,0.0,0.03,5.25,0.28,7.48,4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,58.98,3.19,114.01,51.44,0.0,0.32,53.09,2.87,102.62,46.3,0.0,205622348.79,139112195.91,33936141.43,32574011.45
402,FB_0402_LF.xml,18.2,0.6,1.77,0.1,12.56,3.18,0.0,12.67,0.53,1.6,0.09,7.59,2.86,0.0,3.17,0.07,0.18,0.01,2.6,0.32,0.0,2.36,0.0,2.36,0.0,0.0,186.82,3707.97,59045.27,30.44,0.0,584.15,39.04,51.34,78.83,44.01,0.0,949.53,854.66,61.06,1871.7,42860.21,13.17,0.0,406.52,30.4,41.04,61.56,26.85,0.0,588.54,529.74,72.1,1052.68,9278.47,9.9,0.0,101.83,4.95,5.9,9.9,9.84,0.0,206.94,186.27,53.67,783.58,6906.59,7.37,0.0,75.8,3.68,4.39,7.37,7.32,0.0,154.04,138.65,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.81,0.97,0.1,0.0,0.0,0.74,1.34,3.55,3.48,2.29,0.0,0.51,0.0,0.0,0.0,0.64,0.0,3.18,0.0,0.0,0.0,0.0,0.0,0.0,4.06,11.73,0.64,149.4,20.99,0.0,100.49,294.87,16.14,2768.85,527.61,0.0,1995.01,5923.03,324.18,40204.95,10598.1,0.0,0.76,2.21,0.12,23.39,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.21,56.95,3.12,402.97,101.9,0.0,1.38,4.11,0.22,25.97,7.35,0.0,1.85,5.5,0.3,33.83,9.85,0.0,2.79,8.32,0.46,52.39,14.88,0.0,1.33,3.94,0.22,31.49,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.04,85.78,4.7,676.53,153.49,0.0,26.14,77.21,4.23,608.93,138.15,0.0,291239057.52,202675103.84,50771391.82,37792561.85
403,FB_0403_LF.xml,4.41,0.47,0.81,0.13,1.08,1.93,0.0,3.97,0.43,0.73,0.11,0.96,1.74,0.0,0.42,0.03,0.08,0.01,0.1,0.19,0.0,0.03,0.0,0.03,0.0,0.0,23.26,725.11,14564.17,17.1,0.0,141.6,24.57,10.06,19.24,6.55,0.0,144.9,130.42,18.01,610.01,13159.75,13.81,0.0,127.33,18.97,9.05,17.3,6.11,0.0,130.31,117.29,4.91,107.7,1313.97,3.08,0.0,13.34,5.24,0.95,1.81,0.42,0.0,13.66,12.29,0.34,7.41,90.46,0.21,0.0,0.92,0.36,0.07,0.12,0.03,0.0,0.94,0.85,0.35,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.81,0.0,0.13,0.0,0.0,0.25,0.26,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,2.37,4.25,0.66,5.81,10.16,0.0,75.59,132.42,20.74,179.31,317.05,0.0,1548.65,2661.03,416.81,3566.36,6371.32,0.0,1.76,3.12,0.49,4.25,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.04,25.87,4.05,34.7,61.94,0.0,2.5,4.48,0.7,6.14,10.74,0.0,1.07,1.84,0.29,2.47,4.4,0.0,2.04,3.51,0.55,4.71,8.42,0.0,0.7,1.2,0.19,1.6,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.39,26.47,4.15,35.51,63.39,0.0,13.85,23.83,3.73,31.96,57.05,0.0,70595358.18,63484352.42,6653005.75,458000.0
404,FB_0404_LF.xml,12.98,1.22,1.92,0.29,5.68,3.86,0.0,10.01,1.1,1.73,0.26,3.44,3.47,0.0,1.92,0.09,0.19,0.03,1.22,0.39,0.0,1.05,0.02,1.02,0.0,0.0,80.22,2284.24,42584.38,55.81,0.0,409.68,83.73,29.11,55.66,18.09,0.0,422.5,380.2,45.26,1523.94,33213.59,34.32,0.0,316.49,47.14,22.49,43.0,15.19,0.0,326.16,293.51,22.64,493.5,6068.36,13.98,0.0,60.64,23.81,4.31,8.24,1.89,0.0,62.54,56.28,12.32,266.8,3302.42,7.51,0.0,32.55,12.78,2.31,4.42,1.01,0.0,33.8,30.41,0.74,0.25,0.17,0.0,0.01,0.0,0.02,0.03,0.0,1.92,0.0,0.29,0.0,0.21,0.83,0.37,1.14,1.23,1.15,0.49,0.18,0.08,0.0,0.0,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,0.0,6.38,10.12,1.53,41.85,20.33,0.0,199.82,315.61,47.87,1086.84,634.11,0.0,4029.52,6342.28,961.88,18508.06,12742.64,0.0,4.7,7.44,1.13,27.59,14.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.17,61.66,9.35,175.62,123.88,0.0,6.74,10.69,1.62,43.21,21.47,0.0,2.78,4.38,0.66,12.48,8.8,0.0,5.32,8.38,1.27,23.86,16.83,0.0,1.82,2.86,0.43,7.25,5.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.08,63.1,9.57,182.98,126.77,0.0,36.08,56.79,8.61,164.6,114.11,0.0,207616186.85,160146798.1,30737067.43,16732321.31
405,FB_0405_LF.xml,6.65,0.46,3.05,0.13,1.08,1.93,0.0,5.98,0.43,2.74,0.11,0.96,1.74,0.0,0.64,0.03,0.3,0.01,0.1,0.19,0.0,0.03,0.0,0.03,0.0,0.0,35.02,1092.05,21937.34,25.75,0.0,213.28,36.99,15.15,28.98,9.87,0.0,218.26,196.45,27.14,919.03,19826.42,20.8,0.0,191.84,28.57,13.63,26.06,9.21,0.0,196.32,176.7,7.54,165.6,2020.47,4.73,0.0,20.52,8.06,1.46,2.79,0.64,0.0,21.0,18.9,0.34,7.41,90.46,0.21,0.0,0.92,0.36,0.07,0.12,0.03,0.0,0.94,0.85,0.34,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,3.05,0.0,0.13,0.0,0.0,0.25,0.26,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,2.35,16.04,0.66,5.81,10.16,0.0,74.73,500.21,20.74,179.31,317.05,0.0,1530.87,10051.98,416.81,3566.36,6371.32,0.0,1.74,11.79,0.49,4.25,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.86,97.72,4.05,34.7,61.94,0.0,2.48,16.94,0.7,6.14,10.74,0.0,1.06,6.94,0.29,2.47,4.4,0.0,2.02,13.28,0.55,4.71,8.42,0.0,0.7,4.53,0.19,1.6,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.21,100.01,4.15,35.51,63.39,0.0,13.69,90.01,3.73,31.96,57.05,0.0,106333455.99,95645245.39,10230210.61,458000.0
406,FB_0406_LF.xml,13.01,5.2,0.93,0.08,2.73,4.07,0.0,11.21,4.73,0.84,0.07,1.91,3.67,0.0,1.48,0.38,0.09,0.01,0.58,0.41,0.0,0.32,0.09,0.24,0.0,0.0,72.06,2180.91,42888.14,51.95,0.0,414.91,75.67,29.48,56.37,18.95,0.0,425.93,383.33,50.84,1718.11,37203.02,38.82,0.0,357.98,53.32,25.43,48.64,17.18,0.0,367.27,330.55,17.41,380.61,4663.08,10.83,0.0,46.95,18.43,3.34,6.38,1.46,0.0,48.25,43.42,3.81,82.19,1022.05,2.3,0.0,9.98,3.92,0.71,1.36,0.31,0.0,10.41,9.36,1.82,2.4,0.74,0.0,0.02,0.0,0.08,0.13,0.0,0.93,0.0,0.08,0.0,0.09,0.41,0.19,0.57,1.16,0.0,0.23,0.0,0.08,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0,0.0,27.03,4.91,0.41,18.25,21.46,0.0,848.83,153.05,12.76,496.93,669.33,0.0,17164.76,3075.69,256.5,8940.63,13450.57,0.0,19.94,3.61,0.3,12.32,15.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.8,29.9,2.49,84.95,130.77,0.0,28.54,5.18,0.43,18.85,22.66,0.0,11.85,2.12,0.18,6.04,9.29,0.0,22.66,4.06,0.34,11.54,17.77,0.0,7.75,1.38,0.12,3.65,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.7,30.6,2.55,88.26,133.82,0.0,153.64,27.54,2.3,79.4,120.45,0.0,208234159.08,179439567.1,23615086.48,5179505.5
407,FB_0407_LF.xml,14.96,4.99,0.86,0.08,3.56,5.47,0.0,12.91,4.67,0.77,0.07,2.47,4.92,0.0,1.63,0.31,0.09,0.01,0.67,0.55,0.0,0.42,0.01,0.41,0.0,0.0,82.47,2484.66,49309.07,58.78,0.0,471.05,85.52,33.47,64.0,21.54,0.0,486.4,437.67,58.37,1965.02,42842.6,44.24,0.0,408.02,60.77,28.99,55.43,19.58,0.0,420.59,378.48,19.2,416.61,5146.15,11.75,0.0,50.94,20.0,3.62,6.92,1.59,0.0,52.78,47.49,4.91,103.04,1320.32,2.79,0.0,12.09,4.75,0.86,1.64,0.38,0.0,13.02,11.7,3.85,1.03,0.09,0.0,0.0,0.0,0.01,0.01,0.0,0.86,0.0,0.08,0.0,0.28,0.5,0.45,0.92,0.63,0.34,0.45,0.0,0.0,0.0,0.0,0.0,0.0,5.47,0.0,0.0,0.0,0.0,0.0,0.0,25.01,4.53,0.41,23.72,28.8,0.0,801.68,141.21,12.76,630.69,898.32,0.0,16511.62,2837.65,256.5,11651.23,18052.07,0.0,18.64,3.33,0.3,15.33,21.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.26,27.59,2.49,105.21,175.5,0.0,26.39,4.78,0.43,23.5,30.42,0.0,11.39,1.96,0.18,7.47,12.47,0.0,21.77,3.75,0.34,14.29,23.84,0.0,7.52,1.28,0.12,4.51,8.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,28.23,2.55,112.02,179.6,0.0,147.61,25.41,2.3,100.7,161.65,0.0,239343021.31,206571481.41,26071400.29,6700139.61
408,FB_0408_LF.xml,5.24,1.23,1.59,0.14,1.85,0.43,0.0,4.29,1.15,1.43,0.12,1.19,0.39,0.0,0.66,0.08,0.16,0.01,0.36,0.04,0.0,0.3,0.0,0.3,0.0,0.0,26.37,839.59,17006.19,11.4,0.0,242.65,25.76,22.54,13.42,1.36,0.0,122.61,110.36,17.4,624.03,13923.56,9.43,0.0,198.48,25.2,20.58,10.97,1.11,0.0,100.29,90.27,6.16,148.2,2119.42,1.35,0.0,30.36,0.38,1.35,1.68,0.17,0.0,15.34,13.81,2.8,67.35,963.21,0.61,0.0,13.8,0.17,0.61,0.76,0.08,0.0,6.97,6.28,1.03,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.14,0.0,0.0,0.17,0.19,0.57,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,5.42,7.32,0.62,11.03,1.97,0.0,185.61,244.78,20.89,322.42,65.89,0.0,3997.48,5173.03,441.48,6001.69,1392.52,0.0,2.7,3.48,0.3,3.98,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,73.78,6.3,85.71,19.86,0.0,6.82,8.52,0.73,7.39,2.29,0.0,5.69,7.21,0.62,7.08,1.94,0.0,3.15,4.08,0.35,4.74,1.1,0.0,0.32,0.41,0.04,0.48,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,37.28,3.18,43.31,10.04,0.0,25.93,33.56,2.86,38.98,9.03,0.0,83844870.81,68584306.3,10492185.76,4768378.75
409,FB_0409_LF.xml,1.36,0.07,0.39,0.19,0.3,0.4,0.0,1.21,0.07,0.35,0.17,0.26,0.36,0.0,0.13,0.0,0.04,0.02,0.03,0.04,0.0,0.01,0.0,0.01,0.0,0.0,7.2,223.74,4478.31,5.29,0.0,43.55,7.61,3.09,5.92,2.01,0.0,44.57,40.11,5.51,186.56,4024.67,4.22,0.0,38.94,5.8,2.77,5.29,1.87,0.0,39.85,35.87,1.59,34.93,426.15,1.0,0.0,4.33,1.7,0.31,0.59,0.13,0.0,4.43,3.99,0.1,2.25,27.5,0.06,0.0,0.28,0.11,0.02,0.04,0.01,0.0,0.29,0.26,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.19,0.0,0.0,0.08,0.07,0.11,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.36,2.07,1.02,1.66,2.09,0.0,11.42,64.45,31.91,50.62,65.34,0.0,235.54,1295.16,641.25,993.28,1313.09,0.0,0.27,1.52,0.75,1.21,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,12.59,6.23,9.67,12.77,0.0,0.38,2.18,1.08,1.76,2.21,0.0,0.16,0.89,0.44,0.69,0.91,0.0,0.31,1.71,0.85,1.31,1.73,0.0,0.11,0.58,0.29,0.44,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,12.89,6.38,9.9,13.06,0.0,2.11,11.6,5.74,8.91,11.76,0.0,21712455.93,19415513.44,2157707.29,139235.2
410,FB_0410_LF.xml,8.6,0.82,5.31,0.05,0.63,1.79,0.0,7.68,0.73,4.78,0.04,0.52,1.61,0.0,0.87,0.08,0.53,0.0,0.07,0.18,0.0,0.04,0.01,0.04,0.0,0.0,57.86,1439.39,28676.87,10.85,0.0,275.99,19.87,26.6,40.2,19.13,0.0,416.76,375.12,37.03,1135.25,25996.15,7.99,0.0,246.57,18.44,24.89,37.34,16.29,0.0,356.97,321.31,19.82,289.43,2551.1,2.72,0.0,28.0,1.36,1.62,2.72,2.7,0.0,56.9,51.21,1.01,14.7,129.61,0.14,0.0,1.42,0.07,0.08,0.14,0.14,0.0,2.89,2.6,0.25,0.05,0.0,0.0,0.0,0.0,0.01,0.01,0.51,5.31,0.0,0.05,0.0,0.0,0.08,0.19,0.29,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,5.53,35.13,0.32,5.02,11.85,0.0,137.05,882.99,8.07,113.29,298.0,0.0,2720.19,17736.46,162.09,2072.16,5985.96,0.0,1.03,6.63,0.06,0.89,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,170.54,1.56,20.14,57.56,0.0,1.88,12.31,0.11,1.41,4.15,0.0,2.52,16.48,0.15,1.88,5.56,0.0,3.81,24.9,0.23,2.86,8.4,0.0,1.82,11.79,0.11,1.44,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6,256.87,2.35,31.25,86.69,0.0,35.64,231.21,2.11,28.13,78.03,0.0,137597995.94,122929237.96,13959531.81,709226.18
411,FB_0411_LF.xml,2.95,0.43,1.31,0.22,0.83,0.16,0.0,2.63,0.39,1.17,0.2,0.72,0.14,0.0,0.29,0.03,0.13,0.02,0.09,0.02,0.0,0.03,0.01,0.03,0.0,0.0,12.49,384.72,9842.29,8.11,0.0,159.11,14.58,4.53,18.2,4.3,0.0,48.56,43.71,9.83,335.76,8855.1,6.1,0.0,141.8,11.67,4.21,16.35,3.94,0.0,41.58,37.43,2.37,43.75,882.03,1.79,0.0,15.46,2.6,0.29,1.66,0.32,0.0,6.23,5.61,0.28,5.22,105.16,0.21,0.0,1.84,0.31,0.03,0.2,0.04,0.0,0.74,0.67,0.19,0.23,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.31,0.0,0.22,0.0,0.0,0.17,0.15,0.46,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.75,5.48,0.94,3.65,0.67,0.0,55.3,170.02,29.09,109.56,20.74,0.0,1425.25,4360.31,746.11,2778.62,531.99,0.0,1.13,3.54,0.61,2.4,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.99,70.43,12.05,45.04,8.59,0.0,2.05,6.4,1.1,4.25,0.78,0.0,0.66,2.01,0.34,1.27,0.25,0.0,2.63,8.06,1.38,5.14,0.98,0.0,0.63,1.91,0.33,1.21,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,21.43,3.67,13.9,2.61,0.0,6.25,19.29,3.3,12.51,2.35,0.0,47187232.22,42054985.19,4585518.71,546728.32
412,FB_0412_LF.xml,4.11,0.02,2.53,0.03,0.83,0.7,0.0,3.7,0.02,2.28,0.03,0.73,0.64,0.0,0.39,0.0,0.25,0.0,0.07,0.06,0.0,0.02,0.0,0.02,0.0,0.0,17.24,535.13,13721.22,11.16,0.0,143.79,20.15,6.33,25.37,6.0,0.0,67.45,60.71,13.82,472.0,12448.46,8.57,0.0,129.32,16.41,5.91,22.98,5.54,0.0,58.46,52.62,3.26,60.07,1211.1,2.46,0.0,13.77,3.57,0.39,2.27,0.43,0.0,8.56,7.71,0.17,3.06,61.67,0.13,0.0,0.7,0.18,0.02,0.12,0.02,0.0,0.44,0.39,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.03,0.0,0.0,0.17,0.26,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.01,0.16,0.0,0.0,0.0,0.0,0.09,10.61,0.12,3.52,2.9,0.0,3.0,329.47,3.79,107.97,90.9,0.0,77.63,8449.39,97.32,2758.0,2338.88,0.0,0.06,6.87,0.08,2.29,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,88.54,1.02,28.94,24.48,0.0,0.11,12.4,0.14,4.11,3.39,0.0,0.04,3.9,0.04,1.27,1.08,0.0,0.14,15.62,0.18,5.1,4.32,0.0,0.03,3.69,0.04,1.2,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,41.53,0.48,13.64,11.43,0.0,0.34,37.38,0.43,12.28,10.29,0.0,65737572.56,59120702.39,6296270.17,320600.0
413,FB_0413_LF.xml,5.59,1.56,0.67,0.49,1.17,1.71,0.0,4.21,0.79,0.6,0.44,0.85,1.53,0.0,0.92,0.41,0.07,0.05,0.23,0.17,0.0,0.47,0.37,0.1,0.0,0.0,35.43,1005.3,18327.36,24.88,0.0,179.43,37.55,12.75,24.38,7.86,0.0,183.62,165.28,19.1,646.79,13953.25,14.64,0.0,135.01,20.11,9.59,18.34,6.48,0.0,138.16,124.36,10.84,237.97,2903.47,6.8,0.0,29.49,11.58,2.09,4.01,0.92,0.0,30.18,27.16,5.49,120.54,1470.65,3.44,0.0,14.94,5.86,1.06,2.03,0.47,0.0,15.28,13.76,0.59,0.0,0.0,0.0,0.09,0.0,0.48,0.4,0.0,0.67,0.0,0.49,0.0,0.0,0.17,0.19,0.29,0.38,0.04,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,12.73,3.51,2.56,7.65,8.98,0.0,322.11,109.47,79.78,213.82,280.12,0.0,5064.97,2199.86,1603.13,3830.26,5629.14,0.0,8.48,2.58,1.88,5.34,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.19,21.39,15.59,37.55,54.73,0.0,13.54,3.71,2.7,8.11,9.48,0.0,3.57,1.52,1.11,2.67,3.89,0.0,6.82,2.91,2.12,5.1,7.44,0.0,1.99,0.99,0.72,1.63,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.36,21.89,15.95,38.43,56.0,0.0,46.23,19.7,14.36,34.59,50.41,0.0,89459713.65,67312297.17,14701093.71,7446322.77
414,FB_0414_LF.xml,2.89,0.32,1.03,0.58,0.77,0.19,0.0,2.6,0.29,0.93,0.52,0.68,0.17,0.0,0.27,0.02,0.1,0.06,0.07,0.02,0.0,0.03,0.0,0.02,0.0,0.0,19.22,481.68,9653.34,3.62,0.0,92.84,6.7,8.97,13.55,6.42,0.0,139.94,125.96,12.52,383.94,8791.82,2.7,0.0,83.39,6.24,8.42,12.63,5.51,0.0,120.73,108.66,6.12,89.35,787.55,0.84,0.0,8.64,0.42,0.5,0.84,0.83,0.0,17.57,15.81,0.57,8.39,73.98,0.08,0.0,0.81,0.04,0.05,0.08,0.08,0.0,1.65,1.49,0.27,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.58,0.0,0.0,0.17,0.15,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.01,0.03,0.0,0.0,0.0,0.0,1.95,6.83,3.85,5.37,1.22,0.0,51.05,171.66,96.83,131.01,31.12,0.0,1056.98,3448.21,1945.09,2570.77,632.29,0.0,0.38,1.29,0.73,0.99,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.13,33.16,18.7,24.78,6.07,0.0,0.74,2.39,1.35,1.78,0.44,0.0,0.99,3.2,1.81,2.38,0.59,0.0,1.49,4.84,2.73,3.59,0.89,0.0,0.69,2.29,1.29,1.73,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.12,49.94,28.17,37.6,9.11,0.0,13.61,44.95,25.36,33.85,8.2,0.0,46288497.63,41574276.06,4309418.98,404802.59
415,FB_0415_LF.xml,1.6,0.01,0.05,0.88,0.0,0.65,0.0,1.44,0.01,0.05,0.8,0.0,0.59,0.0,0.16,0.0,0.01,0.09,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,6.22,117.29,4841.34,1.29,0.0,56.43,8.96,14.29,10.01,9.53,0.0,40.68,36.62,4.7,85.32,4456.94,0.86,0.0,50.83,7.98,13.83,9.02,8.58,0.0,36.64,32.98,1.52,31.97,384.4,0.43,0.0,5.6,0.98,0.46,0.99,0.95,0.0,4.04,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.87,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.21,3.44,0.0,2.54,0.0,0.47,4.0,64.92,0.0,47.9,0.0,21.04,164.92,2675.73,0.0,1979.64,0.0,0.01,0.04,0.72,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,1.92,31.19,0.0,23.07,0.0,0.04,0.31,4.95,0.0,3.66,0.0,0.06,0.49,7.89,0.0,5.85,0.0,0.04,0.34,5.53,0.0,4.09,0.0,0.04,0.32,5.27,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.39,22.49,0.0,16.63,0.0,0.16,1.25,20.24,0.0,14.97,0.0,25584115.84,23043676.8,2540439.04,0.0
