fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
422,FB_0422_LF.xml,3.05,0.03,0.0,1.51,0.0,1.51,0.0,2.74,0.03,0.0,1.35,0.0,1.36,0.0,0.3,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,29.4,560.32,9521.43,7.27,0.0,107.47,0.0,0.0,6.17,7.65,0.0,81.71,73.54,26.47,504.52,8573.15,6.54,0.0,96.76,0.0,0.0,5.56,6.89,0.0,73.57,66.22,2.93,55.8,948.28,0.72,0.0,10.7,0.0,0.0,0.61,0.76,0.0,8.14,7.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,14.53,0.0,14.55,0.0,6.07,0.0,277.01,0.0,277.24,0.0,103.11,0.0,4707.24,0.0,4711.07,0.0,0.08,0.0,3.59,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,53.13,0.0,53.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,3.05,0.0,3.05,0.0,0.08,0.0,3.78,0.0,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,40.39,0.0,40.43,0.0,0.8,0.0,36.36,0.0,36.39,0.0,48723728.0,43871141.76,4852586.24,0.0
423,FB_0423_LF.xml,3.06,0.07,0.0,1.51,0.0,1.48,0.0,2.75,0.06,0.0,1.35,0.0,1.33,0.0,0.3,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,29.51,562.41,9556.93,7.3,0.0,107.87,0.0,0.0,6.19,7.68,0.0,82.01,73.82,26.58,506.65,8609.36,6.57,0.0,97.17,0.0,0.0,5.58,6.92,0.0,73.88,66.5,2.93,55.76,947.58,0.72,0.0,10.7,0.0,0.0,0.61,0.76,0.0,8.13,7.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,14.53,0.0,14.3,0.0,12.74,0.0,277.01,0.0,272.66,0.0,216.49,0.0,4707.24,0.0,4633.21,0.0,0.17,0.0,3.59,0.0,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,53.13,0.0,52.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,3.05,0.0,3.0,0.0,0.17,0.0,3.78,0.0,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,40.39,0.0,39.76,0.0,1.67,0.0,36.36,0.0,35.79,0.0,48905424.0,44056424.64,4848999.36,0.0
424,FB_0424_LF.xml,9.24,5.26,1.98,0.15,1.3,0.56,0.0,8.07,4.93,1.78,0.13,0.71,0.52,0.0,0.87,0.33,0.2,0.01,0.29,0.04,0.0,0.31,0.0,0.3,0.0,0.0,64.84,1600.46,30439.53,8.91,0.0,296.65,0.0,0.0,39.29,18.04,0.0,303.68,273.34,39.78,1225.62,27050.04,4.59,0.0,258.91,0.0,0.0,36.7,15.63,0.0,265.04,238.56,18.55,277.47,2508.99,3.2,0.0,27.94,0.0,0.0,1.92,1.78,0.0,28.6,25.74,6.51,97.37,880.5,1.12,0.0,9.8,0.0,0.0,0.67,0.63,0.0,10.04,9.03,3.8,1.45,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.98,0.0,0.15,0.0,0.0,0.17,0.07,0.29,0.2,0.26,0.12,0.18,0.0,0.0,0.0,0.01,0.0,0.3,0.0,0.26,0.0,0.0,0.0,0.0,31.35,13.0,0.96,16.06,3.47,0.0,854.26,333.66,24.56,295.67,92.31,0.0,17481.28,6542.19,481.63,4075.92,1858.51,0.0,4.02,1.74,0.13,2.57,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.81,63.51,4.68,41.67,17.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.15,8.54,0.63,4.52,2.45,0.0,10.23,3.86,0.28,2.58,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.81,65.01,4.79,42.66,18.41,0.0,155.54,58.52,4.31,38.39,16.57,0.0,147901954.09,129086167.72,13927951.27,4887835.1
425,FB_0425_LF.xml,14.3,4.97,3.19,0.08,2.8,3.26,0.0,12.1,4.6,2.87,0.07,1.62,2.95,0.0,1.58,0.35,0.32,0.01,0.59,0.32,0.0,0.62,0.03,0.59,0.0,0.0,106.34,2534.04,46922.12,14.9,0.0,457.6,0.0,0.0,59.73,27.86,0.0,469.1,422.21,59.62,1835.68,40582.76,6.87,0.0,387.46,0.0,0.0,54.92,23.39,0.0,397.1,357.41,33.58,502.01,4551.7,5.78,0.0,50.46,0.0,0.0,3.46,3.22,0.0,51.75,46.58,13.14,196.34,1787.66,2.25,0.0,19.68,0.0,0.0,1.35,1.26,0.0,20.25,18.22,1.48,2.12,0.8,0.0,0.0,0.0,0.02,0.04,0.51,3.19,0.0,0.08,0.0,0.04,0.41,0.19,0.57,0.54,0.75,0.11,0.18,0.0,0.0,0.0,0.0,0.0,3.06,0.0,0.21,0.0,0.0,0.0,0.0,30.63,20.94,0.51,33.0,21.27,0.0,817.77,537.39,13.1,617.28,548.49,0.0,16501.66,10536.85,256.87,8833.33,10793.41,0.0,3.99,2.8,0.07,5.2,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.63,102.29,2.49,88.45,104.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,13.75,0.34,9.79,14.1,0.0,9.68,6.21,0.15,5.47,6.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.4,104.71,2.55,91.21,107.21,0.0,147.08,94.25,2.3,82.08,96.5,0.0,228831359.74,193655060.25,25260039.64,9916259.84
426,FB_0426_LF.xml,2.91,0.58,0.59,0.29,1.29,0.16,0.0,2.3,0.54,0.53,0.26,0.83,0.14,0.0,0.38,0.04,0.06,0.03,0.24,0.02,0.0,0.22,0.0,0.22,0.0,0.0,24.24,542.68,9467.21,3.53,0.0,156.91,0.0,0.0,11.81,5.7,0.0,95.55,86.0,11.36,350.02,7725.07,1.31,0.0,124.3,0.0,0.0,10.48,4.46,0.0,75.69,68.13,8.09,121.03,1094.43,1.39,0.0,20.49,0.0,0.0,0.84,0.78,0.0,12.47,11.23,4.79,71.63,647.71,0.83,0.0,12.12,0.0,0.0,0.49,0.46,0.0,7.38,6.64,0.53,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.29,0.0,0.0,0.17,0.15,0.46,0.09,0.1,0.14,0.18,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,3.51,3.88,1.91,13.88,1.06,0.0,94.38,99.64,49.13,272.42,27.12,0.0,1915.16,1953.6,963.26,4103.49,531.71,0.0,0.45,0.52,0.26,2.16,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.12,31.88,15.72,69.51,8.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,2.55,1.26,4.78,0.69,0.0,1.12,1.15,0.57,2.55,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.95,19.41,9.57,42.33,5.28,0.0,17.06,17.47,8.62,38.1,4.76,0.0,46536022.18,36865010.83,6075427.5,3595583.85
427,FB_0427_LF.xml,10.97,2.5,0.88,0.02,5.24,1.62,0.72,7.67,2.32,0.79,0.02,2.96,1.51,0.07,2.1,0.16,0.09,0.0,1.23,0.11,0.5,1.2,0.01,1.05,0.0,0.14,67.81,1938.89,36457.37,19.85,0.0,507.75,0.0,0.0,27.96,2.92,0.0,256.67,231.03,36.8,1193.28,25794.38,14.21,0.0,354.98,0.0,0.0,19.55,2.04,0.0,179.45,161.52,19.72,474.1,6780.09,3.59,0.0,97.14,0.0,0.0,5.35,0.56,0.0,49.1,44.2,11.29,271.51,3882.9,2.05,0.0,55.63,0.0,0.0,3.06,0.32,0.0,28.12,25.31,0.93,1.46,0.0,0.0,0.0,0.0,0.01,0.02,0.08,0.88,0.0,0.02,0.0,0.0,0.33,0.37,1.14,1.51,1.05,0.45,0.37,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.99,0.72,0.0,0.0,0.0,12.77,4.62,0.1,35.64,8.28,6.39,400.59,142.86,3.16,975.96,259.72,156.6,8372.32,2942.86,65.1,17327.79,5428.28,2321.01,4.6,1.61,0.04,9.38,2.98,1.23,0.0,0.0,0.0,0.0,0.0,0.0,115.54,40.66,0.9,242.63,74.91,33.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,2.24,0.05,13.36,4.13,1.82,0.67,0.23,0.01,1.4,0.43,0.19,0.0,0.0,0.0,0.0,0.0,0.0,58.4,20.55,0.45,122.65,37.87,16.74,52.57,18.5,0.41,110.4,34.08,15.07,175448800.82,122661685.81,33564821.47,19222293.54
428,FB_0428_LF.xml,15.6,10.28,0.0,0.22,0.81,4.29,0.0,14.37,9.64,0.0,0.2,0.68,3.86,0.0,1.2,0.64,0.0,0.02,0.1,0.43,0.0,0.03,0.0,0.03,0.0,0.0,52.88,1846.84,53213.51,24.02,0.0,550.47,0.0,0.0,31.61,21.21,0.0,342.26,308.07,48.72,1701.73,49032.41,22.13,0.0,507.21,0.0,0.0,29.13,19.55,0.0,315.37,283.86,4.05,141.51,4077.28,1.84,0.0,42.18,0.0,0.0,2.42,1.63,0.0,26.22,23.6,0.1,3.6,103.81,0.05,0.0,1.07,0.0,0.0,0.06,0.04,0.0,0.67,0.6,10.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.22,0.0,0.0,0.25,0.11,0.29,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,34.84,0.0,0.76,2.74,14.54,0.0,1217.0,0.0,26.45,95.55,507.84,0.0,35065.82,0.0,762.13,2753.09,14632.47,0.0,15.83,0.0,0.34,1.24,6.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.74,0.0,7.88,28.48,151.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.83,0.0,0.45,1.64,8.69,0.0,13.98,0.0,0.3,1.1,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.54,0.0,4.9,17.71,94.11,0.0,203.0,0.0,4.41,15.94,84.71,0.0,249572357.76,229962939.2,19122543.36,486875.2
429,FB_0429_LF.xml,9.84,2.15,1.26,0.11,3.11,3.22,0.0,8.07,2.01,1.13,0.1,1.93,2.9,0.0,1.27,0.13,0.13,0.01,0.68,0.32,0.0,0.5,0.0,0.5,0.0,0.0,77.53,1790.19,32151.07,11.1,0.0,315.72,0.0,0.0,40.59,19.25,0.0,323.19,290.9,39.77,1225.3,27043.13,4.59,0.0,258.85,0.0,0.0,36.69,15.62,0.0,264.97,238.5,27.09,405.23,3664.27,4.67,0.0,40.8,0.0,0.0,2.8,2.6,0.0,41.76,37.59,10.67,159.66,1443.68,1.84,0.0,16.07,0.0,0.0,1.1,1.03,0.0,16.45,14.81,0.95,0.79,0.39,0.0,0.02,0.0,0.0,0.0,0.0,1.26,0.0,0.11,0.0,0.0,0.33,0.26,0.8,0.74,0.27,0.44,0.27,0.0,0.0,0.0,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,0.0,12.8,8.27,0.7,34.63,21.13,0.0,348.72,212.33,18.01,668.78,542.35,0.0,7133.73,4163.29,353.2,9866.69,10634.16,0.0,1.64,1.11,0.09,5.43,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.89,40.42,3.43,99.75,103.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45,5.43,0.46,11.37,13.88,0.0,4.17,2.45,0.21,6.15,6.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.52,41.37,3.51,102.11,105.68,0.0,63.48,37.24,3.16,91.91,95.12,0.0,157408515.18,129053188.96,20341146.4,8014179.82
430,FB_0430_LF.xml,15.38,5.07,2.1,0.09,4.47,3.65,0.0,12.85,4.75,1.89,0.08,2.85,3.28,0.0,1.78,0.32,0.21,0.01,0.88,0.36,0.0,0.75,0.01,0.74,0.0,0.0,114.12,2664.78,50455.26,15.49,0.0,469.7,0.0,0.0,61.16,28.61,0.0,492.32,442.8,62.49,1900.22,43116.46,7.02,0.0,395.65,0.0,0.0,56.09,23.88,0.0,413.06,371.56,36.79,546.48,5154.17,6.13,0.0,53.56,0.0,0.0,3.67,3.42,0.0,56.55,50.85,14.84,218.08,2184.63,2.35,0.0,20.5,0.0,0.0,1.41,1.31,0.0,22.71,20.39,3.5,1.4,0.15,0.0,0.0,0.0,0.01,0.01,0.0,1.72,0.38,0.08,0.01,0.74,0.5,0.45,0.92,0.63,0.43,0.45,0.3,0.0,0.0,0.0,0.06,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,30.34,13.8,0.57,45.46,23.95,0.0,824.7,354.31,14.74,856.36,614.67,0.0,16848.82,6947.09,288.98,14318.32,12052.05,0.0,3.9,1.85,0.08,6.46,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.74,67.44,2.81,119.72,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,9.07,0.38,13.69,15.73,0.0,9.86,4.09,0.17,7.38,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.59,69.04,2.87,134.05,119.77,0.0,149.95,62.14,2.58,120.32,107.8,0.0,246050397.81,205567700.27,28483625.06,11999072.49
431,FB_0431_LF.xml,9.42,0.35,2.3,0.29,2.61,3.86,0.0,7.98,0.33,2.07,0.26,1.84,3.47,0.0,1.14,0.02,0.23,0.03,0.47,0.39,0.0,0.3,0.0,0.3,0.0,0.0,70.03,1671.39,30911.32,9.83,0.0,508.29,0.0,0.0,39.48,18.41,0.0,309.51,278.59,39.36,1212.6,26762.85,4.54,0.0,430.64,0.0,0.0,36.31,15.46,0.0,262.23,236.03,24.29,363.28,3284.94,4.19,0.0,61.49,0.0,0.0,2.51,2.33,0.0,37.44,33.7,6.38,95.5,863.54,1.1,0.0,16.16,0.0,0.0,0.66,0.61,0.0,9.84,8.86,0.33,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.29,0.0,0.0,0.5,0.37,0.69,0.48,0.34,0.24,0.0,0.0,0.0,0.0,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,0.0,2.1,15.13,1.91,25.53,25.36,0.0,57.17,388.48,49.13,525.79,650.82,0.0,1170.64,7617.14,963.26,8399.28,12761.0,0.0,0.27,2.03,0.26,3.88,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,124.31,15.72,141.0,208.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,9.94,1.26,10.08,16.65,0.0,0.68,4.49,0.57,5.15,7.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57,75.7,9.57,85.86,126.81,0.0,10.42,68.13,8.62,77.28,114.14,0.0,150744736.22,127715655.76,18235398.09,4793682.37
432,FB_0432_LF.xml,6.93,0.25,2.23,0.05,2.44,1.93,0.04,5.48,0.23,2.0,0.04,1.46,1.74,0.0,1.03,0.02,0.22,0.0,0.56,0.19,0.03,0.42,0.0,0.41,0.0,0.01,57.89,1294.45,22556.09,8.44,0.0,222.42,0.0,0.0,28.13,13.58,0.0,227.69,204.94,27.03,832.9,18382.62,3.12,0.0,175.95,0.0,0.0,24.94,10.62,0.0,180.12,162.12,21.84,326.73,2954.42,3.77,0.0,32.9,0.0,0.0,2.26,2.1,0.0,33.67,30.31,9.01,134.82,1219.05,1.55,0.0,13.57,0.0,0.0,0.93,0.87,0.0,13.89,12.51,0.09,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.23,0.0,0.05,0.0,0.0,0.08,0.07,0.86,0.61,0.26,0.37,0.18,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.04,0.0,0.0,0.0,1.47,14.63,0.32,27.98,12.68,0.81,40.18,375.56,8.19,532.64,325.41,12.47,823.19,7363.68,160.54,7707.26,6380.5,120.92,0.19,1.96,0.04,4.41,1.7,0.14,0.0,0.0,0.0,0.0,0.0,0.0,7.95,71.49,1.56,78.16,61.94,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,9.61,0.21,8.79,8.33,0.1,0.48,4.34,0.09,4.83,3.76,0.08,0.0,0.0,0.0,0.0,0.0,0.0,8.14,73.18,1.6,80.01,63.41,1.36,7.32,65.87,1.44,72.02,57.07,1.22,110891988.77,87724187.59,16400608.87,6767192.32
433,FB_0433_LF.xml,2.96,0.09,1.29,0.58,0.83,0.16,0.0,2.63,0.09,1.16,0.52,0.72,0.14,0.0,0.3,0.01,0.13,0.06,0.09,0.02,0.0,0.03,0.0,0.03,0.0,0.0,19.93,503.94,9767.91,2.7,0.0,94.96,0.0,0.0,12.7,5.77,0.0,86.07,77.47,12.98,399.99,8827.95,1.5,0.0,84.5,0.0,0.0,11.98,5.1,0.0,76.58,68.93,6.32,94.54,854.84,1.09,0.0,9.52,0.0,0.0,0.65,0.61,0.0,8.63,7.76,0.63,9.41,85.12,0.11,0.0,0.95,0.0,0.0,0.06,0.06,0.0,0.86,0.77,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.58,0.0,0.0,0.17,0.15,0.46,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.56,8.47,3.83,6.03,1.04,0.0,15.13,217.46,98.25,146.34,26.75,0.0,307.1,4263.92,1926.52,2744.18,526.19,0.0,0.07,1.13,0.51,0.84,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,41.39,18.7,26.79,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,5.56,2.51,3.52,0.69,0.0,0.18,2.51,1.14,1.63,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,37.52,16.95,24.28,4.63,0.0,2.42,33.77,15.26,21.86,4.17,0.0,47346026.09,42128085.02,4745425.55,472515.52
434,FB_0434_LF.xml,4.78,1.34,0.98,0.39,0.91,1.16,0.0,3.74,0.75,0.89,0.35,0.7,1.05,0.0,0.7,0.31,0.1,0.04,0.14,0.11,0.0,0.34,0.27,0.06,0.0,0.0,40.48,898.05,15528.91,5.93,0.0,153.29,0.0,0.0,19.3,9.37,0.0,156.92,141.24,18.46,568.64,12550.23,2.13,0.0,120.13,0.0,0.0,17.03,7.25,0.0,122.97,110.68,14.86,222.3,2010.15,2.56,0.0,22.38,0.0,0.0,1.53,1.43,0.0,22.91,20.62,7.16,107.11,968.53,1.23,0.0,10.78,0.0,0.0,0.74,0.69,0.0,11.04,9.94,0.61,0.0,0.0,0.0,0.09,0.0,0.24,0.4,0.0,0.98,0.0,0.39,0.0,0.0,0.17,0.19,0.29,0.18,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0.0,0.0,16.17,6.46,2.55,7.81,7.48,0.0,300.83,165.88,65.5,171.77,194.07,0.0,4211.57,3252.54,1284.35,2946.2,3834.25,0.0,2.58,0.87,0.34,1.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.95,31.58,12.47,29.12,37.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,4.24,1.68,3.65,5.02,0.0,2.66,1.92,0.76,1.78,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.96,32.32,12.76,29.81,38.07,0.0,39.57,29.09,11.49,26.83,34.26,0.0,76426557.02,59891246.82,11158776.75,5376533.46
435,FB_0435_LF.xml,1.64,0.0,0.13,0.87,0.0,0.64,0.0,1.48,0.0,0.12,0.79,0.0,0.57,0.0,0.16,0.0,0.01,0.09,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,15.83,301.67,5126.28,3.91,0.0,57.86,0.0,0.0,3.32,4.12,0.0,43.99,39.6,14.24,271.51,4613.66,3.52,0.0,52.07,0.0,0.0,2.99,3.71,0.0,39.59,35.64,1.58,30.17,512.63,0.39,0.0,5.79,0.0,0.0,0.33,0.41,0.0,4.4,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,8.44,0.0,6.14,0.0,0.0,23.72,160.85,0.0,117.11,0.0,0.0,403.06,2733.24,0.0,1989.99,0.0,0.0,0.31,2.09,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,30.85,0.0,22.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.77,0.0,1.29,0.0,0.0,0.32,2.2,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,23.45,0.0,17.08,0.0,0.0,3.11,21.11,0.0,15.37,0.0,26232581.6,23609323.44,2623258.16,0.0
436,FB_0436_LF.xml,2.25,0.0,0.0,1.65,0.0,0.6,0.0,2.02,0.0,0.0,1.49,0.0,0.54,0.0,0.22,0.0,0.0,0.17,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,21.7,413.61,7028.39,5.36,0.0,79.33,0.0,0.0,4.56,5.65,0.0,60.31,54.29,19.53,372.25,6325.56,4.83,0.0,71.4,0.0,0.0,4.1,5.09,0.0,54.28,48.86,2.17,41.36,702.84,0.54,0.0,7.93,0.0,0.0,0.46,0.57,0.0,6.03,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.94,0.0,5.76,0.0,0.0,0.0,303.82,0.0,109.79,0.0,0.0,0.0,5162.78,0.0,1865.61,0.0,0.0,0.0,3.94,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.27,0.0,21.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,1.21,0.0,0.0,0.0,4.15,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.3,0.0,16.01,0.0,0.0,0.0,39.88,0.0,14.41,0.0,35966200.0,32369580.0,3596620.0,0.0
