fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
409,FB_0409_LF.xml,1.69,0.41,0.39,0.19,0.3,0.4,0.0,1.53,0.38,0.35,0.17,0.26,0.36,0.0,0.16,0.03,0.04,0.02,0.03,0.04,0.0,0.01,0.0,0.01,0.0,0.0,8.87,277.35,5584.14,6.53,0.0,54.28,9.37,3.86,7.37,2.52,0.0,55.55,50.0,6.93,234.76,5064.45,5.31,0.0,49.0,7.3,3.48,6.66,2.35,0.0,50.15,45.14,1.84,40.34,492.19,1.15,0.0,5.0,1.96,0.36,0.68,0.16,0.0,5.12,4.6,0.1,2.25,27.5,0.06,0.0,0.28,0.11,0.02,0.04,0.01,0.0,0.29,0.26,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.19,0.0,0.0,0.08,0.07,0.11,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.03,2.07,1.02,1.66,2.09,0.0,65.03,64.45,31.91,50.62,65.34,0.0,1341.37,1295.16,641.25,993.28,1313.09,0.0,1.51,1.52,0.75,1.21,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.02,12.59,6.23,9.67,12.77,0.0,2.14,2.18,1.08,1.76,2.21,0.0,0.92,0.89,0.44,0.69,0.91,0.0,1.77,1.71,0.85,1.31,1.73,0.0,0.61,0.58,0.29,0.44,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.32,12.89,6.38,9.9,13.06,0.0,11.99,11.6,5.74,8.91,11.76,0.0,27062902.01,24431556.64,2492110.17,139235.2
410,FB_0410_LF.xml,8.84,1.06,5.31,0.05,0.63,1.79,0.0,7.91,0.95,4.78,0.04,0.52,1.61,0.0,0.89,0.1,0.53,0.0,0.07,0.18,0.0,0.04,0.01,0.04,0.0,0.0,59.29,1477.69,29484.3,11.13,0.0,283.71,20.43,27.36,41.34,19.66,0.0,428.22,385.44,38.12,1168.61,26759.99,8.23,0.0,253.81,18.98,25.62,38.44,16.77,0.0,367.46,330.75,20.16,294.38,2594.7,2.77,0.0,28.48,1.38,1.65,2.77,2.75,0.0,57.87,52.09,1.01,14.7,129.61,0.14,0.0,1.42,0.07,0.08,0.14,0.14,0.0,2.89,2.6,0.45,0.08,0.0,0.0,0.0,0.0,0.01,0.01,0.51,5.31,0.0,0.05,0.0,0.0,0.08,0.19,0.29,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,6.96,35.13,0.32,5.02,11.85,0.0,175.35,882.99,8.07,113.29,298.0,0.0,3527.63,17736.46,162.09,2072.16,5985.96,0.0,1.32,6.63,0.06,0.89,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.91,170.54,1.56,20.14,57.56,0.0,2.45,12.31,0.11,1.41,4.15,0.0,3.28,16.48,0.15,1.88,5.56,0.0,4.95,24.9,0.23,2.86,8.4,0.0,2.34,11.79,0.11,1.44,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.06,256.87,2.35,31.25,86.69,0.0,45.96,231.21,2.11,28.13,78.03,0.0,141448545.06,126541230.76,14198088.13,709226.18
411,FB_0411_LF.xml,2.9,0.38,1.31,0.22,0.83,0.16,0.0,2.58,0.34,1.17,0.2,0.72,0.14,0.0,0.28,0.03,0.13,0.02,0.09,0.02,0.0,0.03,0.01,0.03,0.0,0.0,12.29,378.4,9677.85,7.98,0.0,156.46,14.35,4.45,17.9,4.22,0.0,47.77,43.0,9.66,329.8,8698.08,5.99,0.0,139.29,11.46,4.13,16.06,3.87,0.0,40.85,36.77,2.35,43.38,874.61,1.78,0.0,15.33,2.57,0.28,1.64,0.31,0.0,6.18,5.56,0.28,5.22,105.16,0.21,0.0,1.84,0.31,0.03,0.2,0.04,0.0,0.74,0.67,0.31,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.31,0.0,0.22,0.0,0.0,0.17,0.15,0.46,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.56,5.48,0.94,3.65,0.67,0.0,48.98,170.02,29.09,109.56,20.74,0.0,1260.81,4360.31,746.11,2778.62,531.99,0.0,1.0,3.54,0.61,2.4,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.34,70.43,12.05,45.04,8.59,0.0,1.82,6.4,1.1,4.25,0.78,0.0,0.58,2.01,0.34,1.27,0.25,0.0,2.33,8.06,1.38,5.14,0.98,0.0,0.55,1.91,0.33,1.21,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,21.43,3.67,13.9,2.61,0.0,5.54,19.29,3.3,12.51,2.35,0.0,46402911.1,41309265.83,4546916.95,546728.32
412,FB_0412_LF.xml,4.15,0.06,2.53,0.03,0.83,0.7,0.0,3.73,0.06,2.28,0.03,0.73,0.64,0.0,0.4,0.0,0.25,0.0,0.07,0.06,0.0,0.02,0.0,0.02,0.0,0.0,17.4,540.31,13855.52,11.26,0.0,145.19,20.34,6.39,25.62,6.06,0.0,68.1,61.3,13.96,476.8,12575.05,8.66,0.0,130.63,16.57,5.97,23.22,5.6,0.0,59.05,53.15,3.28,60.45,1218.8,2.48,0.0,13.86,3.59,0.4,2.29,0.44,0.0,8.61,7.75,0.17,3.06,61.67,0.13,0.0,0.7,0.18,0.02,0.12,0.02,0.0,0.44,0.39,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.03,0.0,0.0,0.17,0.26,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.01,0.16,0.0,0.0,0.0,0.0,0.25,10.61,0.12,3.52,2.9,0.0,8.18,329.47,3.79,107.97,90.9,0.0,211.93,8449.39,97.32,2758.0,2338.88,0.0,0.16,6.87,0.08,2.29,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,88.54,1.02,28.94,24.48,0.0,0.3,12.4,0.14,4.11,3.39,0.0,0.1,3.9,0.04,1.27,1.08,0.0,0.39,15.62,0.18,5.1,4.32,0.0,0.09,3.69,0.04,1.2,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,41.53,0.48,13.64,11.43,0.0,0.92,37.38,0.43,12.28,10.29,0.0,66378862.8,59721911.99,6336350.81,320600.0
413,FB_0413_LF.xml,6.01,1.99,0.67,0.49,1.17,1.71,0.0,4.6,1.18,0.6,0.44,0.85,1.53,0.0,0.95,0.43,0.07,0.05,0.23,0.17,0.0,0.47,0.37,0.1,0.0,0.0,37.55,1073.11,19726.2,26.46,0.0,193.01,39.78,13.71,26.22,8.5,0.0,197.51,177.78,20.9,707.76,15268.54,16.02,0.0,147.74,22.01,10.5,20.07,7.09,0.0,151.19,136.08,11.15,244.82,2987.01,6.99,0.0,30.34,11.91,2.16,4.12,0.95,0.0,31.04,27.94,5.49,120.54,1470.65,3.44,0.0,14.94,5.86,1.06,2.03,0.47,0.0,15.28,13.76,1.02,0.0,0.0,0.0,0.09,0.0,0.48,0.4,0.0,0.67,0.0,0.49,0.0,0.0,0.17,0.19,0.29,0.38,0.04,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,14.85,3.51,2.56,7.65,8.98,0.0,389.92,109.47,79.78,213.82,280.12,0.0,6463.81,2199.86,1603.13,3830.26,5629.14,0.0,10.06,2.58,1.88,5.34,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.76,21.39,15.59,37.55,54.73,0.0,15.77,3.71,2.7,8.11,9.48,0.0,4.53,1.52,1.11,2.67,3.89,0.0,8.66,2.91,2.12,5.1,7.44,0.0,2.63,0.99,0.72,1.63,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.25,21.89,15.95,38.43,56.0,0.0,58.73,19.7,14.36,34.59,50.41,0.0,96227854.45,73657429.17,15124102.51,7446322.77
414,FB_0414_LF.xml,3.3,0.72,1.03,0.58,0.77,0.19,0.0,2.98,0.67,0.93,0.52,0.68,0.17,0.0,0.29,0.05,0.1,0.06,0.07,0.02,0.0,0.03,0.0,0.02,0.0,0.0,21.63,546.4,11019.05,4.1,0.0,105.9,7.65,10.25,15.48,7.31,0.0,159.32,143.4,14.37,440.4,10084.83,3.1,0.0,95.65,7.15,9.66,14.49,6.32,0.0,138.48,124.65,6.68,97.6,860.25,0.92,0.0,9.44,0.46,0.55,0.92,0.91,0.0,19.19,17.27,0.57,8.39,73.98,0.08,0.0,0.81,0.04,0.05,0.08,0.08,0.0,1.65,1.49,0.52,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.58,0.0,0.0,0.17,0.15,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.01,0.03,0.0,0.0,0.0,0.0,4.36,6.83,3.85,5.37,1.22,0.0,115.77,171.66,96.83,131.01,31.12,0.0,2422.69,3448.21,1945.09,2570.77,632.29,0.0,0.85,1.29,0.73,0.99,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.19,33.16,18.7,24.78,6.07,0.0,1.69,2.39,1.35,1.78,0.44,0.0,2.27,3.2,1.81,2.38,0.59,0.0,3.43,4.84,2.73,3.59,0.89,0.0,1.58,2.29,1.29,1.73,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.49,49.94,28.17,37.6,9.11,0.0,31.05,44.95,25.36,33.85,8.2,0.0,52800636.67,47688592.06,4707242.02,404802.59
415,FB_0415_LF.xml,1.62,0.02,0.05,0.88,0.0,0.65,0.0,1.46,0.02,0.05,0.8,0.0,0.59,0.0,0.16,0.0,0.01,0.09,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,6.28,118.38,4890.5,1.3,0.0,57.0,9.05,14.44,10.11,9.63,0.0,41.09,36.99,4.74,86.21,4503.66,0.87,0.0,51.36,8.06,13.97,9.11,8.67,0.0,37.03,33.33,1.53,32.17,386.84,0.43,0.0,5.64,0.99,0.47,1.0,0.95,0.0,4.07,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.87,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.02,0.0,0.0,0.0,0.0,0.0,0.08,0.21,3.44,0.0,2.54,0.0,1.57,4.0,64.92,0.0,47.9,0.0,70.21,164.92,2675.73,0.0,1979.64,0.0,0.02,0.04,0.72,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1.92,31.19,0.0,23.07,0.0,0.13,0.31,4.95,0.0,3.66,0.0,0.21,0.49,7.89,0.0,5.85,0.0,0.14,0.34,5.53,0.0,4.09,0.0,0.14,0.32,5.27,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.39,22.49,0.0,16.63,0.0,0.53,1.25,20.24,0.0,14.97,0.0,25841802.88,23285258.4,2556544.48,0.0
416,FB_0416_LF.xml,1.83,0.26,0.64,0.3,0.21,0.43,0.0,1.65,0.24,0.58,0.27,0.18,0.38,0.0,0.17,0.02,0.06,0.03,0.02,0.04,0.0,0.01,0.0,0.01,0.0,0.0,12.07,304.19,6121.1,2.28,0.0,58.84,4.25,5.69,8.6,4.06,0.0,88.58,79.73,7.97,244.23,5592.63,1.72,0.0,53.04,3.97,5.36,8.03,3.5,0.0,76.8,69.12,3.97,58.02,511.4,0.55,0.0,5.61,0.27,0.33,0.55,0.54,0.0,11.41,10.27,0.13,1.94,17.08,0.02,0.0,0.19,0.01,0.01,0.02,0.02,0.0,0.38,0.34,0.24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.29,0.01,0.0,0.08,0.04,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.01,0.0,0.0,0.0,0.0,0.0,1.54,4.23,1.99,1.5,2.8,0.0,41.46,106.36,50.03,35.79,70.56,0.0,873.7,2136.42,1004.96,686.97,1419.05,0.0,0.3,0.8,0.38,0.27,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36,20.54,9.66,6.64,13.64,0.0,0.61,1.48,0.7,0.47,0.98,0.0,0.82,1.99,0.93,0.63,1.32,0.0,1.24,3.0,1.41,0.96,1.99,0.0,0.57,1.42,0.67,0.47,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,30.94,14.55,10.14,20.54,0.0,11.16,27.85,13.1,9.13,18.49,0.0,29337894.08,26446120.86,2798338.02,93435.2
417,FB_0417_LF.xml,0.98,0.03,0.0,0.5,0.0,0.46,0.0,0.89,0.03,0.0,0.45,0.0,0.42,0.0,0.09,0.0,0.0,0.05,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.78,71.11,2983.78,0.78,0.0,34.72,5.51,8.84,6.16,5.86,0.0,25.03,22.53,2.91,52.93,2765.23,0.54,0.0,31.53,4.95,8.58,5.59,5.33,0.0,22.73,20.46,0.87,18.17,218.54,0.24,0.0,3.19,0.56,0.26,0.57,0.54,0.0,2.3,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.03,0.1,0.0,0.0,0.0,0.0,0.12,0.0,1.93,0.0,1.73,0.0,2.17,0.0,36.38,0.0,32.55,0.0,97.33,0.0,1499.58,0.0,1386.86,0.0,0.02,0.0,0.4,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,17.48,0.0,16.11,0.0,0.18,0.0,2.78,0.0,2.55,0.0,0.29,0.0,4.42,0.0,4.12,0.0,0.2,0.0,3.1,0.0,2.86,0.0,0.19,0.0,2.95,0.0,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,12.6,0.0,11.62,0.0,0.73,0.0,11.34,0.0,10.46,0.0,15741390.72,14297071.2,1444319.52,0.0
418,FB_0418_LF.xml,1.68,0.1,0.25,0.29,0.21,0.83,0.0,1.51,0.09,0.22,0.26,0.18,0.75,0.0,0.16,0.01,0.02,0.03,0.02,0.08,0.0,0.01,0.0,0.01,0.0,0.0,7.73,258.17,5452.3,3.67,0.0,77.76,8.97,7.59,4.3,0.44,0.0,39.29,35.37,6.13,219.71,4902.25,3.32,0.0,69.88,8.87,7.24,3.86,0.39,0.0,35.31,31.78,1.54,37.14,531.17,0.34,0.0,7.61,0.1,0.34,0.42,0.04,0.0,3.85,3.46,0.05,1.32,18.87,0.01,0.0,0.27,0.0,0.01,0.01,0.0,0.0,0.14,0.12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.29,0.0,0.0,0.08,0.04,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.01,0.03,0.0,0.0,0.0,0.0,0.43,1.14,1.34,0.99,3.82,0.0,14.81,38.17,44.76,32.4,128.03,0.0,319.28,806.76,946.03,671.54,2708.7,0.0,0.22,0.54,0.64,0.45,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,11.51,13.49,9.58,38.63,0.0,0.55,1.33,1.56,1.07,4.47,0.0,0.46,1.12,1.32,0.92,3.78,0.0,0.25,0.64,0.75,0.53,2.14,0.0,0.03,0.06,0.08,0.05,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,5.81,6.82,4.84,19.52,0.0,2.07,5.23,6.14,4.36,17.57,0.0,26870404.58,24147396.73,2629572.65,93435.2
419,FB_0419_LF.xml,3.02,0.39,1.41,0.22,0.83,0.17,0.0,2.69,0.35,1.27,0.2,0.72,0.15,0.0,0.3,0.03,0.14,0.02,0.09,0.02,0.0,0.04,0.01,0.03,0.0,0.0,16.13,499.36,9966.1,11.81,0.0,96.94,17.04,6.89,13.17,4.47,0.0,99.2,89.29,12.2,413.29,8915.96,9.36,0.0,86.27,12.85,6.13,11.72,4.14,0.0,88.28,79.46,3.5,76.84,937.55,2.2,0.0,9.52,3.74,0.68,1.29,0.3,0.0,9.74,8.77,0.42,9.23,112.6,0.26,0.0,1.14,0.45,0.08,0.16,0.04,0.0,1.17,1.05,0.31,0.06,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.41,0.0,0.22,0.0,0.0,0.17,0.15,0.46,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.01,0.0,0.0,0.0,0.0,0.0,2.01,7.41,1.18,4.64,0.89,0.0,63.01,231.19,36.7,140.66,27.8,0.0,1272.45,4645.95,737.44,2750.7,559.56,0.0,1.48,5.45,0.87,3.36,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.37,45.17,7.17,26.79,5.44,0.0,2.12,7.83,1.24,4.91,0.94,0.0,0.88,3.21,0.51,1.9,0.39,0.0,1.68,6.14,0.97,3.64,0.74,0.0,0.57,2.09,0.33,1.22,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.66,46.22,7.34,27.42,5.57,0.0,11.39,41.6,6.6,24.68,5.01,0.0,48328933.94,43011732.71,4747089.55,570111.68
420,FB_0420_LF.xml,4.57,0.0,0.47,1.75,0.0,2.36,0.0,4.12,0.0,0.42,1.57,0.0,2.13,0.0,0.45,0.0,0.05,0.17,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,17.73,334.2,13841.9,3.68,0.0,161.28,25.6,40.89,28.61,27.24,0.0,116.27,104.66,13.44,244.28,12760.59,2.47,0.0,145.52,22.84,39.59,25.81,24.58,0.0,104.91,94.43,4.29,89.93,1081.31,1.21,0.0,15.76,2.76,1.3,2.8,2.66,0.0,11.36,10.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,1.46,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.21,0.0,0.0,0.0,0.0,0.0,1.82,6.81,0.0,9.11,0.0,0.0,34.24,128.42,0.0,171.54,0.0,0.0,1411.36,5292.64,0.0,7137.89,0.0,0.0,0.38,1.42,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.45,61.7,0.0,83.13,0.0,0.0,2.61,9.8,0.0,13.19,0.0,0.0,4.16,15.62,0.0,21.11,0.0,0.0,2.92,10.94,0.0,14.75,0.0,0.0,2.78,10.42,0.0,14.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.86,44.48,0.0,59.93,0.0,0.0,10.68,40.04,0.0,53.94,0.0,73122212.07,65976022.86,7146189.21,0.0
421,FB_0421_LF.xml,5.28,1.75,0.14,2.43,0.77,0.19,0.0,4.8,1.64,0.12,2.19,0.68,0.17,0.0,0.45,0.11,0.01,0.24,0.07,0.02,0.0,0.03,0.0,0.02,0.0,0.0,27.47,862.62,17444.5,20.26,0.0,169.52,29.0,12.04,23.03,7.88,0.0,173.48,156.15,21.8,738.32,15927.94,16.71,0.0,154.12,22.96,10.95,20.94,7.4,0.0,157.72,141.96,5.36,117.56,1434.33,3.36,0.0,14.57,5.72,1.03,1.98,0.45,0.0,14.91,13.42,0.31,6.74,82.24,0.19,0.0,0.84,0.33,0.06,0.11,0.03,0.0,0.85,0.77,1.41,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,2.43,0.0,0.0,0.17,0.15,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.01,0.03,0.0,0.0,0.0,0.0,8.79,0.73,12.79,4.17,0.99,0.0,281.48,22.63,398.88,128.4,31.24,0.0,5795.55,454.69,8015.64,2546.93,631.69,0.0,6.55,0.53,9.4,3.05,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.25,4.42,77.93,24.78,6.14,0.0,9.27,0.77,13.51,4.41,1.05,0.0,4.0,0.31,5.54,1.76,0.44,0.0,7.64,0.6,10.59,3.37,0.83,0.0,2.64,0.2,3.61,1.14,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.56,4.52,79.75,25.36,6.28,0.0,51.81,4.07,71.78,22.83,5.65,0.0,84517248.19,76838451.51,7262406.21,416390.46
422,FB_0422_LF.xml,3.29,0.28,0.0,1.51,0.0,1.51,0.0,2.98,0.26,0.0,1.35,0.0,1.36,0.0,0.32,0.02,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,12.76,240.48,9980.45,2.65,0.0,116.26,18.46,29.5,20.62,19.64,0.0,83.82,75.44,9.7,176.28,9208.47,1.79,0.0,105.01,16.49,28.57,18.63,17.73,0.0,75.71,68.14,3.06,64.2,771.98,0.86,0.0,11.25,1.97,0.93,2.0,1.9,0.0,8.11,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,5.86,0.0,5.87,0.0,19.23,0.0,110.58,0.0,110.67,0.0,861.63,0.0,4557.56,0.0,4561.26,0.0,0.21,0.0,1.22,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96,0.0,53.13,0.0,53.17,0.0,1.58,0.0,8.44,0.0,8.44,0.0,2.59,0.0,13.45,0.0,13.46,0.0,1.77,0.0,9.42,0.0,9.43,0.0,1.68,0.0,8.97,0.0,8.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,0.0,38.3,0.0,38.33,0.0,6.46,0.0,34.48,0.0,34.5,0.0,52712387.2,47610509.76,5101877.44,0.0
423,FB_0423_LF.xml,3.3,0.31,0.0,1.51,0.0,1.48,0.0,2.98,0.29,0.0,1.35,0.0,1.33,0.0,0.32,0.02,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,12.78,240.79,10000.79,2.65,0.0,116.49,18.49,29.56,20.66,19.67,0.0,83.98,75.59,9.72,176.69,9230.09,1.79,0.0,105.26,16.52,28.63,18.67,17.78,0.0,75.88,68.3,3.06,64.09,770.69,0.86,0.0,11.23,1.97,0.93,1.99,1.9,0.0,8.1,7.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,5.86,0.0,5.77,0.0,21.37,0.0,110.58,0.0,108.84,0.0,957.36,0.0,4557.56,0.0,4485.87,0.0,0.23,0.0,1.22,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07,0.0,53.13,0.0,52.29,0.0,1.75,0.0,8.44,0.0,8.3,0.0,2.88,0.0,13.45,0.0,13.24,0.0,1.96,0.0,9.42,0.0,9.28,0.0,1.87,0.0,8.97,0.0,8.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,0.0,38.3,0.0,37.7,0.0,7.18,0.0,34.48,0.0,33.93,0.0,52815721.6,47722328.64,5093392.96,0.0
