fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
412,FB_0412_LF.xml,4.15,0.06,2.53,0.03,0.83,0.7,0.0,3.73,0.06,2.28,0.03,0.73,0.64,0.0,0.4,0.0,0.25,0.0,0.07,0.06,0.0,0.02,0.0,0.02,0.0,0.0,17.4,540.31,13855.52,11.26,0.0,145.19,20.34,6.39,25.62,6.06,0.0,68.1,61.3,13.96,476.8,12575.05,8.66,0.0,130.63,16.57,5.97,23.22,5.6,0.0,59.05,53.15,3.28,60.45,1218.8,2.48,0.0,13.86,3.59,0.4,2.29,0.44,0.0,8.61,7.75,0.17,3.06,61.67,0.13,0.0,0.7,0.18,0.02,0.12,0.02,0.0,0.44,0.39,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.03,0.0,0.0,0.17,0.26,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.01,0.16,0.0,0.0,0.0,0.0,0.25,10.61,0.12,3.52,2.9,0.0,8.18,329.47,3.79,107.97,90.9,0.0,211.93,8449.39,97.32,2758.0,2338.88,0.0,0.16,6.87,0.08,2.29,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,88.54,1.02,28.94,24.48,0.0,0.3,12.4,0.14,4.11,3.39,0.0,0.1,3.9,0.04,1.27,1.08,0.0,0.39,15.62,0.18,5.1,4.32,0.0,0.09,3.69,0.04,1.2,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,41.53,0.48,13.64,11.43,0.0,0.92,37.38,0.43,12.28,10.29,0.0,66378862.8,59721911.99,6336350.81,320600.0
413,FB_0413_LF.xml,5.16,1.13,0.67,0.49,1.17,1.71,0.0,4.4,0.98,0.6,0.44,0.85,1.53,0.0,0.62,0.11,0.07,0.05,0.23,0.17,0.0,0.14,0.04,0.1,0.0,0.0,28.93,873.06,16994.41,20.93,0.0,165.59,30.59,11.76,22.5,7.54,0.0,169.45,152.52,19.98,676.71,14598.7,15.32,0.0,141.26,21.04,10.04,19.19,6.78,0.0,144.55,130.11,7.3,160.32,1956.04,4.58,0.0,19.86,7.8,1.41,2.7,0.62,0.0,20.33,18.3,1.64,36.04,439.68,1.03,0.0,4.47,1.75,0.32,0.61,0.14,0.0,4.57,4.11,1.02,0.0,0.0,0.0,0.02,0.0,0.05,0.05,0.0,0.67,0.0,0.49,0.0,0.0,0.17,0.19,0.29,0.38,0.04,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,6.23,3.51,2.56,7.65,8.98,0.0,189.87,109.47,79.78,213.82,280.12,0.0,3732.02,2199.86,1603.13,3830.26,5629.14,0.0,4.53,2.58,1.88,5.34,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.34,21.39,15.59,37.55,54.73,0.0,6.59,3.71,2.7,8.11,9.48,0.0,2.58,1.52,1.11,2.67,3.89,0.0,4.94,2.91,2.12,5.1,7.44,0.0,1.66,0.99,0.72,1.63,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.19,21.89,15.95,38.43,56.0,0.0,33.47,19.7,14.36,34.59,50.41,0.0,82556210.13,70426025.3,9903982.28,2226202.55
414,FB_0414_LF.xml,3.3,0.73,1.03,0.58,0.77,0.19,0.0,2.98,0.68,0.93,0.52,0.68,0.17,0.0,0.3,0.05,0.1,0.06,0.07,0.02,0.0,0.03,0.0,0.02,0.0,0.0,21.71,547.8,11034.15,4.11,0.0,106.06,7.66,10.26,15.5,7.32,0.0,159.62,143.67,14.37,440.6,10089.24,3.1,0.0,95.69,7.16,9.66,14.49,6.32,0.0,138.54,124.7,6.73,98.2,865.59,0.92,0.0,9.5,0.46,0.55,0.92,0.92,0.0,19.31,17.38,0.62,9.0,79.32,0.08,0.0,0.87,0.04,0.05,0.08,0.08,0.0,1.77,1.59,0.52,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.03,0.0,0.58,0.0,0.0,0.17,0.15,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.01,0.03,0.0,0.0,0.0,0.0,4.45,6.83,3.85,5.37,1.22,0.0,117.17,171.66,96.83,131.01,31.12,0.0,2437.79,3448.21,1945.09,2570.77,632.29,0.0,0.87,1.29,0.73,0.99,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.35,33.16,18.7,24.78,6.07,0.0,1.7,2.39,1.35,1.78,0.44,0.0,2.29,3.2,1.81,2.38,0.59,0.0,3.44,4.84,2.73,3.59,0.89,0.0,1.59,2.29,1.29,1.73,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.79,49.94,28.17,37.6,9.11,0.0,31.32,44.95,25.36,33.85,8.2,0.0,52879979.23,47709484.32,4736467.17,434027.74
415,FB_0415_LF.xml,1.62,0.02,0.05,0.88,0.0,0.65,0.0,1.46,0.02,0.05,0.8,0.0,0.59,0.0,0.16,0.0,0.01,0.09,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,6.28,118.38,4890.5,1.3,0.0,57.0,9.05,14.44,10.11,9.63,0.0,41.09,36.99,4.74,86.21,4503.66,0.87,0.0,51.36,8.06,13.97,9.11,8.67,0.0,37.03,33.33,1.53,32.17,386.84,0.43,0.0,5.64,0.99,0.47,1.0,0.95,0.0,4.07,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.87,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.02,0.0,0.0,0.0,0.0,0.0,0.08,0.21,3.44,0.0,2.54,0.0,1.57,4.0,64.92,0.0,47.9,0.0,70.21,164.92,2675.73,0.0,1979.64,0.0,0.02,0.04,0.72,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1.92,31.19,0.0,23.07,0.0,0.13,0.31,4.95,0.0,3.66,0.0,0.21,0.49,7.89,0.0,5.85,0.0,0.14,0.34,5.53,0.0,4.09,0.0,0.14,0.32,5.27,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.39,22.49,0.0,16.63,0.0,0.53,1.25,20.24,0.0,14.97,0.0,25841802.88,23285258.4,2556544.48,0.0
416,FB_0416_LF.xml,1.83,0.26,0.64,0.3,0.21,0.43,0.0,1.65,0.24,0.58,0.27,0.18,0.38,0.0,0.17,0.02,0.06,0.03,0.02,0.04,0.0,0.01,0.0,0.01,0.0,0.0,12.07,304.19,6121.1,2.28,0.0,58.84,4.25,5.69,8.6,4.06,0.0,88.58,79.73,7.97,244.23,5592.63,1.72,0.0,53.04,3.97,5.36,8.03,3.5,0.0,76.8,69.12,3.97,58.02,511.4,0.55,0.0,5.61,0.27,0.33,0.55,0.54,0.0,11.41,10.27,0.13,1.94,17.08,0.02,0.0,0.19,0.01,0.01,0.02,0.02,0.0,0.38,0.34,0.24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.29,0.01,0.0,0.08,0.04,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.01,0.0,0.0,0.0,0.0,0.0,1.54,4.23,1.99,1.5,2.8,0.0,41.46,106.36,50.03,35.79,70.56,0.0,873.7,2136.42,1004.96,686.97,1419.05,0.0,0.3,0.8,0.38,0.27,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36,20.54,9.66,6.64,13.64,0.0,0.61,1.48,0.7,0.47,0.98,0.0,0.82,1.99,0.93,0.63,1.32,0.0,1.24,3.0,1.41,0.96,1.99,0.0,0.57,1.42,0.67,0.47,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,30.94,14.55,10.14,20.54,0.0,11.16,27.85,13.1,9.13,18.49,0.0,29337894.08,26446120.86,2798338.02,93435.2
417,FB_0417_LF.xml,0.98,0.03,0.0,0.5,0.0,0.46,0.0,0.89,0.03,0.0,0.45,0.0,0.42,0.0,0.09,0.0,0.0,0.05,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.78,71.11,2983.78,0.78,0.0,34.72,5.51,8.84,6.16,5.86,0.0,25.03,22.53,2.91,52.93,2765.23,0.54,0.0,31.53,4.95,8.58,5.59,5.33,0.0,22.73,20.46,0.87,18.17,218.54,0.24,0.0,3.19,0.56,0.26,0.57,0.54,0.0,2.3,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.03,0.1,0.0,0.0,0.0,0.0,0.12,0.0,1.93,0.0,1.73,0.0,2.17,0.0,36.38,0.0,32.55,0.0,97.33,0.0,1499.58,0.0,1386.86,0.0,0.02,0.0,0.4,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,17.48,0.0,16.11,0.0,0.18,0.0,2.78,0.0,2.55,0.0,0.29,0.0,4.42,0.0,4.12,0.0,0.2,0.0,3.1,0.0,2.86,0.0,0.19,0.0,2.95,0.0,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,12.6,0.0,11.62,0.0,0.73,0.0,11.34,0.0,10.46,0.0,15741390.72,14297071.2,1444319.52,0.0
418,FB_0418_LF.xml,1.68,0.1,0.25,0.29,0.21,0.83,0.0,1.51,0.09,0.22,0.26,0.18,0.75,0.0,0.16,0.01,0.02,0.03,0.02,0.08,0.0,0.01,0.0,0.01,0.0,0.0,7.73,258.17,5452.3,3.67,0.0,77.76,8.97,7.59,4.3,0.44,0.0,39.29,35.37,6.13,219.71,4902.25,3.32,0.0,69.88,8.87,7.24,3.86,0.39,0.0,35.31,31.78,1.54,37.14,531.17,0.34,0.0,7.61,0.1,0.34,0.42,0.04,0.0,3.85,3.46,0.05,1.32,18.87,0.01,0.0,0.27,0.0,0.01,0.01,0.0,0.0,0.14,0.12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.29,0.0,0.0,0.08,0.04,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.01,0.03,0.0,0.0,0.0,0.0,0.43,1.14,1.34,0.99,3.82,0.0,14.81,38.17,44.76,32.4,128.03,0.0,319.28,806.76,946.03,671.54,2708.7,0.0,0.22,0.54,0.64,0.45,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,11.51,13.49,9.58,38.63,0.0,0.55,1.33,1.56,1.07,4.47,0.0,0.46,1.12,1.32,0.92,3.78,0.0,0.25,0.64,0.75,0.53,2.14,0.0,0.03,0.06,0.08,0.05,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,5.81,6.82,4.84,19.52,0.0,2.07,5.23,6.14,4.36,17.57,0.0,26870404.58,24147396.73,2629572.65,93435.2
419,FB_0419_LF.xml,3.02,0.38,1.41,0.22,0.83,0.17,0.0,2.69,0.35,1.27,0.2,0.72,0.15,0.0,0.29,0.03,0.14,0.02,0.09,0.02,0.0,0.03,0.0,0.03,0.0,0.0,16.07,498.08,9948.9,11.78,0.0,96.76,16.98,6.87,13.15,4.47,0.0,99.02,89.13,12.2,413.12,8912.38,9.35,0.0,86.24,12.84,6.13,11.72,4.14,0.0,88.25,79.43,3.48,76.29,930.74,2.18,0.0,9.45,3.71,0.67,1.28,0.29,0.0,9.67,8.71,0.4,8.67,105.78,0.25,0.0,1.07,0.42,0.08,0.15,0.03,0.0,1.1,0.99,0.31,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.41,0.0,0.22,0.0,0.0,0.17,0.15,0.46,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.01,0.0,0.0,0.0,0.0,0.0,1.95,7.41,1.18,4.64,0.89,0.0,61.73,231.19,36.7,140.66,27.8,0.0,1255.25,4645.95,737.44,2750.7,559.56,0.0,1.45,5.45,0.87,3.36,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.19,45.17,7.17,26.79,5.44,0.0,2.06,7.83,1.24,4.91,0.94,0.0,0.87,3.21,0.51,1.9,0.39,0.0,1.66,6.14,0.97,3.64,0.74,0.0,0.57,2.09,0.33,1.22,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48,46.22,7.34,27.42,5.57,0.0,11.23,41.6,6.6,24.68,5.01,0.0,48242694.74,42994484.87,4712593.87,535616.0
420,FB_0420_LF.xml,4.57,0.0,0.47,1.75,0.0,2.36,0.0,4.12,0.0,0.42,1.57,0.0,2.13,0.0,0.45,0.0,0.05,0.17,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,17.73,334.2,13841.9,3.68,0.0,161.28,25.6,40.89,28.61,27.24,0.0,116.27,104.66,13.44,244.28,12760.59,2.47,0.0,145.52,22.84,39.59,25.81,24.58,0.0,104.91,94.43,4.29,89.93,1081.31,1.21,0.0,15.76,2.76,1.3,2.8,2.66,0.0,11.36,10.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,1.46,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.21,0.0,0.0,0.0,0.0,0.0,1.82,6.81,0.0,9.11,0.0,0.0,34.24,128.42,0.0,171.54,0.0,0.0,1411.36,5292.64,0.0,7137.89,0.0,0.0,0.38,1.42,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.45,61.7,0.0,83.13,0.0,0.0,2.61,9.8,0.0,13.19,0.0,0.0,4.16,15.62,0.0,21.11,0.0,0.0,2.92,10.94,0.0,14.75,0.0,0.0,2.78,10.42,0.0,14.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.86,44.48,0.0,59.93,0.0,0.0,10.68,40.04,0.0,53.94,0.0,73122212.07,65976022.86,7146189.21,0.0
421,FB_0421_LF.xml,5.29,1.76,0.14,2.43,0.77,0.19,0.0,4.8,1.64,0.12,2.19,0.68,0.17,0.0,0.46,0.11,0.01,0.24,0.07,0.02,0.0,0.03,0.0,0.02,0.0,0.0,27.5,863.4,17455.48,20.28,0.0,169.63,29.04,12.05,23.05,7.88,0.0,173.59,156.25,21.81,738.49,15931.48,16.72,0.0,154.15,22.96,10.95,20.94,7.4,0.0,157.75,141.99,5.37,117.87,1438.04,3.37,0.0,14.6,5.73,1.04,1.98,0.46,0.0,14.95,13.45,0.32,7.05,85.96,0.2,0.0,0.87,0.34,0.06,0.12,0.03,0.0,0.89,0.8,1.41,0.33,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.14,0.0,2.43,0.0,0.0,0.17,0.15,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.01,0.03,0.0,0.0,0.0,0.0,8.82,0.73,12.79,4.17,0.99,0.0,282.25,22.63,398.88,128.4,31.24,0.0,5806.53,454.69,8015.64,2546.93,631.69,0.0,6.57,0.53,9.4,3.05,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.36,4.42,77.93,24.78,6.14,0.0,9.31,0.77,13.51,4.41,1.05,0.0,4.0,0.31,5.54,1.76,0.44,0.0,7.66,0.6,10.59,3.37,0.83,0.0,2.64,0.2,3.61,1.14,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.68,4.52,79.75,25.36,6.28,0.0,51.91,4.07,71.78,22.83,5.65,0.0,84571994.27,76855529.24,7281240.39,435224.64
422,FB_0422_LF.xml,3.29,0.28,0.0,1.51,0.0,1.51,0.0,2.98,0.26,0.0,1.35,0.0,1.36,0.0,0.32,0.02,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,12.76,240.48,9980.45,2.65,0.0,116.26,18.46,29.5,20.62,19.64,0.0,83.82,75.44,9.7,176.28,9208.47,1.79,0.0,105.01,16.49,28.57,18.63,17.73,0.0,75.71,68.14,3.06,64.2,771.98,0.86,0.0,11.25,1.97,0.93,2.0,1.9,0.0,8.11,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,5.86,0.0,5.87,0.0,19.23,0.0,110.58,0.0,110.67,0.0,861.63,0.0,4557.56,0.0,4561.26,0.0,0.21,0.0,1.22,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96,0.0,53.13,0.0,53.17,0.0,1.58,0.0,8.44,0.0,8.44,0.0,2.59,0.0,13.45,0.0,13.46,0.0,1.77,0.0,9.42,0.0,9.43,0.0,1.68,0.0,8.97,0.0,8.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,0.0,38.3,0.0,38.33,0.0,6.46,0.0,34.48,0.0,34.5,0.0,52712387.2,47610509.76,5101877.44,0.0
423,FB_0423_LF.xml,3.3,0.31,0.0,1.51,0.0,1.48,0.0,2.98,0.29,0.0,1.35,0.0,1.33,0.0,0.32,0.02,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,12.78,240.79,10000.79,2.65,0.0,116.49,18.49,29.56,20.66,19.67,0.0,83.98,75.59,9.72,176.69,9230.09,1.79,0.0,105.26,16.52,28.63,18.67,17.78,0.0,75.88,68.3,3.06,64.09,770.69,0.86,0.0,11.23,1.97,0.93,1.99,1.9,0.0,8.1,7.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,5.86,0.0,5.77,0.0,21.37,0.0,110.58,0.0,108.84,0.0,957.36,0.0,4557.56,0.0,4485.87,0.0,0.23,0.0,1.22,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07,0.0,53.13,0.0,52.29,0.0,1.75,0.0,8.44,0.0,8.3,0.0,2.88,0.0,13.45,0.0,13.24,0.0,1.96,0.0,9.42,0.0,9.28,0.0,1.87,0.0,8.97,0.0,8.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,0.0,38.3,0.0,37.7,0.0,7.18,0.0,34.48,0.0,33.93,0.0,52815721.6,47722328.64,5093392.96,0.0
424,FB_0424_LF.xml,5.85,1.86,1.98,0.15,1.3,0.56,0.0,4.87,1.73,1.78,0.13,0.71,0.52,0.0,0.66,0.12,0.2,0.01,0.29,0.04,0.0,0.31,0.01,0.3,0.0,0.0,33.62,1001.56,19241.32,24.17,0.0,187.66,35.57,13.33,25.49,8.48,0.0,192.04,172.85,22.12,749.17,16162.02,16.96,0.0,156.38,23.29,11.11,21.25,7.5,0.0,160.03,144.05,7.84,171.99,2098.44,4.91,0.0,21.31,8.37,1.51,2.9,0.66,0.0,21.81,19.63,3.66,80.39,980.86,2.3,0.0,9.96,3.91,0.71,1.35,0.31,0.0,10.19,9.18,0.87,0.97,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.98,0.0,0.15,0.0,0.0,0.17,0.07,0.29,0.2,0.26,0.12,0.18,0.0,0.0,0.0,0.01,0.0,0.3,0.0,0.26,0.0,0.0,0.0,0.0,9.4,10.42,0.77,10.18,2.86,0.0,300.14,325.09,23.93,261.72,90.68,0.0,6161.68,6532.78,480.94,4214.15,1851.77,0.0,6.99,7.66,0.56,6.83,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.82,63.51,4.68,41.67,17.98,0.0,9.92,11.01,0.81,10.82,3.02,0.0,4.25,4.51,0.33,2.96,1.28,0.0,8.13,8.63,0.64,5.66,2.44,0.0,2.8,2.94,0.22,1.68,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.21,64.99,4.78,42.64,18.4,0.0,55.1,58.5,4.31,38.38,16.56,0.0,93559080.49,77967685.54,10625023.08,4966371.87
425,FB_0425_LF.xml,13.6,4.27,3.19,0.08,2.8,3.26,0.0,11.42,3.91,2.87,0.07,1.62,2.95,0.0,1.55,0.32,0.32,0.01,0.59,0.32,0.0,0.63,0.04,0.59,0.0,0.0,77.54,2315.82,44765.14,55.68,0.0,435.05,81.77,30.91,59.11,19.71,0.0,445.88,401.31,51.79,1752.18,37868.96,39.63,0.0,365.42,54.43,25.96,49.65,17.54,0.0,374.42,337.0,18.28,400.48,4895.86,11.42,0.0,49.52,19.44,3.52,6.73,1.54,0.0,50.77,45.7,7.47,163.16,2000.32,4.64,0.0,20.11,7.9,1.43,2.73,0.63,0.0,20.68,18.61,1.46,1.67,0.53,0.0,0.01,0.0,0.03,0.06,0.51,3.19,0.0,0.08,0.0,0.04,0.41,0.19,0.57,0.54,0.75,0.11,0.18,0.0,0.0,0.0,0.0,0.0,3.06,0.0,0.21,0.0,0.0,0.0,0.0,21.98,16.79,0.41,21.25,17.11,0.0,694.23,523.59,12.76,550.23,535.0,0.0,14111.15,10521.69,256.5,9101.16,10774.64,0.0,16.26,12.34,0.3,14.18,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.08,102.29,2.49,88.45,104.73,0.0,23.21,17.73,0.43,22.33,18.07,0.0,9.74,7.27,0.18,6.28,7.44,0.0,18.62,13.9,0.34,12.02,14.23,0.0,6.39,4.74,0.12,3.61,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.28,104.68,2.55,91.19,107.18,0.0,126.26,94.22,2.3,82.06,96.47,0.0,217590435.42,182668492.48,24791460.57,10130482.37
426,FB_0426_LF.xml,4.15,1.82,0.59,0.29,1.29,0.16,0.0,3.47,1.7,0.53,0.26,0.83,0.14,0.0,0.46,0.12,0.06,0.03,0.24,0.02,0.0,0.23,0.0,0.22,0.0,0.0,23.81,710.3,13666.66,17.13,0.0,224.05,25.19,9.47,18.11,6.03,0.0,136.38,122.76,15.76,533.53,11509.85,12.08,0.0,187.22,16.59,7.91,15.13,5.34,0.0,113.97,102.58,5.4,118.46,1445.26,3.38,0.0,24.67,5.76,1.04,1.99,0.46,0.0,15.02,13.52,2.66,58.32,711.55,1.67,0.0,12.15,2.84,0.51,0.98,0.23,0.0,7.39,6.66,1.65,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.29,0.0,0.0,0.17,0.15,0.46,0.09,0.1,0.14,0.18,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,9.13,3.11,1.53,9.19,0.85,0.0,292.47,97.08,47.87,246.47,26.42,0.0,6021.84,1950.79,961.88,4201.21,530.94,0.0,6.8,2.29,1.13,6.29,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.26,31.88,15.72,69.51,8.68,0.0,9.63,3.29,1.62,9.75,0.89,0.0,4.15,1.35,0.66,2.94,0.37,0.0,7.94,2.58,1.27,5.62,0.7,0.0,2.74,0.88,0.43,1.74,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.81,19.41,9.57,42.31,5.28,0.0,53.84,17.47,8.61,38.09,4.75,0.0,66445568.42,55525033.35,7317770.16,3602764.91
