fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
431,FB_0431_LF.xml,11.45,2.38,2.3,0.29,2.61,3.86,0.0,9.88,2.23,2.07,0.26,1.84,3.47,0.0,1.27,0.15,0.23,0.03,0.47,0.39,0.0,0.3,0.0,0.3,0.0,0.0,29.91,923.71,18390.75,21.88,0.0,300.76,31.6,12.71,24.31,8.24,0.0,183.08,164.79,22.44,759.76,16390.42,17.2,0.0,266.61,23.62,11.27,21.55,7.61,0.0,162.3,146.08,7.47,163.95,2000.33,4.68,0.0,34.15,7.98,1.44,2.76,0.63,0.0,20.79,18.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.29,0.0,0.0,0.5,0.37,0.69,0.48,0.34,0.24,0.0,0.0,0.0,0.0,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,0.0,5.94,6.07,0.77,6.97,10.16,0.0,190.75,189.25,23.93,202.72,317.05,0.0,3935.23,3803.09,480.94,3800.17,6371.32,0.0,4.43,4.46,0.56,4.95,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.2,62.16,7.86,62.42,104.13,0.0,6.27,6.41,0.81,7.38,10.74,0.0,2.71,2.63,0.33,2.64,4.4,0.0,5.19,5.02,0.64,5.04,8.42,0.0,1.79,1.71,0.22,1.65,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.08,37.84,4.78,38.0,63.39,0.0,35.18,34.06,4.31,34.2,57.05,0.0,183189213.34,158139070.48,20256460.49,4793682.37
432,FB_0432_LF.xml,7.77,1.08,2.23,0.05,2.44,1.93,0.04,6.27,1.02,2.0,0.04,1.46,1.74,0.0,1.08,0.07,0.22,0.0,0.56,0.19,0.03,0.42,0.0,0.41,0.0,0.01,20.58,621.09,12092.1,14.89,0.0,117.82,21.76,8.37,16.01,5.36,0.0,120.57,108.52,14.22,481.66,10390.94,10.9,0.0,100.54,14.98,7.14,13.66,4.82,0.0,102.89,92.61,6.35,139.43,1701.16,3.98,0.0,17.28,6.78,1.23,2.35,0.54,0.0,17.68,15.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.23,0.0,0.05,0.0,0.0,0.08,0.07,0.86,0.61,0.26,0.37,0.18,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.04,0.0,0.0,0.0,2.7,5.87,0.13,6.62,5.08,0.18,86.73,182.95,3.99,184.83,158.53,4.06,1789.83,3676.54,80.16,3307.4,3185.66,52.5,2.01,4.31,0.09,4.61,3.74,0.11,0.0,0.0,0.0,0.0,0.0,0.0,17.37,35.74,0.78,32.43,30.97,0.53,2.85,6.19,0.14,7.02,5.37,0.19,1.23,2.54,0.06,2.3,2.2,0.04,2.36,4.86,0.11,4.41,4.21,0.07,0.82,1.66,0.04,1.4,1.43,0.02,0.0,0.0,0.0,0.0,0.0,0.0,17.77,36.58,0.8,33.18,31.69,0.54,16.0,32.92,0.72,29.87,28.53,0.49,124248605.25,100254492.23,17226920.71,6767192.32
433,FB_0433_LF.xml,2.99,0.13,1.29,0.58,0.83,0.16,0.0,2.67,0.12,1.16,0.52,0.72,0.14,0.0,0.3,0.01,0.13,0.06,0.09,0.02,0.0,0.03,0.0,0.03,0.0,0.0,9.82,246.58,4948.3,1.85,0.0,47.58,3.43,4.6,6.95,3.29,0.0,71.69,64.53,6.43,197.02,4511.47,1.39,0.0,42.79,3.2,4.32,6.48,2.83,0.0,61.95,55.76,3.39,49.56,436.83,0.47,0.0,4.79,0.23,0.28,0.47,0.46,0.0,9.74,8.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.58,0.0,0.0,0.17,0.15,0.46,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.38,4.26,1.93,2.73,0.52,0.0,10.22,107.16,48.42,67.6,13.18,0.0,214.69,2152.5,972.54,1342.94,265.63,0.0,0.08,0.8,0.36,0.51,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,20.7,9.35,12.93,2.55,0.0,0.15,1.49,0.67,0.93,0.18,0.0,0.2,2.0,0.9,1.24,0.25,0.0,0.3,3.02,1.37,1.88,0.37,0.0,0.14,1.43,0.65,0.9,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,31.17,14.09,19.54,3.84,0.0,2.75,28.06,12.68,17.59,3.46,0.0,47919571.21,42667210.78,4780618.99,471741.44
434,FB_0434_LF.xml,4.58,1.14,0.98,0.39,0.91,1.16,0.0,3.99,1.0,0.89,0.35,0.7,1.05,0.0,0.48,0.1,0.1,0.04,0.14,0.11,0.0,0.1,0.03,0.06,0.0,0.0,11.93,369.82,7389.87,8.74,0.0,71.87,12.6,5.11,9.76,3.32,0.0,73.55,66.2,9.07,307.05,6624.09,6.95,0.0,64.09,9.55,4.55,8.71,3.08,0.0,65.59,59.04,2.86,62.77,765.78,1.79,0.0,7.78,3.05,0.55,1.06,0.24,0.0,7.96,7.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.02,0.0,0.03,0.05,0.0,0.98,0.0,0.39,0.0,0.0,0.17,0.19,0.29,0.18,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0.0,0.0,2.86,2.59,1.02,2.43,3.02,0.0,90.0,80.81,31.91,72.33,94.76,0.0,1821.98,1623.93,641.25,1389.56,1913.15,0.0,2.11,1.9,0.75,1.75,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,15.79,6.23,13.55,18.59,0.0,3.02,2.74,1.08,2.57,3.19,0.0,1.26,1.12,0.44,0.96,1.32,0.0,2.41,2.14,0.85,1.84,2.53,0.0,0.82,0.73,0.29,0.61,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.12,16.16,6.38,13.87,19.03,0.0,16.31,14.54,5.74,12.48,17.13,0.0,73200773.98,63910916.71,7754774.92,1535082.35
435,FB_0435_LF.xml,1.64,0.0,0.13,0.87,0.0,0.64,0.0,1.48,0.0,0.12,0.79,0.0,0.57,0.0,0.16,0.0,0.01,0.09,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,3.19,60.21,2481.64,0.66,0.0,28.93,4.59,7.32,5.13,4.89,0.0,20.86,18.77,2.41,43.71,2283.17,0.44,0.0,26.04,4.09,7.08,4.62,4.4,0.0,18.77,16.9,0.79,16.51,198.47,0.22,0.0,2.89,0.51,0.24,0.51,0.49,0.0,2.09,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.7,0.0,1.24,0.0,0.0,4.73,32.1,0.0,23.37,0.0,0.0,195.12,1323.16,0.0,963.35,0.0,0.0,0.05,0.35,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,15.42,0.0,11.23,0.0,0.0,0.36,2.45,0.0,1.78,0.0,0.0,0.58,3.9,0.0,2.84,0.0,0.0,0.4,2.74,0.0,1.99,0.0,0.0,0.38,2.61,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,11.12,0.0,8.1,0.0,0.0,1.48,10.01,0.0,7.29,0.0,26232581.6,23609323.44,2623258.16,0.0
436,FB_0436_LF.xml,2.25,0.0,0.0,1.65,0.0,0.6,0.0,2.02,0.0,0.0,1.49,0.0,0.54,0.0,0.22,0.0,0.0,0.17,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,4.38,82.55,3402.45,0.91,0.0,39.66,6.3,10.04,7.04,6.7,0.0,28.6,25.74,3.3,59.92,3130.34,0.61,0.0,35.7,5.6,9.71,6.33,6.03,0.0,25.74,23.16,1.08,22.63,272.11,0.3,0.0,3.97,0.69,0.33,0.7,0.67,0.0,2.86,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,0.0,1.16,0.0,0.0,0.0,60.64,0.0,21.91,0.0,0.0,0.0,2499.3,0.0,903.14,0.0,0.0,0.0,0.67,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.14,0.0,10.53,0.0,0.0,0.0,4.63,0.0,1.67,0.0,0.0,0.0,7.37,0.0,2.66,0.0,0.0,0.0,5.17,0.0,1.87,0.0,0.0,0.0,4.92,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,7.59,0.0,0.0,0.0,18.91,0.0,6.83,0.0,35966200.0,32369580.0,3596620.0,0.0
437,FB_0437_LF.xml,2.21,0.0,0.0,1.65,0.0,0.56,0.0,1.99,0.0,0.0,1.49,0.0,0.5,0.0,0.22,0.0,0.0,0.17,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,4.3,81.09,3342.24,0.89,0.0,38.96,6.19,9.86,6.91,6.58,0.0,28.09,25.28,3.24,58.86,3074.95,0.6,0.0,35.07,5.5,9.54,6.22,5.92,0.0,25.28,22.75,1.06,22.23,267.29,0.3,0.0,3.9,0.68,0.32,0.69,0.66,0.0,2.81,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,0.0,1.08,0.0,0.0,0.0,60.64,0.0,20.45,0.0,0.0,0.0,2499.3,0.0,842.93,0.0,0.0,0.0,0.67,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.14,0.0,9.83,0.0,0.0,0.0,4.63,0.0,1.56,0.0,0.0,0.0,7.37,0.0,2.49,0.0,0.0,0.0,5.17,0.0,1.74,0.0,0.0,0.0,4.92,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,7.08,0.0,0.0,0.0,18.91,0.0,6.38,0.0,35329744.0,31796769.6,3532974.4,0.0
438,FB_0438_LF.xml,6.7,1.1,1.17,0.05,1.3,0.57,2.51,3.6,1.01,1.06,0.04,0.71,0.53,0.25,2.29,0.07,0.12,0.0,0.29,0.04,1.76,0.81,0.01,0.3,0.0,0.5,21.68,573.24,9590.19,14.73,0.0,94.53,23.02,6.72,12.84,3.92,0.0,96.74,87.07,8.18,277.0,5975.85,6.27,0.0,57.82,8.61,4.11,7.86,2.77,0.0,59.17,53.26,13.5,296.24,3614.34,8.46,0.0,36.71,14.41,2.61,4.99,1.14,0.0,37.56,33.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.62,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.17,0.0,0.05,0.0,0.0,0.17,0.07,0.29,0.2,0.26,0.12,0.18,0.0,0.0,0.0,0.01,0.0,0.32,0.0,0.26,2.51,0.0,0.0,0.0,2.74,3.09,0.13,3.31,1.47,10.95,87.52,96.35,3.99,91.8,46.53,247.05,1798.21,1936.18,80.16,1630.53,949.86,3195.25,2.04,2.27,0.09,2.3,1.09,6.94,0.0,0.0,0.0,0.0,0.0,0.0,17.46,18.82,0.78,16.0,9.22,32.25,2.89,3.26,0.14,3.51,1.55,11.68,1.24,1.34,0.06,1.14,0.66,2.29,2.37,2.56,0.11,2.17,1.25,4.38,0.82,0.87,0.04,0.69,0.43,1.07,0.0,0.0,0.0,0.0,0.0,0.0,17.86,19.26,0.8,16.37,9.44,33.0,16.08,17.34,0.72,14.73,8.5,29.71,107263229.74,57656539.48,36600894.85,13005795.42
439,FB_0439_LF.xml,3.59,0.09,0.91,1.02,0.28,0.74,0.55,2.78,0.09,0.82,0.92,0.24,0.67,0.05,0.69,0.01,0.09,0.1,0.04,0.07,0.38,0.12,0.0,0.01,0.0,0.11,10.39,303.28,5702.68,7.4,0.0,55.7,11.0,3.96,7.57,2.49,0.0,57.0,51.31,6.31,213.65,4609.18,4.84,0.0,44.6,6.64,3.17,6.06,2.14,0.0,45.64,41.08,4.08,89.63,1093.5,2.56,0.0,11.11,4.36,0.79,1.51,0.35,0.0,11.36,10.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.97,0.05,0.0,0.08,0.06,0.08,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.55,0.0,0.0,0.0,0.23,2.39,2.69,0.76,1.95,2.38,7.37,74.59,83.76,23.06,60.73,53.76,152.11,1498.94,1683.28,452.69,1220.31,695.34,0.17,1.76,1.97,0.55,1.43,1.51,0.0,0.0,0.0,0.0,0.0,0.0,1.48,14.57,16.36,4.41,11.86,7.02,0.24,2.53,2.84,0.8,2.06,2.54,0.1,1.04,1.16,0.31,0.84,0.5,0.2,1.98,2.22,0.6,1.61,0.95,0.07,0.67,0.76,0.2,0.55,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.51,14.91,16.75,4.51,12.14,7.18,1.36,13.42,15.07,4.06,10.93,6.46,57457819.21,44470588.72,11073411.74,1913818.75
440,FB_0440_LF.xml,4.69,1.85,1.17,0.05,1.3,0.31,0.0,3.77,1.68,1.06,0.04,0.71,0.28,0.0,0.58,0.14,0.12,0.0,0.29,0.03,0.0,0.33,0.03,0.3,0.0,0.0,12.0,365.39,7174.92,8.72,0.0,69.87,12.69,4.96,9.49,3.2,0.0,71.5,64.35,8.56,289.88,6253.65,6.56,0.0,60.51,9.01,4.3,8.22,2.9,0.0,61.92,55.74,3.44,75.51,921.27,2.16,0.0,9.36,3.67,0.66,1.27,0.29,0.0,9.57,8.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.58,0.0,0.0,0.01,0.0,0.04,0.04,0.01,1.17,0.0,0.05,0.0,0.0,0.17,0.07,0.29,0.2,0.26,0.12,0.18,0.0,0.0,0.0,0.01,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,4.65,3.09,0.13,3.31,0.83,0.0,147.43,96.35,3.99,91.8,25.82,0.0,3009.11,1936.18,80.16,1630.53,518.95,0.0,3.45,2.27,0.09,2.3,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.22,18.82,0.78,16.0,5.05,0.0,4.9,3.26,0.14,3.51,0.87,0.0,2.08,1.34,0.06,1.14,0.36,0.0,3.97,2.56,0.11,2.17,0.69,0.0,1.36,0.87,0.04,0.69,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.91,19.26,0.8,16.37,5.16,0.0,26.92,17.34,0.72,14.73,4.65,0.0,75012155.67,60336807.41,9329366.72,5345981.53
441,FB_0441_LF.xml,9.87,3.82,0.97,0.39,2.61,2.09,0.0,7.82,3.11,0.87,0.35,1.6,1.88,0.0,1.36,0.45,0.1,0.04,0.58,0.2,0.0,0.68,0.25,0.43,0.0,0.0,26.07,777.86,15293.5,18.49,0.4,146.15,27.04,10.38,19.86,6.65,1.94,150.93,135.81,17.82,599.71,13080.02,13.5,0.22,124.5,18.54,8.85,16.91,5.97,1.36,128.37,115.52,8.11,176.41,2172.35,4.99,0.09,21.64,8.5,1.54,2.94,0.67,0.29,22.36,20.12,0.15,1.74,41.13,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.29,0.21,0.18,2.37,0.64,0.14,0.0,0.07,0.0,0.31,0.29,0.0,0.97,0.0,0.39,0.0,0.09,0.17,0.07,0.86,0.61,0.26,0.37,0.18,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.16,0.0,0.0,0.0,0.0,9.71,2.55,1.02,7.32,5.46,0.0,297.4,79.51,31.91,198.14,170.9,0.0,5872.04,1597.74,641.25,3739.29,3443.18,0.0,7.08,1.87,0.75,4.77,4.02,0.0,0.0,0.0,0.0,0.4,0.0,0.0,57.16,15.53,6.23,33.75,33.47,0.0,10.27,2.69,1.08,7.23,5.77,0.0,4.06,1.1,0.44,2.4,2.38,0.0,7.77,2.11,0.85,4.59,4.55,0.0,2.62,0.72,0.29,1.47,1.55,0.0,0.0,0.0,0.0,1.94,0.0,0.0,58.49,15.9,6.38,35.92,34.25,0.0,52.65,14.31,5.74,32.29,30.83,0.0,157856810.2,125138213.77,21794957.58,10923638.84
442,FB_0442_LF.xml,3.31,0.0,0.0,2.04,0.0,1.27,0.0,2.98,0.0,0.0,1.84,0.0,1.15,0.0,0.33,0.0,0.0,0.2,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,6.45,121.66,5014.08,1.34,0.0,58.45,9.28,14.79,10.37,9.87,0.0,42.14,37.93,4.86,88.31,4613.09,0.89,0.0,52.61,8.26,14.31,9.33,8.88,0.0,37.93,34.14,1.59,33.35,401.0,0.45,0.0,5.85,1.02,0.48,1.04,0.99,0.0,4.21,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,2.48,0.0,0.0,0.0,74.91,0.0,46.75,0.0,0.0,0.0,3087.38,0.0,1926.71,0.0,0.0,0.0,0.83,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.99,0.0,22.46,0.0,0.0,0.0,5.72,0.0,3.57,0.0,0.0,0.0,9.11,0.0,5.68,0.0,0.0,0.0,6.38,0.0,3.98,0.0,0.0,0.0,6.08,0.0,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,0.0,16.19,0.0,0.0,0.0,23.35,0.0,14.57,0.0,53002272.0,47702044.8,5300227.2,0.0
443,FB_0443_LF.xml,3.31,0.0,0.0,2.04,0.0,1.27,0.0,2.98,0.0,0.0,1.84,0.0,1.15,0.0,0.33,0.0,0.0,0.2,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,6.45,121.66,5014.08,1.34,0.0,58.45,9.28,14.79,10.37,9.87,0.0,42.14,37.93,4.86,88.31,4613.09,0.89,0.0,52.61,8.26,14.31,9.33,8.88,0.0,37.93,34.14,1.59,33.35,401.0,0.45,0.0,5.85,1.02,0.48,1.04,0.99,0.0,4.21,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,2.48,0.0,0.0,0.0,74.91,0.0,46.75,0.0,0.0,0.0,3087.38,0.0,1926.71,0.0,0.0,0.0,0.83,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.99,0.0,22.46,0.0,0.0,0.0,5.72,0.0,3.57,0.0,0.0,0.0,9.11,0.0,5.68,0.0,0.0,0.0,6.38,0.0,3.98,0.0,0.0,0.0,6.08,0.0,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,0.0,16.19,0.0,0.0,0.0,23.35,0.0,14.57,0.0,53002272.0,47702044.8,5300227.2,0.0
445,FB_0445_LF.xml,3.94,0.0,0.9,1.26,0.0,1.49,0.29,3.32,0.0,0.81,1.14,0.0,1.34,0.03,0.57,0.0,0.09,0.13,0.0,0.14,0.21,0.06,0.0,0.0,0.0,0.06,8.12,155.16,5816.66,1.76,0.0,68.5,10.93,16.75,12.15,11.57,0.0,49.39,44.45,5.41,98.25,5132.34,1.0,0.0,58.53,9.19,15.92,10.38,9.88,0.0,42.19,37.98,2.71,56.91,684.32,0.76,0.0,9.98,1.75,0.83,1.77,1.68,0.0,7.19,6.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.1,0.29,0.0,0.0,0.0,0.0,1.75,2.46,0.0,2.88,1.04,0.0,32.94,46.37,0.0,54.26,21.59,0.0,1357.75,1911.23,0.0,2253.06,294.61,0.0,0.36,0.51,0.0,0.6,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.83,22.28,0.0,26.24,4.15,0.0,2.51,3.54,0.0,4.17,0.72,0.0,4.01,5.64,0.0,6.66,0.44,0.0,2.81,3.95,0.0,4.66,0.74,0.0,2.67,3.76,0.0,4.43,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.41,16.06,0.0,18.92,2.99,0.0,10.27,14.46,0.0,17.03,2.69,63057339.96,53071421.96,9045118.0,940800.0
448,FB_0448_LF.xml,12.26,2.1,5.15,0.11,4.23,0.68,0.0,8.4,1.79,4.63,0.1,1.26,0.62,0.0,2.0,0.21,0.51,0.01,1.2,0.06,0.0,1.85,0.1,1.76,0.0,0.0,30.88,905.16,17097.84,22.03,0.0,166.96,32.69,11.86,22.68,7.47,0.0,170.85,153.78,19.08,645.95,13935.26,14.62,0.0,134.84,20.08,9.58,18.32,6.47,0.0,137.99,124.2,11.81,259.21,3162.58,7.41,0.0,32.12,12.61,2.28,4.36,1.0,0.0,32.87,29.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.56,0.0,0.0,0.04,0.0,0.09,0.14,0.05,5.15,0.0,0.11,0.0,0.0,0.17,0.07,0.29,0.49,0.74,0.29,1.04,0.2,0.63,0.0,0.31,0.0,0.53,0.0,0.16,0.0,0.0,0.0,0.0,5.31,13.55,0.28,9.97,1.78,0.0,164.81,422.68,8.78,253.05,55.84,0.0,3297.67,8494.02,176.34,3998.8,1131.01,0.0,3.89,9.96,0.21,6.65,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.07,82.58,1.71,39.6,10.99,0.0,5.61,14.31,0.3,10.6,1.87,0.0,2.28,5.87,0.12,2.81,0.78,0.0,4.36,11.22,0.23,5.38,1.49,0.0,1.48,3.82,0.08,1.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.82,84.51,1.75,40.53,11.25,0.0,29.54,76.06,1.58,36.48,10.12,0.0,196140133.47,134451049.96,32026113.69,29662969.83
