GeneratorName=FCCS 4.0,GeneratorVersion=3.0.0,DateCreated=09/05/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fuelbed_number,FCCSID,filename,cover_type,ecoregion,overstory_loading,midstory_loading,understory_loading,snags_c1_foliage_loading,snags_c1wo_foliage_loading,snags_c1_wood_loading,snags_c2_loading,snags_c3_loading,shrubs_primary_loading,shrubs_secondary_loading,shrubs_primary_perc_live,shrubs_secondary_perc_live,shrubs_needledrape_loading,nw_primary_loading,nw_secondary_loading,nw_primary_perc_live,nw_secondary_perc_live,w_sound_0_quarter_loading,w_sound_quarter_1_loading,w_sound_1_3_loading,w_sound_3_9_loading,w_sound_9_20_loading,w_sound_gt20_loading,w_rotten_3_9_loading,w_rotten_9_20_loading,w_rotten_gt20_loading,w_stump_sound_loading,w_stump_rotten_loading,w_stump_lightered_loading,litter_depth,litter_loading,lichen_depth,lichen_loading,moss_depth,moss_loading,basal_accum_loading,squirrel_midden_loading,ladderfuels_loading,duff_lower_depth,duff_lower_loading,duff_upper_depth,duff_upper_loading,pile_clean_loading,pile_dirty_loading,pile_vdirty_loading,Total_available_fuel_loading,efg_natural,efg_activity
2820112,282_112,FB_0282_FCCS_112.xml,70,220,12.698649,4.811424,0.850377,0,0,0,4.126108,0.412785,0.496686,0,56.25,0,1.5,0.02,0,85,0,0.375,1.0625,1.25,2.025,1.35,0,0.855,0.45,0,0,0.037681,0.037681,1.9995,5.725636,0,0,0,0,0,0,0,0,0,1.5,7.65,0.007081,0,0,45.741611,11,11
2820113,282_113,FB_0282_FCCS_113.xml,70,220,12.698649,4.811424,0.850377,0,0,0,0,3.397971,0.944698,0,90,0,1.5,0.02,0,85,0,0.6,1.7,2,1.0125,0.675,0,1.8675,1.125,0,0,0.037681,0.037681,1.9995,5.725636,0,0,0,0,0,0,0,0,0,1.5,7.65,0.007081,0,0,46.661198,11,11
2820121,282_121,FB_0282_FCCS_121.xml,70,220,8.465766,3.207614,0.425189,6.53925,0,21.391439,0.501239,0.412785,0.161174,0,22.5,0,1.5,0.005,0,21.25,0,0.15,0.425,0.5,2.25,1.5,0,0.15,0,0,0,0.018172,0.018172,0.5,0.358031,0,0,0,0,0,0,0,0,0,0.5,0.85,0.004721,0,0,27.44211,11,11
2820122,282_122,FB_0282_FCCS_122.xml,70,220,7.619192,2.886854,0.38267,7.496215,24.521894,24.521894,15.379128,0.412785,0.372349,0,90,0,1.5,0.02,0,85,0,0.1875,0.53125,0.625,1.6875,1.125,0,0.7125,0.375,0,0,0.018172,0.018172,1,1.432125,0,0,0,0,0,0,0,0,0,0.5,0.85,0.004721,0,0,43.636131,11,11
2820123,282_123,FB_0282_FCCS_123.xml,70,220,7.619192,2.886854,0.38267,0,0,0,0,12.665164,0.944698,0,90,0,1.5,0.02,0,85,0,0.198,0.561,0.66,0.84375,0.5625,0,1.55625,0.9375,0,0,0.018172,0.018172,2,5.7285,0,0,0,0,0,0,0,0,0,0.5,0.85,0.004721,0,0,37.957142,11,11
2820131,282_131,FB_0282_FCCS_131.xml,70,220,3.527404,1.336506,0.053149,12.12154,0,39.65242,0.501239,0.412785,0.028235,0,4.5,0,1.5,0.001,0,4.25,0,0.03,0.085,0.1,1.5,1,0,0.1,0,0,0,0.003589,0.003589,0.1,0.014321,0,0,0,0,0,0,0,0,0,0.1,0.034,0.00236,0,0,22.354717,11,11
2820132,282_132,FB_0282_FCCS_132.xml,70,220,3.174662,1.202856,0.047834,12.52027,40.956783,40.956783,28.507652,0.412785,0.372349,0,90,0,1.5,0.02,0,85,0,0.045,0.1275,0.15,1.125,0.75,0,0.475,0.25,0,0,0.003589,0.003589,1,1.432125,0,0,0,0,0,0,0,0,0,0.1,0.034,0.00236,0,0,52.156574,11,11
2820133,282_133,FB_0282_FCCS_133.xml,70,220,3.174662,1.202856,0.047834,0,0,0,0,23.476889,0.944698,0,90,0,1.5,0.02,0,85,0,0.198,0.561,0.66,0.5625,0.375,0,1.0375,0.625,0,0,0.003589,0.003589,2,5.7285,0,0,0,0,0,0,0,0,0,0.1,0.034,0.00236,0,0,40.157978,11,11
2820211,282_211,FB_0282_FCCS_211.xml,70,220,13.131274,4.86627,0.265743,0.111199,0,0.348805,0.501239,0.412785,0.708523,0,45,0,1.5,0.015,0,63.75,0,0.75,2.125,2.5,3,2,0,0.2,0,0,0,0.057432,0.057432,2.5,7.5375,0,0,0,0,0,0,0,0,0,2,13.599999,0.009442,0,0,53.348839,11,11
2820212,282_212,FB_0282_FCCS_212.xml,70,220,13.131274,4.86627,0.265743,0.111199,0,0.348805,0.501239,0.412785,0.779376,0,90,0,1.5,0.01875,0,84.978752,0,0.5625,1.59375,1.875,2.25,1.5,0,0.95,0.5,0,0,0.057432,0.057432,2.5,7.5375,0,0,0,0,0,0,0,0,0,2,13.599999,0.009442,0,0,52.079689,11,11
2820213,282_213,FB_0282_FCCS_213.xml,70,220,13.131274,4.86627,0.265743,0.111199,0,0.348805,0.501239,0.412785,0.857313,0,90,0,1.5,0.023438,0,84.978752,0,0.28125,0.796875,0.9375,2.25,1.5,0,2.075,1.25,0,0,0.63175,0.057432,2.5,7.5375,0,0,0,0,0,0,0,0,0,2,13.599999,0.009442,0,0,52.596008,11,11
2820221,282_221,FB_0282_FCCS_221.xml,70,220,11.712731,4.216413,0,0.111199,0,0.348805,0.501239,0.412785,0.472349,0,22.5,0,1.5,0.01,0,42.5,0,1,2.55,3,3,2,0,0.2,0,0,0,0.057432,0.057432,3,9.044999,0,0,0,0,0,0,0,0,0,2,13.599999,0.009442,0,0,53.45602,11,11
2820222,282_222,FB_0282_FCCS_222.xml,70,220,11.712731,4.216413,0,0.111199,0,0.348805,0.501239,0.412785,0.590436,0,90,0,1.5,0.015,0,85,0,0.75,1.9125,2.25,2.25,1.5,0,0.95,0.5,0,0,0.057432,0.057432,3,9.044999,0,0,0,0,0,0,0,0,0,2,13.599999,0.009442,0,0,51.941608,11,11
2820223,282_223,FB_0282_FCCS_223.xml,70,220,11.712731,4.216413,0,0.111199,0,0.348805,0.501239,0.412785,0.738045,0,90,0,1.5,0.0225,0,85,0,0.375,0.95625,1.125,2.25,1.5,0,2.075,1.25,0,0,1.206067,0.057432,3,9.044999,0,0,0,0,0,0,0,0,0,2.4,19.200001,0.009442,0,0,58.264099,11,11
2820231,282_231,FB_0282_FCCS_231.xml,70,220,5.856366,2.108206,0,0.111199,0,0.348805,0.501239,0.412785,0.236174,0,22.5,0,1.5,0.005,0,21.25,0,1.5,3.4,4,3,2,0,0.2,0,0,0,0.057432,0.057432,3.5,10.552501,0,0,0,0,0,0,0,0,0,2,13.599999,0.009442,0,0,49.107777,11,11
2820232,282_232,FB_0282_FCCS_232.xml,70,220,5.856366,2.108206,0,0.111199,0,0.348805,0.501239,0.412785,0.354262,0,90,0,1.5,0.0075,0,85,0,1.125,2.55,3,2.25,1.5,0,0.95,0.5,0,0,0.057432,0.057432,3.5,10.552501,0,0,0,0,0,0,0,0,0,2,13.599999,0.009442,0,0,47.003361,11,11
2820233,282_233,FB_0282_FCCS_233.xml,70,220,5.856366,2.108206,0,0.111199,0,0.348805,0.501239,0.412785,0.531393,0,90,0,1.5,0.01125,0,85,0,0.5625,1.275,1.5,2.25,1.5,0,2.075,1.25,0,0,1.780385,0.057432,3.5,10.552501,0,0,0,0,0,0,0,0,0,2.8,22.400002,0.009442,0,0,56.244698,11,11
2820311,282_311,FB_0282_FCCS_311.xml,70,220,13.131274,4.86627,0.265743,0.111199,0,0.348805,0.501239,0.412785,0.708523,0,45,0,1.5,0.015,0,63.75,0,0.45,1.275,1.5,2.7,1.8,0,0.18,0,0,0,0.057432,0.057432,1.5,3.222281,0,0,0,0,0,0,0,0,0,1.5,7.65,0.007081,0,0,40.411259,11,11
2820312,282_312,FB_0282_FCCS_312.xml,70,220,13.131274,4.86627,0.265743,0.111199,0,0.348805,0.501239,0.412785,0.885654,0,90,0,1.5,0.0225,0,84.978752,0,0.45,1.275,1.5,2.025,1.35,0,0.855,0.45,0,0,0.057432,0.057432,1.9995,5.725636,0,0,0,0,0,0,0,0,0,1.5,7.65,0.007081,0,0,43.099243,11,11
2820313,282_313,FB_0282_FCCS_313.xml,70,220,13.131274,4.86627,0.265743,0.111199,0,0.348805,0.501239,0.412785,0.944993,0,90,0,1.5,0.020002,0,84.978752,0,0.59985,1.699575,1.9995,1.0125,0.675,0,1.8675,1.125,0,0,0.63175,0.057432,1.9995,5.725636,0,0,0,0,0,0,0,0,0,1.5,7.65,0.007081,0,0,44.804325,11,11
2820321,282_321,FB_0282_FCCS_321.xml,70,220,11.712731,4.216413,0,0.111199,0,0.348805,0.501239,0.412785,0.472349,0,22.5,0,1.5,0.01,0,42.5,0,0.3,0.85,1,2.4,1.6,0,0.16,0,0,0,0.057432,0.057432,1,1.432125,0,0,0,0,0,0,0,0,0,1,3.4,0.004721,0,0,30.198425,11,11
2820322,282_322,FB_0282_FCCS_322.xml,70,220,11.712731,4.216413,0,0.111199,0,0.348805,0.501239,0.412785,0.708523,0,90,0,1.5,0.015,0,85,0,0.3,0.85,1,1.8,1.2,0,0.76,0.4,0,0,0.057432,0.057432,2,5.7285,0,0,0,0,0,0,0,0,0,1,3.4,0.004721,0,0,34.735973,11,11
2820323,282_323,FB_0282_FCCS_323.xml,70,220,11.712731,4.216413,0,0.111199,0,0.348805,0.501239,0.412785,0.944462,0,90,0,1.5,0.019995,0,85,0,0.198,0.561,0.66,0.9,0.6,0,1.66,1,0,0,1.206067,0.057432,2,5.7285,0,0,0,0,0,0,0,0,0,1,3.4,0.004721,0,0,35.394539,11,11
2820331,282_331,FB_0282_FCCS_331.xml,70,220,5.856366,2.108206,0,0.111199,0,0.348805,0.501239,0.412785,0.236174,0,9,0,1.5,0.005,0,21.25,0,0.15,0.425,0.5,1.65,1.1,0,0.11,0,0,0,0.057432,0.057432,0.5,0.358031,0,0,0,0,0,0,0,0,0,0.5,0.85,0.00236,0,0,15.991224,11,11
2820332,282_332,FB_0282_FCCS_332.xml,70,220,5.856366,2.108206,0,0.111199,0,0.348805,0.501239,0.412785,0.354262,0,90,0,1.5,0.0075,0,85,0,0.15,0.425,0.5,1.2375,0.825,0,0.5225,0.275,0,0,0.057432,0.057432,2,5.7285,0,0,0,0,0,0,0,0,0,0.5,0.85,0.00236,0,0,21.482281,11,11
2820333,282_333,FB_0282_FCCS_333.xml,70,220,5.856366,2.108206,0,0.111199,0,0.348805,0.501239,0.412785,0.944816,0,90,0,1.5,0.020002,0,85,0,0.198,0.561,0.66,0.61875,0.4125,0,1.14125,0.6875,0,0,1.780385,0.057432,2,5.7285,0,0,0,0,0,0,0,0,0,0.5,0.85,0.00236,0,0,24.152292,11,11
2820411,282_411,FB_0282_FCCS_411.xml,70,220,11.993173,4.544121,1.062972,0.094519,0,0.296485,0.426053,0.350867,0.850228,0,81,0,1.5,0.02,0,85,0,0.9,2.55,3,6,4,0,0.2,0,0,0,0.057432,0.057432,2.5,7.5375,0,0,0,0,0,0,0,0,0,2,13.599999,0.009442,0,0,58.753742,11,11
2820412,282_412,FB_0282_FCCS_412.xml,70,220,11.993173,4.544121,1.062972,0.094519,0,0.296485,0.426053,0.350867,0.935251,0,89.099998,0,1.5,0.022,0,85,0,0.675,1.9125,2.25,4.5,3,0,1.7,1,0,0,0.057432,0.057432,2.5,7.5375,0,0,0,0,0,0,0,0,0,2.5,20,0.009442,0,0,63.628265,11,11
2820413,282_413,FB_0282_FCCS_413.xml,70,220,11.993173,4.544121,1.062972,0.094519,0,0.296485,0.426053,0.350867,0.944603,0,89.990997,0,1.5,0.022,0,85,0,0.16875,0.478125,0.5625,2.25,1.5,0,3.95,2.5,0,0,0.057432,0.057432,2,4.824,0,0,0,0,0,0,0,0,0,2.5,20,0.009442,0,0,57.295986,11,11
2820421,282_421,FB_0282_FCCS_421.xml,70,220,7.76029,2.940313,1.062972,0.06116,0,0.191843,0.275681,0.227032,0.661289,0,63,0,1.5,0.02,0,85,0,1.2,3.4,4,7.5,6.5,0,0.2,0,0,0,0.057432,0.057432,3,9.044999,0,0,0,0,0,0,0,0,0,2,13.599999,0.009442,0,0,60.078045,11,11
2820422,282_422,FB_0282_FCCS_422.xml,70,220,7.76029,2.940313,1.062972,0.06116,0,0.191843,0.275681,0.227032,0.859675,0,81.900002,0,1.5,0.024,0,85,0,0.9,2.55,3,5.625,4.875,0,2.075,1.625,0,0,0.057432,0.057432,3,9.044999,0,0,0,0,0,0,0,0,0,3,24.000002,0.009442,0,0,68.530434,11,11
2820423,282_423,FB_0282_FCCS_423.xml,70,220,7.76029,2.940313,1.062972,0.06116,0,0.191843,0.275681,0.227032,1.117578,0,81.900002,0,1.5,0.024,0,85,0,0.225,0.6375,0.75,2.8125,2.4375,0,4.8875,4.0625,0,0,0.057432,0.057432,2.25,5.087813,0,0,0,0,0,0,0,0,0,3,24.000002,0.009442,0,0,59.993645,11,11
2820431,282_431,FB_0282_FCCS_431.xml,70,220,3.527404,1.336506,1.062972,0.0278,0,0.087201,0.12531,0.103196,0.472349,0,45,0,1.5,0.02,0,85,0,1.8,5.1,6,12.000001,8,0,0.2,0,0,0,0.057432,0.057432,4,12.06,0,0,0,0,0,0,0,0,0,2,13.599999,0.009442,0,0,67.059845,11,11
2820432,282_432,FB_0282_FCCS_432.xml,70,220,3.527404,1.336506,1.062972,0.0278,0,0.087201,0.12531,0.103196,0.708523,0,67.5,0,1.5,0.03,0,85,0,1.35,3.825,4.5,9,6,0,3.2,2,0,0,0.057432,0.057432,4,12.06,0,0,0,0,0,0,0,0,0,4,32,0.009442,0,0,82.481018,11,11
2820433,282_433,FB_0282_FCCS_433.xml,70,220,3.527404,1.336506,1.062972,0.0278,0,0.087201,0.12531,0.103196,1.062785,0,67.5,0,1.5,0.03,0,85,0,0.3375,0.95625,1.125,4.5,3,0,7.7,5,0,0,0.057432,0.057432,3,6.78375,0,0,0,0,0,0,0,0,0,4,32,0.009442,0,0,70.302788,11,11
2820511,282_511,FB_0282_FCCS_511.xml,70,220,12.698649,4.811424,1.062972,1.754433,0,5.739166,0.501239,0.412785,0.944698,0,90,0,1.5,0.02,0,85,0,0.6,1.7,2,3,2,0,0.2,0,0,0,0.057432,0.057432,2,5.7285,0,0,0,0,0,0,0,0,0,2,13.599999,0.009442,0,0,52.659008,11,11
2820512,282_512,FB_0282_FCCS_512.xml,70,220,12.06372,4.570852,1.062972,2.472156,0,8.087008,0,0.412785,0.944698,0,90,0,1.5,0.02,0,85,0,0.66,1.87,2.2,3,2,0,0.2,0,0,0,0.057432,0.057432,2.2,6.633,0,0,0,0,0,0,0,0,0,2,13.599999,0.009442,0,0,53.334492,11,11
2820513,282_513,FB_0282_FCCS_513.xml,70,220,12.06372,4.570852,1.062972,0,0,0,4.126108,0,0.944698,0,90,0,1.5,0.02,0,85,0,0.726,2.057,2.42,2.25,1.5,0,0.95,0.5,0,0,0.057432,0.057432,1.9998,5.480722,0,0,0,0,0,0,0,0,0,2,13.599999,0.009442,0,0,53.896378,11,11
2820521,282_521,FB_0282_FCCS_521.xml,70,220,8.465766,3.207614,1.062972,6.53925,0,21.391439,0.501239,0.412785,0.944698,0,90,0,1.5,0.02,0,85,0,0.6,1.7,2,3,2,0,0.2,0,0,0,0.057432,0.057432,2,5.7285,0,0,0,0,0,0,0,0,0,2,13.599999,0.009442,0,0,51.607128,11,11
2820522,282_522,FB_0282_FCCS_522.xml,70,220,7.619192,2.886854,1.062972,7.496215,0,24.521894,0,0.412785,0.944698,0,90,0,1.5,0.025,0,85,0,1,2.125,3,3,2,0,0.2,0,0,0,0.057432,0.057432,3,9.044999,0,0,0,0,0,0,0,0,0,2,13.599999,0.009442,0,0,56.042023,11,11
2820523,282_523,FB_0282_FCCS_523.xml,70,220,7.619192,2.886854,1.062972,0,0,0,15.379128,0,0.944698,0,90,0,1.5,0.025,0,85,0,1.25,2.65625,3.75,4,4,4,0.95,0.5,0,0,0.057432,0.057432,2.001,4.024021,0,0,0,0,0,0,0,0,0,2.2,16.456003,0.009442,0,0,71.128426,11,11
2820531,282_531,FB_0282_FCCS_531.xml,70,220,3.527404,1.336506,1.062972,12.12154,0,39.65242,0.501239,0.412785,0.944698,0,90,0,1.5,0.02,0,85,0,0.6,1.7,2,3,2,0,0.2,0,0,0,0.057432,0.057432,2,5.7285,0,0,0,0,0,0,0,0,0,2,13.599999,0.009442,0,0,50.379948,11,11
2820532,282_532,FB_0282_FCCS_532.xml,70,220,3.174662,1.202856,1.062972,12.52027,0,40.956783,0,0.412785,1.180872,0,90,0,1.5,0.028,0,85,0,1.05,2.975,3.5,3,2,0,0.2,0,0,0,0.057432,0.057432,4,12.06,0,0,0,0,0,0,0,0,0,2,13.599999,0.009442,0,0,59.591728,11,11
2820533,282_533,FB_0282_FCCS_533.xml,70,220,3.174662,1.202856,1.062972,0,0,0,28.507652,0,1.180872,0,90,0,1.5,0.028,0,85,0,1.575,4.4625,5.25,6,4,4,0.95,0.5,0,0,0.057432,0.057432,2,3.015,0,0,0,0,0,0,0,0,0,2.6,20.800001,0.009442,0,0,87.333824,11,11
2830111,283_111,FB_0283_FCCS_111.xml,81,220,7.314881,7.673151,1.284827,1.689477,0.666608,5.042852,0.930224,0.383033,1.633697,0.15841,45,45,0,0.005,0,42.5,0,0.05,0.1,0.75,1.35,1.35,0,0.45,0.45,0,0.314293,0.066988,0,0.375,0.174375,0,0,0,0,0,0,0.3,0,0,0.75,0.45,0.073944,0,0,26.63801,9,9
2830112,283_112,FB_0283_FCCS_112.xml,81,220,7.314881,7.673151,1.284827,0,0,0,3.363021,0.766067,2.100715,0.212661,56.25,56.25,0,0.01,0,85,0,0.0625,0.125,0.9375,1.0125,1.0125,0,0.7875,0.7875,0,0.314293,0.066988,0,0.499875,0.309845,0,0,0,0,0,0,0.3,0,0,0.75,0.45,0.073944,0,0,28.651098,9,9
2830113,283_113,FB_0283_FCCS_113.xml,81,220,7.314881,7.673151,1.284827,0,0,0,0,2.769547,3.642394,0.41057,90,90,0,0.01,0,85,0,0.1,0.2,1.5,0.50625,0.50625,0,1.29375,1.29375,0,0.314293,0.066988,0,0.499875,0.309845,0,0,0,0,0,0,0.3,0,0,0.75,0.45,0.073944,0,0,29.706146,9,9
2830121,283_121,FB_0283_FCCS_121.xml,81,220,4.876587,5.115435,0.642414,6.757906,0.666608,20.17141,0.930224,0.383033,0.769973,0.067486,22.5,22.5,0,0.0025,0,21.25,0,0.025,0.05,0.375,1.125,1.125,0,0.375,0.375,0,0.314293,0.032305,0,0.125,0.019375,0,0,0,0,0,0,0.3,0,0,0.25,0.05,0.049296,0,0,23.446537,9,9
2830122,283_122,FB_0283_FCCS_122.xml,81,220,4.388926,4.603891,0.578172,7.771596,21.909515,23.197121,13.452085,0.766067,1.633697,0.15841,90,90,0,0.01,0,85,0,0.03125,0.0625,0.46875,0.84375,0.84375,0,0.65625,0.65625,0,0.314293,0.032305,0,0.25,0.0775,0,0,0,0,0,0,0.3,0,0,0.25,0.05,0.049296,0,0,37.434448,9,9
2830123,283_123,FB_0283_FCCS_123.xml,81,220,4.388926,4.603891,0.578172,0,0,0,0,11.078187,3.642394,0.41057,90,90,0,0.01,0,85,0,0.033,0.066,0.495,0.421875,0.421875,0,1.078125,1.078125,0,0.314293,0.032305,0,0.5,0.31,0,0,0,0,0,0,0.3,0,0,0.25,0.05,0.049296,0,0,29.047743,9,9
2830131,283_131,FB_0283_FCCS_131.xml,81,220,2.031911,2.131431,0.080302,12.671086,0.666608,37.821392,0.930224,0.383033,0.146495,0.011622,4.5,4.5,0,0.0005,0,4.25,0,0.005,0.01,0.075,0.75,0.75,0,0.25,0.25,0,0.314293,0.006381,0,0.025,0.000775,0,0,0,0,0,0,0.3,0,0,0.05,0.002,0.024648,0,0,20.81041,9,9
2830132,283_132,FB_0283_FCCS_132.xml,81,220,1.82872,1.918288,0.072272,13.093451,36.912766,39.082108,25.22266,0.766067,1.633697,0.15841,90,90,0,0.01,0,85,0,0.0075,0.015,0.1125,0.5625,0.5625,0,0.4375,0.4375,0,0.314293,0.006381,0,0.25,0.0775,0,0,0,0,0,0,0.3,0,0,0.05,0.002,0.024648,0,0,47.249096,9,9
2830133,283_133,FB_0283_FCCS_133.xml,81,220,1.82872,1.918288,0.072272,0,0,0,0,20.771601,3.642394,0.41057,90,90,0,0.01,0,85,0,0.033,0.066,0.495,0.28125,0.28125,0,0.71875,0.71875,0,0.314293,0.006381,0,0.5,0.31,0,0,0,0,0,0,0.3,0,0,0.05,0.002,0.024648,0,0,31.890875,9,9
2830211,283_211,FB_0283_FCCS_211.xml,81,220,7.444777,7.734981,0.401509,0,0.666608,0,0.930224,0.383033,2.731796,0.307927,45,45,0,0.0075,0,63.75,0,0.5,1,1.875,1.5,1.5,0,0.5,0.5,0,4.43939,0.102101,0,0.625,0.484375,0,0,0,0,0,0,0.3,0,0,1,0.8,0.098592,0,0,29.101816,9,9
2830212,283_212,FB_0283_FCCS_212.xml,81,220,7.444777,7.734981,0.401509,0,0.666608,0,0.930224,0.383033,3.004975,0.33872,90,90,0,0.009375,0,84.978752,0,0.375,0.75,1.40625,1.125,1.125,0,0.875,0.875,0,4.43939,0.102101,0,0.625,0.484375,0,0,0,0,0,0,0.3,0,0,1,0.8,0.098592,0,0,28.563913,9,9
2830213,283_213,FB_0283_FCCS_213.xml,81,220,7.444777,7.734981,0.401509,0,0.666608,0,0.930224,0.383033,3.305473,0.372592,90,90,0,0.011719,0,84.978752,0,0.1875,0.375,0.703125,1.125,1.125,0,1.4375,1.4375,0,0,0.678971,0,0.625,0.484375,0,0,0,0,0,0,0.3,0,0,1,0.8,0.098592,0,0,29.33687,9,9
2830221,283_221,FB_0283_FCCS_221.xml,81,220,6.507402,6.673045,0,0,0.666608,0,0.930224,0.383033,1.821197,0.205285,22.5,22.5,0,0.005,0,42.5,0,1,2,2.25,1.5,1.5,0,0.5,0.5,0,8.564487,0.102101,0,0.75,0.6975,0,0,0,0,0,0,0.3,0,0,1,0.8,0.098592,0,0,27.77338,9,9
2830222,283_222,FB_0283_FCCS_222.xml,81,220,6.507402,6.673045,0,0,0.666608,0,0.930224,0.383033,2.276496,0.256606,90,90,0,0.0075,0,85,0,0.75,1.5,1.6875,1.125,1.125,0,0.875,0.875,0,8.564487,0.102101,0,0.75,0.6975,0,0,0,0,0,0,0.3,0,0,1,0.8,0.098592,0,0,26.969999,9,9
2830223,283_223,FB_0283_FCCS_223.xml,81,220,6.507402,6.673045,0,0,0.666608,0,0.930224,0.383033,2.84562,0.320758,90,90,0,0.01125,0,85,0,0.375,0.75,0.84375,1.125,1.125,0,1.4375,1.4375,0,0,1.215001,0,0.75,0.6975,0,0,0,0,0,0,0.3,0,0,1.2,1.152,0.098592,0,0,28.228178,9,9
2830231,283_231,FB_0283_FCCS_231.xml,81,220,3.253701,3.336523,0,0,0.666608,0,0.930224,0.383033,0.910598,0.102642,22.5,22.5,0,0.0025,0,21.25,0,1.5,3,3,1.5,1.5,0,0.5,0.5,0,12.689584,0.102101,0,0.875,0.949375,0,0,0,0,0,0,0.3,0,0,1,0.8,0.098592,0,0,22.669292,9,9
2830232,283_232,FB_0283_FCCS_232.xml,81,220,3.253701,3.336523,0,0,0.666608,0,0.930224,0.383033,1.365898,0.153964,90,90,0,0.00375,0,85,0,1.125,2.25,2.25,1.125,1.125,0,0.875,0.875,0,12.689584,0.102101,0,0.875,0.949375,0,0,0,0,0,0,0.3,0,0,1,0.8,0.098592,0,0,21.30216,9,9
2830233,283_233,FB_0283_FCCS_233.xml,81,220,3.253701,3.336523,0,0,0.666608,0,0.930224,0.383033,2.048847,0.230946,90,90,0,0.005625,0,85,0,0.5625,1.125,1.125,1.125,1.125,0,1.4375,1.4375,0,0,1.751031,0,0.875,0.949375,0,0,0,0,0,0,0.3,0,0,1.4,1.568,0.098592,0,0,22.793398,9,9
2830311,283_311,FB_0283_FCCS_311.xml,81,220,7.444777,7.734981,0.401509,0,0.666608,0,0.930224,0.383033,2.731796,0.307927,45,45,0,0.0075,0,63.75,0,0.075,0.15,1.125,1.35,1.35,0,0.45,0.45,0,4.43939,0.102101,0,0.375,0.174375,0,0,0,0,0,0,0.3,0,0,0.75,0.45,0.073944,0,0,25.992167,9,9
2830312,283_312,FB_0283_FCCS_312.xml,81,220,7.444777,7.734981,0.401509,0,0.666608,0,0.930224,0.383033,3.414744,0.384909,90,90,0,0.01125,0,84.978752,0,0.075,0.15,1.125,1.0125,1.0125,0,0.7875,0.7875,0,4.43939,0.102101,0,0.499875,0.309845,0,0,0,0,0,0,0.3,0,0,0.75,0.45,0.073944,0,0,26.891317,9,9
2830313,283_313,FB_0283_FCCS_313.xml,81,220,7.444777,7.734981,0.401509,0,0.666608,0,0.930224,0.383033,3.643533,0.410698,90,90,0,0.010001,0,84.978752,0,0.099975,0.19995,1.499625,0.50625,0.50625,0,1.29375,1.29375,0,0,0.678971,0,0.499875,0.309845,0,0,0,0,0,0,0.3,0,0,0.75,0.45,0.073944,0,0,28.171064,9,9
2830321,283_321,FB_0283_FCCS_321.xml,81,220,6.507402,6.673045,0,0,0.666608,0,0.930224,0.383033,1.821197,0.205285,22.5,22.5,0,0.005,0,42.5,0,0.05,0.1,0.75,1.2,1.2,0,0.4,0.4,0,8.564487,0.102101,0,0.25,0.0775,0,0,0,0,0,0,0.3,0,0,0.5,0.2,0.049296,0,0,21.354086,9,9
2830322,283_322,FB_0283_FCCS_322.xml,81,220,6.507402,6.673045,0,0,0.666608,0,0.930224,0.383033,2.731796,0.307927,90,90,0,0.0075,0,85,0,0.05,0.1,0.75,0.9,0.9,0,0.7,0.7,0,8.564487,0.102101,0,0.5,0.31,0,0,0,0,0,0,0.3,0,0,0.5,0.2,0.049296,0,0,22.602327,9,9
2830323,283_323,FB_0283_FCCS_323.xml,81,220,6.507402,6.673045,0,0,0.666608,0,0.930224,0.383033,3.641483,0.410467,90,90,0,0.009998,0,85,0,0.033,0.066,0.495,0.45,0.45,0,1.15,1.15,0,0,1.215001,0,0.5,0.31,0,0,0,0,0,0,0.3,0,0,0.5,0.2,0.049296,0,0,24.423952,9,9
2830331,283_331,FB_0283_FCCS_331.xml,81,220,3.253701,3.336523,0,0,0.666608,0,0.930224,0.383033,0.910598,0.102642,9,9,0,0.0025,0,21.25,0,0.025,0.05,0.375,0.825,0.825,0,0.275,0.275,0,12.689584,0.102101,0,0.125,0.019375,0,0,0,0,0,0,0.3,0,0,0.25,0.05,0.024648,0,0,12.065347,9,9
2830332,283_332,FB_0283_FCCS_332.xml,81,220,3.253701,3.336523,0,0,0.666608,0,0.930224,0.383033,1.365898,0.153964,90,90,0,0.00375,0,85,0,0.025,0.05,0.375,0.61875,0.61875,0,0.48125,0.48125,0,12.689584,0.102101,0,0.5,0.31,0,0,0,0,0,0,0.3,0,0,0.25,0.05,0.024648,0,0,12.863841,9,9
2830333,283_333,FB_0283_FCCS_333.xml,81,220,3.253701,3.336523,0,0,0.666608,0,0.930224,0.383033,3.642849,0.410621,90,90,0,0.010001,0,85,0,0.033,0.066,0.495,0.309375,0.309375,0,0.790625,0.790625,0,0,1.751031,0,0.5,0.31,0,0,0,0,0,0,0.3,0,0,0.25,0.05,0.024648,0,0,17.196634,9,9
2830411,283_411,FB_0283_FCCS_411.xml,81,220,6.908498,7.246864,1.606035,0,0.566617,0,0.79069,0.325578,3.278154,0.369513,81,81,0,0.01,0,85,0,0.15,0.3,2.25,3,3,0,0.5,0.5,0,0.314293,0.102101,0,0.625,0.484375,0,0,0,0,0,0,0.3,0,0,1,0.8,0.098592,0,0,32.020401,9,9
